id;function_old;function_new;comment_fs;Notes;Frequency
350;Hof- und Kammergerichtssekretär, königlich preußischer;Sekretär;$fit;Königreich oder König?;1
351;Hof- und Kammerrat;Rat;$fit;#;1
352;Hof- und Regierungsrat, fürstlich Sachsen-Eisenachischer;Rat;$fit;#;1
353;Hof- und Regierungsrat;Rat;$fit;#;1
354;Hof- und Regierungsrat auf der gelehrten Bank;Rat;$fit;#;2
355;Hof- und Regierungsrat, kurmainzischer;Rat;$fit;#;2
356;Hofgerichtsadvokat, hochfürstlich gemeinschaftlicher;Advokat;$fit;#;1
357;Hofgerichtsassessor;Assessor;$fit;#;1
358;Hofgerichtspräsident;Präsident;$fit;#;17
359;Hofgerichtsrat;Rat;$fit;#;157
360;Hofjunker;Junker;$fit;#;1
361;Hofkammerdirektor;Direktor;$fit;#;13
362;Hofkammerrat;Rat;$fit;#;24
363;Hofkammerrat, kurmainzischer;Rat;$fit;#;1
364;Hofkammervizepräsident;Vizepräsident;$fit;#;30
365;Hofkanzler;Hofkanzler;;#;34
366;Hofkanzler, kurmainzischer;Hofkanzler;$fit;#;1
367;Hofkavalier;Hofkavalier;;#;1
368;Hofmarschall;Hofmarschall;;#;17
369;Hofmarschall, fürstlicher;Hofmarschall;;#;1
370;Hofmeister;Hofmeister;;#;5
371;Hofrat;Rat;$fit;#;12
372;Hofrat des Fürstabts von Corvey;Rat;$fit;#;1
373;Hofrat,  herzoglich weimarischer und eisenachischer;Rat;$fit;Prüfen!;1
374;Hofrat des Landgrafen Christian von Hessen-Rheinfels-Eschwege-Wanfried;Rat;$fit → inst: Territorium;#;2
375;erzbischöflich salzburgischer Hofrat;Rat;$fit;#;1
376;Hofrat, Sachsen-Jenaischer;Rat;"$fit / Zur Diskussion: statt bei Ergänzungen ""Staatsform"" zu benennen, nur Geographische bezeichnung? → auch in Institionenspalte? Hinreichend differenzierbar?";Prüfen!;2
377;Hofrat, fürstlich sächsischer;Rat;$fit;#;2
378;Hofrat, Sachsen-Eisenachischer;Rat;$fit;#;3
379;kurbayerischer Hofrat;Rat;$fit;#;1
380;Hofratspräsident;Präsident;$fit;#;6
381;Hofrichter;Hofrichter;$fit → tit: Hofrichter [funktionell war der mainzer Hofrichter eine Art Vorsitzender];#;26
382;Hospitalarzt;Arzt;;#;2
383;Hospitalschreiber;Hospitalschreiber;;#;1
384;Hospitalverweser;Verweser;$fit;#;1
385;Hospitalvorsteher;Vorsteher;$fit;#;1
386;Humanista;Professor;$Prof / Hochschullehrer, Fächer insb. Latein, Altgriechisch;#;2
387;Illuminat;Mitglied;;#;5
388;Insepktor;Inspektor;;#;2
389;Inspektor;Inspektor;;#;21
390;Inspektor über die Renten und Gefälle;Inspektor;$fit;#;1
391;Inspektor über die Renten und Gefälle, interimsweise;Inspektor;$fit / Interim als Zusatzinfo;#;1
392;Intendant;Intendant;;#;1
393;Jüngerer Bürgermeister;Bürgermeister, jüngerer;;#;3
394;Juris Consulatus;Konsulent;;#;1
395;Juris Consultus;Konsulent;;Deutsch!;1
396;Juris Utriusque Licentiati;#;$fit → ist akademischer Titel;Keine Funktion!;4
397;Jurist;Jurist;;#;11
398;k.k. bevollmächtigter Minister;Bevollmächtigter Minister, Kaiser;$fit / $Gesandtenproblem;#;4
399;k.k. Kämmerer;Kämmerer;;#;1
400;k.k. vorderösterreichischer Regiments- und Kammerrat;Rat;$fit;#;1
401;Kadett in der österreichischen Armee;Kadett;;#;1
402;kaiserlich königlich vorderösterreichischer Kammerrat;Rat;"$fit / Nach jetzigem Modell wäre Territorium in Institutionenspalte aufzunehmen. Problem ist, dass die adjektivische Schreibweise die höchste Ehre des Dienstherrn genannt wird, die hier aber nicht ausschlaggebend sein dürfte, da es sich wohl um eine landesherrliche (erzoglich-österreichische) Stellung handelt. ""Heiliges RR"" wäre also nicht korrekt, eher ""Erzherzogtum Österreich""

Lösungsvarianten: a) Benennung der höchsten Landesherrschaft des Dienstherrn oder b) nur geographische Angabe.";Gute Lösung für KuK Titel finden!;2
403;kaiserlich königlich vorderösterreichischer Regierungsrat;Rat;$fit;#;2
404;kaiserlich königlicher Appellationsrat;Rat;$fit;#;1
405;kaiserlich königlicher Fähnrich;Offizier;$fit / → title: Fähnrich;#;1
406;kaiserlich königlicher Kämmerer;Kämmerer;$fit;#;2
407;kaiserlich königlicher Kreisdirektor;Direktor;$fit;#;1
408;kaiserlich königlicher Leutnant;Offizier;$fit → title: Leutnant;#;1
409;kaiserlich königlicher Stadthauptmann;Stadthauptmann;$fit;#;1
410;kaiserlicher Geschäftsträger am kurfürstlichen bzw. großherzoglich badischen Hof;Geschäftsträger, Kaiser / #;$fit / Info splitten;Mit Info diskutieren! Im Grunde hier mehrere Orte und Institutionen!;3
411;kaiserlicher Hofpfalzgraf;Hofpfalzgraf;;#;1
412;kaiserlicher Konkommissar;Konkommissar;$fit;#;1
413;kaiserlicher öffentlicher Notar;Notar;$fit;"""Kaiserlich"" als Institution denken?";1
414;Comes Palatinus Caesareus;Hofpfalzgraf;$fit;Deutsche Bezeichnung?;4
415;kaiserlicher Postmeister;Postmeister;$fit;Kaiserlich als Institution?;1
416;Kaiserlicher Rat;Rat;$fit;#;1
417;kaiserlicher Reichshofrat;Rat;$fit;#;2
418;Kaiserlicher Reichskammergerichtsassessor;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Kaiser;#;3
419;kaiserlicher Resident beim Niedersächsischen Kreis;Resident, Kaiser;$fit / $Gesandtenproblem;#;1
420;kaiserlicher RKG-Assessor;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Kaiser;#;15
421;Kaiserlicher RKG-Präsentatus;;obsolet;#;1
422;kaiserlicher wirklicher Geheimer Rat;Rat;$fit;#;7
423;kaiserlicher wirklicher Reichshofrat auf der Ritter- und Gelehrtenbank;Rat;$fit;#;2
424;kaiserlicher und kaiserlich königlicher (Titular-)wirklicher Geheimer Rat;# ;nur Titel;#;2
425;kaiserlich-königlicher oberösterreichischer Oberamtsdirektor der Landgrafschaft Nellenburg in Stockach;Direktor;$fit → tit: Oberamtsdirektor + inst;#;1
426;kaiserlich-königlicher oberösterreichischer Regimentsrat in Innsbruck;Rat;$fit;#;2
427;kaiserlich-königlicher Offizier;Offizier;$fit;#;1
428;Kammerassessor;Assessor;$fit;#;1
429;Kammerdirektor;Direktor;$fit;#;27
430;Kammerdirektor];Direktor];$fit;#;1
431;Kämmereiaktuar;Aktuar;Institutionenzugehörigkeit via inst.;#;1
432;Kämmerer;Kämmerer;;#;7
433;erzbischöflich salzburgischer Kämmerer;Kämmerer;$fit;#;1
434;Kämmerer, kaiserlicher;Kämmerer;$fit;#;2
435;kurüfrstlich salzburgischer Kämmerer;Kämmerer;$fit;#;1
436;Kammerherr;Kammerherr;;#;181
437;erzbischöflich salzburgischer Kammerherr;Kammerherr;$fit;#;1
438;Kammerherr, kaiserlicher;Kammerherr;$fit;#;1
439;Kammerkanzlist;Kanzlist;$fit;#;2
440;Kammerkanzlist-Adjunkt cum spe successionis;Kanzlist-Adjunkt;"$fit / ""cum …"" = Zusatzinfo";#;2
441;Kammerkonsulent;Konsulent;$fit;#;1
442;Kammer- und Zahlmeister;Zahlmeister;$fit → tit;#;4
443;Kammerpräsident;Präsident;$fit;#;1
444;Kammerrat;Rat;$fit;#;91
445;Kammerrat, [Titular-?];#;title + Unsicherheit;#;1
446;Kammerrat, außerordentlicher [?];Rat, außerordentlicher #;? = Unsicherheit → eigene Spalte;#;1
447;Kammerrat, gräflich schwarzburgischer;Rat;$fit;Substantive möglich?;2
448;Kammerrat, kurmainzischer;Rat;$fit;#;1
449;vorderösterreichischer Kammerrat;Rat;$fit;Substantive möglich?;4
450;Kammerrat, wirklicher;Rat;$fit;#;2
451;Kammerrat, wirklicher kurmainzischer;Rat;$fit;#;2
452;Kammerrechnungsrevisor;Rechnungsrevisor;$fit;#;1
453;Kammerregistrator;Registrator;$fit;#;1
454;Kammerrichter;Richter;$fit;#;3
455;Kammerrichter-Amtsverweser;Verweser;$fit;#;1
456;Kammersekretär;Sekretär;$fit;#;4
457;Kammersekretär, kurfürstlicher;Sekretär;$fit;Welcher Kurfürst?;2
458;Kammerzahlmeister;Zahlmeister;$fit → tit;#;2
459;Kanoniker;Kapitularherr;;#;6
460;Kanonikus;Kapitularherr;;#;1
461;Kantor;Kantor;;#;1
462;Kanzleiassessor;Assessor;$fit;#;1
463;Kanzleidirektor;Direktor;$fit;#;22
464;Kanzleidriektor;Direktor;$fit;#;2
465;Kanzleirat;Rat;$fit;#;1
466;Kanzler;Kanzler;;#;2
467;Kanzler, kurmainzischer;Kanzler;$fit;#;1
468;Kanzlist;Kanzlist;;#;1
469;Kapitän;Kapitän;;#;1
470;Kapitular;Kapitularherr;;#;1
471;Kapitularherr;Kapitularherr;;#;53
;;Konsekretär #;Hier geht es um Unsicherheit: Mache zwei Zeilen daraus und markiere diese in eigener Spalte als unsicher.;;
472;Capitularherren/Domicellaren;Domizellar #;Hier geht es um Unsicherheit: Mache zwei Zeilen daraus und markiere diese in eigener Spalte als unsicher.;"Auf einheitliche Schreibweisen achten! ""C"" oder ""K""?";1
473;katholischer RKG-Präsident;Präsident;$fit;#;7
474;katholischer Täufling;Täufling, katholisch;"generelle Entscheidung für Abbildung der Konfession!? / nb: Es geht nicht darum, das Ereignis ""Taufe"" in seiner potenziellen sozialen Komplexität auszumodellieren!";#;7
475;Kauf- und Handelsherr;Händler;;Ist Kaufmann analog zu Kaufherr?;1
476;Kaufmann;Händler;;Ist Kaufmann analog zu Kaufherr?;2
477;Kauf- und Handelsmann;Händler;;#;1
478;Kaufmannslehrling;Auszubildender;$fit;#;4
479;Kellerey Prodselten;#;Korrektur vornehmen;Institution:nicht Amt!;3
480;Kind;Kind;;#;429
481;Kirchenvorsteher;Vorsteher;$fit;#;1
482;Kirch- und Schulinspektor;Inspektor;$fit → title;#;1
483;Kirchvater;Kirchvater;;#;3
484;Koadjutor;Koadjutor;;#;1
485;Kommandant;Kommandant;;#;1
486;Kommissar für das kurkölnische Schulwesen;Kommissar;$fit → inst: Schulwesen;#;1
487;Konferenzminister;Konferenzminister;;#;2
488;Konfirmant;Konfirmant;;#;1
489;königlich bayerischer 2. Direktor;Vizedirektor;$fit;#;2
490;königlich bayerischer 2. Direktor der Obersten Justizstelle;Vizedirektor;$fit;#;1
491;königlich bayerischer 2. Direktor des Oberappellationsgerichts;Vizedirektor;$fit;#;1
492;königlich bayerischer 2. Präsident;Vizepräsident;$fit;#;1
493;königlich bayerischer Direktor;Direktor;$fit;#;2
494;königlich bayerischer Generalkommissar;Generalkommissar, Königreich Bayern;$fit / $Gesandtenproblem;#;1
495;königlich bayerischer Kämmerer;Kämmerer;$fit;#;1
496;königlich bayerischer Präsident;Präsident;$fit;#;1
497;königlich bayerischer Staatsrat im ordentlichen Dienst;Rat;"$fit → tit: ""Staatsrat""";#;2
498;königlich bayerischer Verweser;Verweser;$fit;#;1
499;königlich bayerischer Vizepräsident;Vizepräsident;$fit;#;2
500;königlich bayerischer wirklicher Staatsrat im außerordentlichen Dienst;Rat, außerordentlicher;"$fit → tit: ""Staatsrat, Geheimer"" + inst";#;2
501;königlich böhmischer Appellationsgerichtsrat;Rat;$fit;#;1
502;königlich großbritannische-kurbraunschweigischer Hof- und Kanzleirat;Rat;"$fit / im title wäre ""Hof- und Kanzleirat"" schöner als ""Hof-/Kanzleirat"", aber wenn das datentechnisch besser ist, ginge das auch.";#;1
503;königlich württembergischer Staatssekretär der auswärtigen Angelegenheiten;Staatssekretär;$fit;#;2
504;königlich-bayerischer Gesandter;Gesandter, Königreich Bayern;$fit / $Gesandtenproblem;#;1
505;königlich-bayerischer Kämmerer;Kämmerer;$fit;#;1
506;königlich-bayerischer Minister;Minister;$fit;#;3
507;königlich-bayerischer Präsident;Präsident;$fit;#;5
508;königlich-bayerischer wirklicher Staatsrat im ordentlichen Dienst;Rat;"$fit → tit: ""Staatsrat, Geheimer"" + inst";#;1
509;königlich-württembergischer außerordentlicher Gesandter;Gesandter, außerordentlicher, Königreich Württemberg;$fit / $Gesandtenproblem;#;1
510;königlich-württembergischer außerordentlicher Gesandter und bevollmächtigter Minister am königlich hannoveranischen Hof;Gesandter, außerordentlicher, Königreich Württemberg / Bevollmächtigter Minister, Königreich Württemberg / #;$ fit / Info aufsplitten / $Gesandtenproblem;#;1
511;königlich-württembergischer außerordentlicher Gesandter und bevollmächtigter Minister am königlich niederländischen Hof;Gesandter, außerordentlicher, Königreich Württemberg / Bevollmächtigter Minister, Königreich Württemberg / #;$ fit / Info aufsplitten / $Gesandtenproblem;#;1
512;königlich-württembergischer Gesandter;Gesandter, Königreich Württemberg;$fit / $Gesandtenproblem;#;1
513;königlich-württembergischer Kammerherr;Kammerherr;$fit;#;1
514;königlich-württembergischer Regierungspräsident;Präsident;$fit;#;4
515;königlich-württembergischer Staatsrat;Rat;"$fit → tit: ""Staatsrat, Geheimer"" + inst";#;1
516;königlich-württembergischer wirklicher adliger Geheimer Rat;Rat;$fit;#;1
517;Konsistorialrat;Rat;$fit;#;1
518;Konsulent;Konsulent;;#;4
519;Täufling, katholischer (Konvertit);Täufling, katholisch;;#;8
520;Täufling (Konvertit), protestantischer;Täufling, evangelisch;;#;15
521;Kornhändler;Händler;;#;1
522;Kramer;Händler;;#;1
523;Kreisdirektor;Direktor;$fit;#;1
;Capitularherren/Domicellaren;Kapitularherr #;Hier geht es um Unsicherheit: Mache zwei Zeilen daraus und markiere diese in eigener Spalte als unsicher.;;
524;Kriegs- und Domänenrat;Rat;"$fit / verschieben ""Kriegs- und Domänenrat"" in title / ""und"" ist konstitutiv";#;3
525;Kriegs- und Domänenrat, königlich preußischer;Rat;"$fit / verschieben ""Kriegs- und Domänenrat"" in title / ""und"" ist konstitutiv";#;2
526;Kriegsauditor;Kriegsauditor;;#;1
527;Kriegskasserier;Kriegskasserier;;#;1
528;Kriegskommissar;Kriegskommissar;$fit / ursprüngliche Bezeichnung als Titel;#;1
529;Kriegszahlmeister;Kriegszahlmeister;;#;5
530;Kriegszahlmeister, kurmainzischer;Kriegszahlmeister;$fit;#;6
531;Kriminalreferendar;Referendar;Zuständigkeitsbereich unwichtig, ggf. Zusatzinfo;#;1
532;Küchenmeister, kurfürstlich mainzischer;Küchenmeister;$fit;#;1
533;Kurator;Kurator;;#;3
534;Kurator];Kurator];;#;1
535;kurbayerischer RKG-Assessor;Assessor;"$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Kurfürstentum Bayern / FRAGE: Sollen wir auf Angabe der Staatsform verzichten (da über Zeiten veränderlich), hier also nur Angabe ""Bayern""? → Bei nächstem Durchgang bzw. in bereingitem Datensatz bereinigen.";#;1
536;kurbayerischer RKG-Präsentatus;;obsolet;#;4
537;kurbayerischer wirklicher Geheimer Rat;Rat;$fit;#;3
538;kurbayerischer wirklicher Hofrat;Rat;$fit;#;2
539;kurböhmischer Reichskammergerichtsassessor;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Königreich Böhmen;#;3
540;kurböhmischer RKG-Assessor;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Königreich Böhmen;#;17
541;kurbrandenburgischer Reichskammergeirchtsassessor;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Kurfürstentum Bayern;#;3
542;Kurerzkanzler;Reichserzkanzler;;#;1
543;Kurfürst;Kurfürst;;#;2
544;Kurfürst];Kurfürst];;#;1
545;kurkölnischer Appellationskommissar;Kommissar;$fit / ursprüngliche Bezeichnung als Titel;#;2
546;kurkölnischer Direktor;Direktor;$fit;#;1
547;kurkölnischer Geheimer Legationsrat;Diplomat;$fit: title: Legationsrat, Geheimer;#;1
548;kurkölnischer Geheimer Rat;Rat;$fit;#;1
549;kurkölnischer gelehrter Hof- und Regierungsrat;Rat;$fit;#;3
550;kurkölnischer Hofkammeradvokat;Advokat;$fit;#;1
551;kurkölnischer Hofkammerrat;Rat;$fit;#;1
552;kurkölnischer Hofrat;Rat;$fit;#;5
553;kurkölnischer Hofratsreferendar;Referendar;$fit;#;1
554;kurkölnischer Kanzleidirektor;Direktor;$fit;#;1
555;kurkölnischer Kommissar;Kommissar;$fit;#;2
556;kurkölnischer Kon-Lehendirektor;Vizelehendirektor;$fit;#;1
557;kurkölnischer Landtagskommissar;Kommissar, Kurfürstentum Köln;$fit / Gesandtenproblem;#;1
558;kurkölnischer Lehendirektor;Lehendirektor;$fit;#;1
559;kurkölnischer Oberappellationsgerichtsrat;Rat;$fit;#;1
560;kurkölnischer Page;Page;$fit;#;1
561;kurkölnischer Rat;Rat;$fit;#;1
562;kurkölnischer RKG-Assessor;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Kurfürstentum Köln;#;20
563;kurkölnischer Staats- und Konferenzminister;Staatsminister / Konferenzminister / #;$ fit / Info aufsplitten;#;1
564;kurkölnischer Vizekanzleidirektor;Vizedirektor;$fit;#;1
565;kurkölnischer wirklicher Geheimer Rat;Rat;$fit;#;3
566;kurkölnischer wirklicher Geheimer Staats- und Konferenzrat;Rat;$fit / Info splitten;#;1
567;kurkölnischer wirklicher gelehrter Hof- und Regierungsrat;Rat;;#;1
568;kurkölnischer wirklicher Kämmerer;Kämmerer;$fit;#;1
569;kurmainzischer (Titular-)Rat;#;nur title;#;1
570;kurmainzischer adliger Hof- und Regierungsrat;Rat;$fit;#;1
571;kurmainzischer Direktorialgesandter;Gesandter, Kurfürstentum Mainz;$fit → title / $Gesandtenproblem;Umkehrung von Titel und Diestbezug kann noch automatisiert werden!;2
572;kurmainzischer erster Geheimer Referendar;Referendar, geheimer;$fit;#;2
573;kurmainzischer erster Staatsminister;Staatsminister, erster;$fit;#;1
574;kurmainzischer Geheimer Kabinettssekretär;Sekretär;$fit;#;2
575;kurmainzischer Geheimer Rat;Rat;$fit;#;3
576;kurmainzischer gelehrter Hof- und Regierungsrat;Rat;$fit;#;6
577;kurmainzischer Hauptmann;Offizier;$fit → title;#;1
578;kurmainzischer Hof- und Regierungsrat;Rat;$fit;#;3
579;kurmainzischer Hofgerichtsassessor;Assessor;$fit;#;1
580;kurmainzischer Hofgerichtsrat;Rat;$fit;#;2
581;kurmainzischer Hofkanzler;Hofkanzler;$fit;#;2
582;kurmainzischer Kammerherr;Kammerherr;$fit;#;2
583;kurmainzischer Konferenzminister;Konferenzminister, erster;$fit;#;2
584;kurmainzischer Kriegskonferenzrat;Rat;$fit;#;1
585;kurmainzischer Oberlandesgerichtsassessor;Assessor;$fit;#;1
586;kurmainzischer Prinzipalgesandter;Gesandter, Kurfürstentum Mainz;$fit → title / $Gesandtenproblem;#;3
587;kurmainzischer Regierungsrat;Rat;$fit;#;1
588;kurmainzischer Reichsdirektorialgesandter;Gesandter, Kurfürstentum Mainz;$fit → title / $Gesandtenproblem;#;3
589;Kurmainzischer Reichskammergerichtsassessor;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Kurfürstentum Mainz;#;6
590;kurmainzischer Revisionsrat;Rat;$fit;#;3
591;kurmainzischer RKG-Assessor;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Kurfürstentum Mainz;#;5
592;kurmainzischer RKG-Präsentatus;;obsolet;#;5
593;kurmainzischer Stadtgerichtsassessor;Assessor;$fit;#;1
594;kurmainzischer subdelegierter kaiserlicher Kommissar;Kommissar, subdelegierter;$fit;#;3
595;kurmainzischer Titular-Hofgerichtsrat;#;nu title;#;1
596;kurmainzischer Titular-Hofrat;#;nu title;#;1
597;kurmainzischer wirklicher Geheimer Staatsrat;Rat;"$fit → tit: ""Staatsrat, Geheimer"" + inst";#;1
598;kurmainzischer wirklicher Hof- und Regierungsrat;Rat;$fit;#;1
599;kurmainzischer wirklicher Hof- und Regierungsrat auf der Gelehrtenbank;Rat;$fit;#;1
600;kurmainzischer wirklicher Staats- und Konferenzminister;Konferenzminister / Staatsminister / #;$ fit / Info aufsplitten;#;1
601;kurmainzischer Zentrgrafadjunkt;Zentrgraf-Adjunkt;$fit;#;1
602;kurmainzischer zweiter Geheimer Referendar;Referendar, geheimer, zweiter;$fit;#;1
603;kurmainzischer und kaiserlicher Diplomat;Diplomat, Kurfürstentum Mainz / Diplomat, Kaiser;$Gesandtenproblem / Info splitten;#;1
604;kursächsischer Geheimer Rat;Rat;$fit;Umkehrung von Titel und Diestbezug kann noch automatisiert werden!;2
605;kurtrierischer adliger Geheimer Rat;Rat;$fit;#;1
606;kurtrierischer adliger Hof- und Regierungsrat;Rat;$fit;#;1
607;kurtrierischer adliger Hofrat auf der Ritterbank;Rat;$fit;#;2
608;kurtrierischer Advocatus patriae ordinarius;Jurist;"$fit → title ""Advocatus…"" + inst [unklar, welche Funktion dies genau ist]";#;1
609;kurtrierischer Assessor;Assessor;$fit;#;2
610;kurtrierischer erster Revisionsrat;Rat;$fit;#;1
611;kurtrierischer erster Stadtschultheiß;Stadtschultheiß, erster;$fit;#;1
612;kurtrierischer Geheimer Rat;Rat;$fit;#;4
613;kurtrierischer Geheimer Sekretär;Sekretär;$fit;#;1
614;kurtrierischer gelehrter Hof- und Regierungsrat;Rat;$fit;#;2
615;kurtrierischer Gesandter;Gesandter, Kurfürstentum Trier;$Gesandtenproblem;#;1
616;kurtrierischer Hochgerichtsschöffe;Schöffe;$fit;#;3
617;kurtrierischer Hof- und Regierungsrat;Rat;$fit;#;3
618;kurtrierischer Hof- und Revisionsrat;Rat;$fit;#;1
619;kurtrierischer Hofgerichtsdirektor;Direktor;$fit;#;1
620;kurtrierischer Hofgerichtsrat;Rat;$fit;#;2
621;kurtrierischer Hofkanzler;Hofkanzler;$fit;#;1
622;kurtrierischer Höfling;Höfling;$fit;#;1
623;kurtrierischer Hofrat;Rat;$fit;#;1
624;kurtrierischer Hofratssekretär;Sekretär;$fit;#;1
625;kurtrierischer Kämmerer;Kämmerer;$fit;#;1
626;kurtrierischer Kanzleidirektor;Direktor;$fit;#;2
627;kurtrierischer Lehendirektor;Lehendirektor;$fit;#;1
628;kurtrierischer Lehenprobst;Lehenprobst;$fit;#;2
629;kurtrierischer Offizialats-Assessor;Assessor;$fit;#;1
630;kurtrierischer Rat;Rat;$fit;#;3
631;kurtrierischer Revisionsrat;Rat;$fit;#;2
632;kurtrierischer RKG-Assessor;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Kufürstentum Trier;#;15
633;kurtrierischer RKG-Präsentatus;;obsolet;#;14
634;kurtrierischer Stadtschultheiß;Stadtschultheiß;$fit;#;2
635;kurtrierischer Syndikus;Syndikus;$fit;#;1
636;kurtrierischer Vizekanzler;Vizekanzler;$fit;#;2
637;kurtrierischer wirklicher Geheimer Rat;Rat;$fit;#;3
638;kurtrierischer wirklicher gelehrter Hof- und Regierungsrat;Rat;$fit;#;1
639;kurtrierischer wirklicher Hofrat;Rat;$fit;#;2
640;Kurfürst-Erzbischof;Kurfürst / Erzbischof;Info splitten;#;1
641;kurhessischer Kämmerer;Kämmerer;$fit;#;1
642;kurkölnisch-Fürstbistum Paderborn Hofrat;Rat;$fit;#;2
643;kurmainzische Dienste;;$fit / Funktion unklar, daher freibleibend + Bezug Kurmainz in title;Zu allgemein?;1
644;kurpfälzischer Abgesandter;Gesandter, Kurfürstentum Pfalz;$Gesandtenproblem;Umkehrung von Titel und Diestbezug kann noch automatisiert werden!;1
645;kurpfälzischer adliger Hofgerichtsrat;Rat;$fit;#;2
646;kurpfälzischer Assessor;Assessor;$fit;#;2
647;kurpfälzischer bevollmächtigter Minister;Bevollmächtigter Minister, Kurfürstentum Pfalz;$ fit  / $Gesandtenproblem;#;1
648;kurpfälzischer Geheimer Rat;Rat;$fit;#;2
649;kurpfälzischer Hofgerichtsadvokat;Advokat;$fit;#;1
650;kurpfälzischer Hofgerichtsrat;Rat;$fit;#;2
651;kurpfälzischer Hofrat;Rat;$fit;#;1
652;kurpfälzischer Kriegsauditor;Kriegsauditor;$fit;#;1
653;kurpfälzischer Landesregierungsrat;Rat;$fit;#;1
654;kurpfälzischer Oberappelationsgerichtsrat;Rat;$fit;#;1
655;kurpfälzischer Regierungsadvokat;Advokat;$fit;#;1
656;kurpfälzischer Regierungsrat;Rat;$fit;#;2
657;kurpfälzischer Regierungsreferendar in Kriminal- und Zivilsachen;Referendar;Zuständigkeitsbereich unwichtig, ggf. Zusatzinfo;#;1
658;kurpfälzischer Revisionsrat;Rat;$fit;#;1
659;kurpfälzischer RKG-Assessor;Assessor;$fit / f: Assessor, i: Reichskammergericht, t: Reichskammergerichtsassessor, Kurfürstentum Pfalz;#;9
660;kurpfälzischer Subdelegierter;Subdelegierter, Kurfürstentum Pfalz;$Gesandtenproblem;#;1
661;kurpfälzischer wirklicher gelehrter Regierungsrat;Rat;$fit;#;1
662;kurpfälzischer wirklicher Landvisitationskommissar;Kommissar;$fit → inst: Landesvisitation;#;1
663;kurpfälzich-herzoglich jülich-bergischer Rat;Rat;$fit;#;1
664;kurpfälzich-herzoglich jülich-bergischer Referendar;Referendar;$fit;#;1
665;kurpfälzisch-herzoglich-pfalz-neuburgischer adliger Geheimer Rat;Rat;$fit;#;1
666;kurpfälzisch-herzoglich-pfalz-neuburgischer Geheimer Rat;Rat;$fit;Substantivierung des Dienstbezug möglich?;1
667;kurpfälzisch-herzoglich-pfalz-neuburgischer Hof- und Regierungsrat;Rat;$fit;#;1
668;kurpfälzisch-herzoglich-pfalz-neuburgischer Regierungspräsident;Präsident;$fit;#;1
669;kurpfälzisch-herzoglich-pfalz-neuburgischer Vizekanzler;Vizekanzler;$fit;#;1
670;kurpfälzisch-pfalz-neuburgischer adliger Regierungsrat;Rat;$fit;#;1
671;kurpfälzisch-pfalz-neuburgischer Oberpolizeikommissar;Kommissar;$fit;#;1
672;kurpfälzisch-pfalz-neuburgischer Regierungsvizepräsident;Vizepräsident;$fit;#;1
673;kurpfälzisch-pfalz-neuburgischer wirklicher adliger Geheimer Rat;Rat;$fit;#;1
674;Landeinnehmer;Landeinnehmer;;#;2
675;landgräflich hessen-Kasselscher Burggraf;Burggraf;$fit;#;1
676;landgräflich hessen-rotenburg-rheinfelsischer Hofrat;Rat;$fit;#;1
677;landgräflich-hessen-rheinfels-rotenburgischer Kanzleidirektor;Direktor;$fit;#;1
678;landgräflich-hessen-rheinfels-rotenburgischer Kanzleirat;Rat;$fit;#;1
679;landgräflich-hessischer Hofgerichtsrat;Rat;$fit;#;1
680;landgräflich-hessischer Konsistorialrat;Rat;$fit;#;1
681;landgräflich-hessischer Regierungsrat;Rat;$fit;#;1
682;Landkommissar;Kommissar;$fit;#;4
683;Landphysicus;Physikus;$fit;#;1
684;Landphysikus;Physikus;$fit;#;1
685;Landrat, königlich preußischer;Landrat;$fit;#;1
686;Landrentmeister;Landrentmeister;;#;1
687;Landschreiber;Landschreiber;;#;1
688;Landschreiber im Eichsfeld;Landschreiber;$fit;#;1
689;Landsyndikus;Syndikus;$fit;#;1
690;Landvogt der Landgrafschaft Nellenburg;Landvogt;$fit;#;1
691;Landwirt;Landwirt;;#;1
692;lebenslängliches Mitglied;Mitglied;;#;1
693;Legationsrat bei den kurfürstlichen Wahldenunziations-Botschaften an die Höfe München, Wien und Prag;Diplomat;$fit: title: Legationsrat, …;#;2
694;Legationssekretär, kaiserlicher;Sekretär;$fit;"Kaiserhof oder Kaiser? Bitte diese Angaben möglichst auf ""Dienstherren"" beziehen?";2
695;Legationssekretär, schwedischer;Sekretär;$fit;#;1
696;Lehenprobst;Lehenprobst;;#;1
697;Lehnssekretär;Lehensekretär;;#;1
