id;function_old;function_new;;;;;
475;Kauf- und Handelsherr;Händler;;;;;
476;Kaufmann;Händler;;;;;
477;Kauf- und Handelsmann;Händler;;;;;
478;Kaufmannslehrling;Auszubildender;;;;;
479;Kellerey Prodselten;#;;;;;
480;Kind;Kind;;;;;
481;Kirchenvorsteher;Vorsteher;;;;;
482;Kirch- und Schulinspektor;Inspektor;;;;;
483;Kirchvater;Kirchvater;;;;;
484;Koadjutor;Koadjutor;;;;;
485;Kommandant;Kommandant;;;;;
486;Kommissar für das kurkölnische Schulwesen;Kommissar;;;;;
487;Konferenzminister;Konferenzminister;;;;;
488;Konfirmant;Konfirmant;;;;;
489;königlich bayerischer 2. Direktor;Vizedirektor;;;;;
490;königlich bayerischer 2. Direktor der Obersten Justizstelle;Vizedirektor;;;;;
491;königlich bayerischer 2. Direktor des Oberappellationsgerichts;Vizedirektor;;;;;
492;königlich bayerischer 2. Präsident;Vizepräsident;;;;;
493;königlich bayerischer Direktor;Direktor;;;;;
494;königlich bayerischer Generalkommissar;Generalkommissar, Königreich Bayern;;;;;
495;königlich bayerischer Kämmerer;Kämmerer;;;;;
496;königlich bayerischer Präsident;Präsident;;;;;
497;königlich bayerischer Staatsrat im ordentlichen Dienst;Rat;;;;;
498;königlich bayerischer Verweser;Verweser;;;;;
499;königlich bayerischer Vizepräsident;Vizepräsident;;;;;
500;königlich bayerischer wirklicher Staatsrat im außerordentlichen Dienst;Rat, außerordentlicher;;;;;
501;königlich böhmischer Appellationsgerichtsrat;Rat;;;;;
502;königlich großbritannische-kurbraunschweigischer Hof- und Kanzleirat;Rat;;;;;
503;königlich württembergischer Staatssekretär der auswärtigen Angelegenheiten;Staatssekretär;;;;;
504;königlich-bayerischer Gesandter;Gesandter, Königreich Bayern;;;;;
505;königlich-bayerischer Kämmerer;Kämmerer;;;;;
506;königlich-bayerischer Minister;Minister;;;;;
507;königlich-bayerischer Präsident;Präsident;;;;;
508;königlich-bayerischer wirklicher Staatsrat im ordentlichen Dienst;Rat;;;;;
509;königlich-württembergischer außerordentlicher Gesandter;Gesandter, außerordentlicher, Königreich Württemberg;;;;;
510;königlich-württembergischer außerordentlicher Gesandter und bevollmächtigter Minister am königlich hannoveranischen Hof;Gesandter, außerordentlicher, Königreich Württemberg / Bevollmächtigter Minister, Königreich Württemberg / #;;;;;
511;königlich-württembergischer außerordentlicher Gesandter und bevollmächtigter Minister am königlich niederländischen Hof;Gesandter, außerordentlicher, Königreich Württemberg / Bevollmächtigter Minister, Königreich Württemberg / #;;;;;
512;königlich-württembergischer Gesandter;Gesandter, Königreich Württemberg;;;;;
513;königlich-württembergischer Kammerherr;Kammerherr;;;;;
514;königlich-württembergischer Regierungspräsident;Präsident;;;;;
515;königlich-württembergischer Staatsrat;Rat;;;;;
516;königlich-württembergischer wirklicher adliger Geheimer Rat;Rat;;;;;
517;Konsistorialrat;Rat;;;;;
518;Konsulent;Konsulent;;;;;
519;Täufling, katholischer (Konvertit);Täufling, katholisch;;;;;
520;Täufling (Konvertit), protestantischer;Täufling, evangelisch;;;;;
521;Kornhändler;Händler;;;;;
522;Kramer;Händler;;;;;
523;Kreisdirektor;Direktor;;;;;
;Capitularherren/Domicellaren;Kapitularherr #;;;;;
524;Kriegs- und Domänenrat;Rat;;;;;
525;Kriegs- und Domänenrat, königlich preußischer;Rat;;;;;
526;Kriegsauditor;Kriegsauditor;;;;;
527;Kriegskasserier;Kriegskasserier;;;;;
528;Kriegskommissar;Kriegskommissar;;;;;
529;Kriegszahlmeister;Kriegszahlmeister;;;;;
530;Kriegszahlmeister, kurmainzischer;Kriegszahlmeister;;;;;
531;Kriminalreferendar;Referendar;;;;;
532;Küchenmeister, kurfürstlich mainzischer;Küchenmeister;;;;;
533;Kurator;Kurator;;;;;
534;Kurator];Kurator];;;;;
535;kurbayerischer RKG-Assessor;Assessor;;;;;
536;kurbayerischer RKG-Präsentatus;;;;;;
537;kurbayerischer wirklicher Geheimer Rat;Rat;;;;;
538;kurbayerischer wirklicher Hofrat;Rat;;;;;
539;kurböhmischer Reichskammergerichtsassessor;Assessor;;;;;
540;kurböhmischer RKG-Assessor;Assessor;;;;;
541;kurbrandenburgischer Reichskammergeirchtsassessor;Assessor;;;;;
542;Kurerzkanzler;Reichserzkanzler;;;;;
543;Kurfürst;Kurfürst;;;;;
544;Kurfürst];Kurfürst];;;;;
545;kurkölnischer Appellationskommissar;Kommissar;;;;;
546;kurkölnischer Direktor;Direktor;;;;;
547;kurkölnischer Geheimer Legationsrat;Diplomat;;;;;
548;kurkölnischer Geheimer Rat;Rat;;;;;
549;kurkölnischer gelehrter Hof- und Regierungsrat;Rat;;;;;
550;kurkölnischer Hofkammeradvokat;Advokat;;;;;
551;kurkölnischer Hofkammerrat;Rat;;;;;
552;kurkölnischer Hofrat;Rat;;;;;
553;kurkölnischer Hofratsreferendar;Referendar;;;;;
554;kurkölnischer Kanzleidirektor;Direktor;;;;;
555;kurkölnischer Kommissar;Kommissar;;;;;
556;kurkölnischer Kon-Lehendirektor;Vizelehendirektor;;;;;
557;kurkölnischer Landtagskommissar;Kommissar, Kurfürstentum Köln;;;;;
558;kurkölnischer Lehendirektor;Lehendirektor;;;;;
559;kurkölnischer Oberappellationsgerichtsrat;Rat;;;;;
560;kurkölnischer Page;Page;;;;;
561;kurkölnischer Rat;Rat;;;;;
562;kurkölnischer RKG-Assessor;Assessor;;;;;
563;kurkölnischer Staats- und Konferenzminister;Staatsminister / Konferenzminister / #;;;;;
564;kurkölnischer Vizekanzleidirektor;Vizedirektor;;;;;
565;kurkölnischer wirklicher Geheimer Rat;Rat;;;;;
566;kurkölnischer wirklicher Geheimer Staats- und Konferenzrat;Rat;;;;;
567;kurkölnischer wirklicher gelehrter Hof- und Regierungsrat;Rat;;;;;
568;kurkölnischer wirklicher Kämmerer;Kämmerer;;;;;
569;kurmainzischer (Titular-)Rat;#;;;;;
570;kurmainzischer adliger Hof- und Regierungsrat;Rat;;;;;
571;kurmainzischer Direktorialgesandter;Gesandter, Kurfürstentum Mainz;;;;;
572;kurmainzischer erster Geheimer Referendar;Referendar, geheimer;;;;;
573;kurmainzischer erster Staatsminister;Staatsminister, erster;;;;;
574;kurmainzischer Geheimer Kabinettssekretär;Sekretär;;;;;
575;kurmainzischer Geheimer Rat;Rat;;;;;
576;kurmainzischer gelehrter Hof- und Regierungsrat;Rat;;;;;
577;kurmainzischer Hauptmann;Offizier;;;;;
578;kurmainzischer Hof- und Regierungsrat;Rat;;;;;
579;kurmainzischer Hofgerichtsassessor;Assessor;;;;;
580;kurmainzischer Hofgerichtsrat;Rat;;;;;
581;kurmainzischer Hofkanzler;Hofkanzler;;;;;
582;kurmainzischer Kammerherr;Kammerherr;;;;;
583;kurmainzischer Konferenzminister;Konferenzminister, erster;;;;;
584;kurmainzischer Kriegskonferenzrat;Rat;;;;;
585;kurmainzischer Oberlandesgerichtsassessor;Assessor;;;;;
586;kurmainzischer Prinzipalgesandter;Gesandter, Kurfürstentum Mainz;;;;;
587;kurmainzischer Regierungsrat;Rat;;;;;
588;kurmainzischer Reichsdirektorialgesandter;Gesandter, Kurfürstentum Mainz;;;;;
589;Kurmainzischer Reichskammergerichtsassessor;Assessor;;;;;
590;kurmainzischer Revisionsrat;Rat;;;;;
591;kurmainzischer RKG-Assessor;Assessor;;;;;
592;kurmainzischer RKG-Präsentatus;;;;;;
593;kurmainzischer Stadtgerichtsassessor;Assessor;;;;;
594;kurmainzischer subdelegierter kaiserlicher Kommissar;Kommissar, subdelegierter;;;;;
595;kurmainzischer Titular-Hofgerichtsrat;#;;;;;
596;kurmainzischer Titular-Hofrat;#;;;;;
597;kurmainzischer wirklicher Geheimer Staatsrat;Rat;;;;;
598;kurmainzischer wirklicher Hof- und Regierungsrat;Rat;;;;;
599;kurmainzischer wirklicher Hof- und Regierungsrat auf der Gelehrtenbank;Rat;;;;;
600;kurmainzischer wirklicher Staats- und Konferenzminister;Konferenzminister / Staatsminister / #;;;;;
601;kurmainzischer Zentrgrafadjunkt;Zentrgraf-Adjunkt;;;;;
602;kurmainzischer zweiter Geheimer Referendar;Referendar, geheimer, zweiter;;;;;
603;kurmainzischer und kaiserlicher Diplomat;Diplomat, Kurfürstentum Mainz / Diplomat, Kaiser;;;;;
604;kursächsischer Geheimer Rat;Rat;;;;;
605;kurtrierischer adliger Geheimer Rat;Rat;;;;;
606;kurtrierischer adliger Hof- und Regierungsrat;Rat;;;;;
607;kurtrierischer adliger Hofrat auf der Ritterbank;Rat;;;;;
608;kurtrierischer Advocatus patriae ordinarius;Jurist;;;;;
609;kurtrierischer Assessor;Assessor;;;;;
610;kurtrierischer erster Revisionsrat;Rat;;;;;
611;kurtrierischer erster Stadtschultheiß;Stadtschultheiß, erster;;;;;
612;kurtrierischer Geheimer Rat;Rat;;;;;
613;kurtrierischer Geheimer Sekretär;Sekretär;;;;;
614;kurtrierischer gelehrter Hof- und Regierungsrat;Rat;;;;;
615;kurtrierischer Gesandter;Gesandter, Kurfürstentum Trier;;;;;
616;kurtrierischer Hochgerichtsschöffe;Schöffe;;;;;
617;kurtrierischer Hof- und Regierungsrat;Rat;;;;;
618;kurtrierischer Hof- und Revisionsrat;Rat;;;;;
619;kurtrierischer Hofgerichtsdirektor;Direktor;;;;;
620;kurtrierischer Hofgerichtsrat;Rat;;;;;
621;kurtrierischer Hofkanzler;Hofkanzler;;;;;
622;kurtrierischer Höfling;Höfling;;;;;
623;kurtrierischer Hofrat;Rat;;;;;
624;kurtrierischer Hofratssekretär;Sekretär;;;;;
625;kurtrierischer Kämmerer;Kämmerer;;;;;
626;kurtrierischer Kanzleidirektor;Direktor;;;;;
627;kurtrierischer Lehendirektor;Lehendirektor;;;;;
628;kurtrierischer Lehenprobst;Lehenprobst;;;;;
629;kurtrierischer Offizialats-Assessor;Assessor;;;;;
630;kurtrierischer Rat;Rat;;;;;
631;kurtrierischer Revisionsrat;Rat;;;;;
632;kurtrierischer RKG-Assessor;Assessor;;;;;
633;kurtrierischer RKG-Präsentatus;;;;;;
634;kurtrierischer Stadtschultheiß;Stadtschultheiß;;;;;
635;kurtrierischer Syndikus;Syndikus;;;;;
636;kurtrierischer Vizekanzler;Vizekanzler;;;;;
637;kurtrierischer wirklicher Geheimer Rat;Rat;;;;;
638;kurtrierischer wirklicher gelehrter Hof- und Regierungsrat;Rat;;;;;
639;kurtrierischer wirklicher Hofrat;Rat;;;;;
640;Kurfürst-Erzbischof;Kurfürst / Erzbischof;;;;;
641;kurhessischer Kämmerer;Kämmerer;;;;;
642;kurkölnisch-Fürstbistum Paderborn Hofrat;Rat;;;;;
643;kurmainzische Dienste;;;;;;
644;kurpfälzischer Abgesandter;Gesandter, Kurfürstentum Pfalz;;;;;
645;kurpfälzischer adliger Hofgerichtsrat;Rat;;;;;
646;kurpfälzischer Assessor;Assessor;;;;;
647;kurpfälzischer bevollmächtigter Minister;Bevollmächtigter Minister, Kurfürstentum Pfalz;;;;;
648;kurpfälzischer Geheimer Rat;Rat;;;;;
649;kurpfälzischer Hofgerichtsadvokat;Advokat;;;;;
650;kurpfälzischer Hofgerichtsrat;Rat;;;;;
651;kurpfälzischer Hofrat;Rat;;;;;
652;kurpfälzischer Kriegsauditor;Kriegsauditor;;;;;
653;kurpfälzischer Landesregierungsrat;Rat;;;;;
654;kurpfälzischer Oberappelationsgerichtsrat;Rat;;;;;
655;kurpfälzischer Regierungsadvokat;Advokat;;;;;
656;kurpfälzischer Regierungsrat;Rat;;;;;
657;kurpfälzischer Regierungsreferendar in Kriminal- und Zivilsachen;Referendar;;;;;
658;kurpfälzischer Revisionsrat;Rat;;;;;
659;kurpfälzischer RKG-Assessor;Assessor;;;;;
660;kurpfälzischer Subdelegierter;Subdelegierter, Kurfürstentum Pfalz;;;;;
661;kurpfälzischer wirklicher gelehrter Regierungsrat;Rat;;;;;
662;kurpfälzischer wirklicher Landvisitationskommissar;Kommissar;;;;;
663;kurpfälzich-herzoglich jülich-bergischer Rat;Rat;;;;;
664;kurpfälzich-herzoglich jülich-bergischer Referendar;Referendar;;;;;
665;kurpfälzisch-herzoglich-pfalz-neuburgischer adliger Geheimer Rat;Rat;;;;;
666;kurpfälzisch-herzoglich-pfalz-neuburgischer Geheimer Rat;Rat;;;;;
667;kurpfälzisch-herzoglich-pfalz-neuburgischer Hof- und Regierungsrat;Rat;;;;;
668;kurpfälzisch-herzoglich-pfalz-neuburgischer Regierungspräsident;Präsident;;;;;
669;kurpfälzisch-herzoglich-pfalz-neuburgischer Vizekanzler;Vizekanzler;;;;;
670;kurpfälzisch-pfalz-neuburgischer adliger Regierungsrat;Rat;;;;;
671;kurpfälzisch-pfalz-neuburgischer Oberpolizeikommissar;Kommissar;;;;;
672;kurpfälzisch-pfalz-neuburgischer Regierungsvizepräsident;Vizepräsident;;;;;
673;kurpfälzisch-pfalz-neuburgischer wirklicher adliger Geheimer Rat;Rat;;;;;
674;Landeinnehmer;Landeinnehmer;;;;;
675;landgräflich hessen-Kasselscher Burggraf;Burggraf;;;;;
676;landgräflich hessen-rotenburg-rheinfelsischer Hofrat;Rat;;;;;
677;landgräflich-hessen-rheinfels-rotenburgischer Kanzleidirektor;Direktor;;;;;
678;landgräflich-hessen-rheinfels-rotenburgischer Kanzleirat;Rat;;;;;
679;landgräflich-hessischer Hofgerichtsrat;Rat;;;;;
680;landgräflich-hessischer Konsistorialrat;Rat;;;;;
681;landgräflich-hessischer Regierungsrat;Rat;;;;;
682;Landkommissar;Kommissar;;;;;
683;Landphysicus;Physikus;;;;;
684;Landphysikus;Physikus;;;;;
685;Landrat, königlich preußischer;Landrat;;;;;
686;Landrentmeister;Landrentmeister;;;;;
687;Landschreiber;Landschreiber;;;;;
688;Landschreiber im Eichsfeld;Landschreiber;;;;;
689;Landsyndikus;Syndikus;;;;;
690;Landvogt der Landgrafschaft Nellenburg;Landvogt;;;;;
691;Landwirt;Landwirt;;;;;
692;lebenslängliches Mitglied;Mitglied;;;;;
693;Legationsrat bei den kurfürstlichen Wahldenunziations-Botschaften an die Höfe München, Wien und Prag;Diplomat;;;;;
694;Legationssekretär, kaiserlicher;Sekretär;;;;;
695;Legationssekretär, schwedischer;Sekretär;;;;;
696;Lehenprobst;Lehenprobst;;;;;
697;Lehnssekretär;Lehensekretär;;;;;
698;Lehrer;Lehrer;;;;;
699;Lehrer der Mathematik;Lehrer;;;;;
700;Lehrling;Lehrling;;;;;
701;Leibarzt, kurfürstlicher;Leibarzt;;;;;
702;leitender Staatsminister, kurmainzischer;Staatsminister, leitender;;;;;
703;Leiter;Leiter;;;;;
704;Leiter des Archivs;Leiter;;;;;
705;Leutnant;Offizier;;;;;
706;Lic. examiniatus;Lic. examinatus;;;;;
707;logicae studiosus;Student;;;;;
708;logices candidatus;Kandidat;;;;;
709;Logicus;Student;;;;;
710;Lokaloberer;Lokaloberer;;;;;
711;Mag. phil.;#;;;;;
712;Magnificus Dn. [?] Rector;Rector Magnificus;;;;;
713;markgräflich baden-badenischer Hof- und Regierungsrat, später Geheimer Rat und Lehenprobst, auch Gesandter beim Schwäbischen Reichskreis;Rat / Rat / Lehenprobst / #;;;;;
714;markgräflich baden-badenischer Hofrat;Rat;;;;;
715;markgräflich baden-badensche Dienste;;;;;;
716;markgräflich baden-badischer Hofrat;Rat;;;;;
717;markgräflich baden-badischer Oberamtmann;Oberamtmann;;;;;
718;markgräflich baden-badischer Titular-Geheimer Rat;#;;;;;
719;markgräflich brandenburg-ansbachischer Hof-, Regierungs- und Justizrat;Rat / Rat / #;;;;;
720;markgräflich brandenburg-ansbachischer Kammerjunker;Kammerjunker;;;;;
721;markgräflich brandenburg-ansbachischer Vizepräsident;Vizepräsident;;;;;
722;Materialist;Händler;;;;;
723;Mediziner;Arzt;;;;;
724;Meister;Meister;;;;;
725;Miinisterialdirektor;Ministerialdirektor;;;;;
726;Minister;Minister;;;;;
727;Minister der Finanzen, fürstlich primatialischer;Minister;;;;;
728;Minister des Kurerzkanzlers;Minister;;;;;
729;Ministerialdirektor;Ministerialdirektor;;;;;
730;Ministerialdirektor, großherzoglich badischer;Ministerialdirektor;;;;;
731;Ministerresident, kurmainzischer;Ministerresident, Kurfürstentum Mainz;;;;;
732;Mitglied;Mitglied;;;;;
733;Mitglied, ordentliches;Mitglied, ordentliches;;;;;
734;Mitinspektor;Inspektor;;;;;
735;Mutter;Mutter;;;;;
736;Not. Caes. Publ;Notar;;;;;
737;Notar;Notar;;;;;
738;Notar, Supernumerar;Notar, Supernumerar;;;;;
739;Notarius;Notar;;;;;
740;Notarius Publicus Caesareus;Notar;;;;;
741;Ober-)Amtmann;Oberamtmann;;;;;
742;Oberamtmann;Oberamtmann;;;;;
743;sächsischer Oberamtmann;Oberamtmann;;;;;
744;Oberamtmann, sächsischer;Oberamtmann;;;;;
745;Oberappelationsrat;Rat;;;;;
746;landgräflich hessen-darmstädtischer Oberappellationsrat;Rat;;;;;
747;Oberaufseher;Oberaufseher;;;;;
748;Oberbauherr;Oberbauherr;;;;;
749;Oberbauherr (3. Vierherr);Oberbauherr;;;;;
750;Oberbaumeister;Oberbaumeister;;;;;
751;Ober-Bürgermeister;Bürgermeister, älterer;;;;;
752;Oberchorbischof;Oberchorbischof;;;;;
753;Oberdirektor;Direktor;;;;;
754;Oberer Ratsmeister;Ratsmeister, oberster;;;;;
755;Oberfutterherr;Oberfutterherr;;;;;
756;Obergeleitschreiber;Obergeleitschreiber;;;;;
757;Obergeleitsschreiber;Obergeleitschreiber;;;;;
758;Oberhofmarschall;Oberhofmarschall;;;;;
759;Oberhofmarschall, herzoglich sächsischer;Oberhofmarschall;;;;;
760;Oberhofmarschall, kurmainzischer;Oberhofmarschall;;;;;
761;kurüfrstlich salzburgischer Oberhofrichter;Oberhofrichter;;;;;
762;Oberinspektor;Oberinspektor;;;;;
763;Oberkammerdirektor;Oberdirektor;;;;;
764;Oberkämmerer;Kämmerer;;;;;
765;Oberkammerrat;Rat;;;;;
766;Obermarktherr;Obermarktherr;;;;;
767;Obermarschall;Obermarschall;;;;;
768;Obermarschall, kurmainzischer;Obermarschall;;;;;
769;Obermeister;Obermeister;;;;;
770;oberösterreichischer Gubernialrat;Rat;;;;;
771;Oberratsherr;Ratsmeister, oberster;;;;;
772;Oberratsmeister;Ratsmeister, oberster;;;;;
773;Oberschatzungsherr;Oberschatzungsherr;;;;;
774;Oberschlossherr;Oberschlossherr;;;;;
775;Oberstadtvogt;Oberstadtvogt;;;;;
776;oberster Bürgermeister;Bürgermeister, älterer;;;;;
777;oberster Gerichtsassessor;Assessor, oberster;;;;;
778;oberster Leiter der Departements;Leiter;;;;;
779;oberster Leiter der Staatsgeschäfte;Leiter;;;;;
780;Oberster Ratsmeister;Ratsmeister, oberster;;;;;
781;Oberster Vierherr;Vierherr, oberster;;;;;
782;Oberstratsmeister;Ratsmeister, oberster;;;;;
783;Obervierherr;Vierherr, oberster;;;;;
784;Oberzweiermann;Oberzweiermann;;;;;
785;Ober-Zweiermann;Oberzweiermann;;;;;
786;Obrist;Offizier;;;;;
787;Obristleutnant;Offizier;;;;;
788;Obristratsmeister;Ratsmeister, oberster;;;;;
789;Obrist-Ratsmeister;Ratsmeister, oberster;;;;;
790;Obristratsmeister ;Ratsmeister, oberster;;;;;
791;Obriststallmeister;Oberststallmeister;;;;;
792;Obristwachtmeister;Offizier;;;;;
793;Offizier;Offizier;;;;;
794;ordentlicher Professor des Staatsrechts und der praktischen Philosophie;Professor, ordentlicher;;;;;
795;ordentlicher Professor iur.;Professor, ordentlicher;;;;;
796;ordentlicher Professor iuris;Professor, ordentlicher;;;;;
797;ordentlicher Professor iuris für Institutionen;Professor, ordentlicher;;;;;
798;ordentlicher Professor iuris für Ius publicum;Professor, ordentlicher;;;;;
799;ordentlicher Professor iuris für Pandekten;Professor, ordentlicher;;;;;
800;ordentlicher Professor, für Staatsrecht (ius publicum);Professor, ordentlicher;;;;;
801;ordentlicher Professor, iur.;Professor, ordentlicher;;;;;
802;ordentlicher Professor, iuris;Professor, ordentlicher;;;;;
803;ordentlicher Professor, iuris für Institutionen;Professor, ordentlicher;;;;;
804;ordentlicher Professor, iuris für Ius publicum;Professor, ordentlicher;;;;;
805;ordentlicher Professor, iuris für Pandekten;Professor, ordentlicher;;;;;
806;ordentlicher Professor, des Staatsrechts;Professor, ordentlicher;;;;;
807;Organisationskommissar zur Wiederherstellung der alten Ordnung in der rückeroberten Residenzstadt;Kommissar;;;;;
808;Page;Page;;;;;
809;Pastor;Pastor;;;;;
810;Pate;;;;;;
811;Patin;;;;;;
812;Patricius;#;;;;;
813;Pensionär;Pensionär;;;;;
814;Persönlicher Sekretär;Sekretär;;;;;
815;Persönlicher Sekretär des Johann Ernst Grafen Herberstein;Sekretär;;;;;
816;Comes palatinus;Hofpfalzgraf;;;;;
817;Pfannenherr;Pfannenherr;;;;;
818;Pfarrer;Pfarrer;;;;;
819;Pfarreradjunkt;Pfarrer-Adjunkt;;;;;
820;Physicus;Physikus;;;;;
821;Plenipotentarius, kaiserlicher;Bevollmächtigter Minister;;;;;
822;Poeta;Poeta;;;;;
823;Polizeykommissar, kurmainzischer;Kommissar;;;;;
824;Posamentiermeister;Posamentiermeister;;;;;
825;Postkommissar;Kommissar;;;;;
826;Postmeister;Postmeister;;;;;
827;Postschreiber;Postschreiber;;;;;
828;Präfekt;Präfekt;;;;;
829;Praktikant;Praktikant;;;;;
830;Praktikum;Praktikant;;;;;
831;Präseident;Präsident;;;;;
832;Präses;Präsident;;;;;
833;Präsident;Präsident;;;;;
834;österreichischer Präsidialgesandter;Gesandter, Erzherzogtum Österreich;;;;;
835;Prätor;Prätor;;;;;
836;Präzeptor;Lehrer;;;;;
837;Präzeptor Classicus;Lehrer;;;;;
838;Prediger;Prediger;;;;;
839;Priester;Priester;;;;;
840;Primas der Stände des Eichsfeldes;Primas;;;;;
841;kurmainzischer?] Prinzipalgesandter;Gesandter, Kurfürstentum Mainz] #;;;;;
842;Priorin;Priorin;;;;;
843;Privatdozent;Privatlehrer;;;;;
844;Privatier;Privatier;;;;;
845;Privatlehrer;Privatlehrer;;;;;
846;Privatsekretär;Sekretär;;;;;
847;Probst;Probst;;;;;
848;Prodekan;Prodekan;;;;;
849;Prof. Theol.;Professor;;;;;
850;Professoer;Professor;;;;;
851;Professor;Professor;;;;;
852;Professor  Juris;Professor;;;;;
853;Professor beider Rechte;Professor;;;;;
854;Professor beider Rechte, außerordentlicher;Professor, außerordentlicher;;;;;
855;Professor beider Wissenschaften, ordentlicher;Professor, ordentlicher;;;;;
856;Professor Codicis;Professor;;;;;
857;Professor Decretalium;Professor;;;;;
858;Professor der Anatomie, Chirurgie und Botanik, ordentlicher;Professor, ordentlicher;;;;;
859;Professor der Arzneigelehrsamkeit, außerordentlicher;Professor, außerordentlicher;;;;;
860;Professor der Arzneigelehrsamkeit, ordentlicher;Professor, ordentlicher;;;;;
861;Professor der Institutionen, ordentlicher;Professor, ordentlicher;;;;;
862;Professor der Institutionum Juris [sic!];Professor;;;;;
863;Professor der Jurisprudenz, außerordentlicher;Professor, außerordentlicher;;;;;
864;Professor der Kammeralwissenschaften, ordentlicher;Professor, ordentlicher;;;;;
865;Professor der Logik und Ethik;Professor;;;;;
866;Professor der Mathematik;Professor;;;;;
867;Professor der Mathematik und Philosophie, außerordenterlicher;Professor, außerordentlicher;;;;;
868;Professor der Mathematik, ordentlicher;Professor, ordentlicher;;;;;
869;Professor der Medizin, ordentlicher;Professor, ordentlicher;;;;;
870;Professor der Pandekten;Professor;;;;;
871;Professor der Pandekten, ordentlicher;Professor, ordentlicher;;;;;
872;Professor der Philosophie und der Rechte, außerordentlicher;Professor, außerordentlicher;;;;;
873;Professor der Philosophie und Kammeralwissenschaften;Professor;;;;;
874;Professor der Philosophie und Kammeralwissenschaften, ordentlicher;Professor, ordentlicher;;;;;
875;Professor der Physik und der Sprachen;Professor;;;;;
876;Professor der Politik, ordentlicher;Professor, ordentlicher;;;;;
877;Professor der Rechte;Professor;;;;;
878;Professor der Rechte un der Geschichte;Professor;;;;;
879;Professor der Rechte und Geschichte;Professor;;;;;
880;Professor der Rechte und Philosophie, außerordenterlicher;Professor, außerordentlicher;;;;;
881;Professor der Rechte, außerordenterlicher;Professor, außerordentlicher;;;;;
882;Professor der Rechte, außerordentlicher;Professor, außerordentlicher;;;;;
883;Professor der Rechte, Geschichte und Philosophie, ordentlicher;Professor, ordentlicher;;;;;
884;Professor der Rechte, Geschichte und praktischen Philosophie, ordentlicher;Professor, ordentlicher;;;;;
885;Professor der Rechte, ordentlicher;Professor, ordentlicher;;;;;
886;Professor der Rechtswissenschaft;Professor;;;;;
887;Professor der Rechtswissenschaften, außerordentlicher;Professor, außerordentlicher;;;;;
888;Professor der Weltweisheit;Professor;;;;;
889;Professor der Weltweisheit, außerordenterlicher;Professor, außerordentlicher;;;;;
890;Professor des Codex;Professor;;;;;
891;Professor des Lehnrechts;Professor;;;;;
892;Professor des Lehnrechts, ordentlicher;Professor, ordentlicher;;;;;
893;Professor des Staatsrechts und der Geschichte;Professor;;;;;
894;Professor des Staatsrechts und der Historie;Professor;;;;;
895;Professor des Staatsrechts und Historie;Professor;;;;;
896;Professor für deutsches Staatsrecht;Professor;;;;;
897;Professor für kanonisches Recht;Professor;;;;;
898;Professor Historiarium & Philosophiae Practicae, ordentlicher;Professor, ordentlicher;;;;;
899;Professor Institut.;Professor;;;;;
900;Professor Institutionum;Professor;;;;;
901;Professor Institutionum, ordentlicher;Professor, ordentlicher;;;;;
902;Professor iur.;Professor;;;;;
903;Professor iuris;Professor;;;;;
904;Professor Iuris Extraordinarius;Professor, außerordentlicher;;;;;
905;Professor Iuris feudalis;Professor;;;;;
906;Professor iuris für Zivilrecht;Professor;;;;;
907;Professor iuris naturae, gentium & publici, außerordentlicher;Professor, außerordentlicher;;;;;
908;Professor Iuris Publ. et Hist.;Professor;;;;;
909;Professor Iuris Publici;Professor;;;;;
910;Professor iuris publici & Historiarum;Professor;;;;;
911;Professor Iuris Publici Ordinarius;Professor, ordentlicher;;;;;
912;Professor iuris, außerordentlicher;Professor, außerordentlicher;;;;;
913;Professor iuris, ordentlicher;Professor, ordentlicher;;;;;
914;Professor iurs publicus ordinarius et salriata;Professor, ordentlicher;;;;;
915;Professor Juris;Professor;;;;;
916;Professor juris publici;Professor;;;;;
917;Professor Juris Publici & Histor.;Professor;;;;;
918;Professor Juris Publici und Hist.;Professor;;;;;
919;Professor Juris, außerordentlicher;Professor, außerordentlicher;;;;;
920;Professor Juris, ordentlicher;Professor, ordentlicher;;;;;
921;Professor med.;Professor;;;;;
922;Professor ordinarius des Staatsrechts und der Historie;Professor, ordentlicher;;;;;
923;Professor Pandectarum;Professor;;;;;
924;Professor Pandectarum, ordentlicher;Professor, ordentlicher;;;;;
925;Professor Publicus;Professor;;;;;
926;Professor Publicus Ordinarius Codicis;Professor, ordentlicher;;;;;
927;Professor Publicus Ordinarius Decretalium;Professor, ordentlicher;;;;;
928;Professor Publicus Ordinarius Iuris;Professor, ordentlicher;;;;;
929;Professor, des Lehnrechts, ordentlicher;Professor, ordentlicher;;;;;
930;Professor,  Theol.;Professor;;;;;
931;außerordentlicher Professor;Professor, außerordentlicher;;;;;
932;Professor, außerordentlicher;Professor, außerordentlicher;;;;;
933;außerordentlicher Professor der Rechte;Professor, außerordentlicher;;;;;
934;außerordentlicher Professor der Rechtswissenschaften;Professor, außerordentlicher;;;;;
935;außerordentlicher Professor iur.;Professor, außerordentlicher;;;;;
936;außerordentlicher Professor iuris;Professor, außerordentlicher;;;;;
937;außerordentlicher Professor iurs;Professor, außerordentlicher;;;;;
938;außerordentlicher Professor, iur.;Professor, außerordentlicher;;;;;
