id;institution_old;institution_new;comment_fs;Notes;Frequency
221;Gräfin von Henneberg;Privathaus, Gräfin von Henneberg ###;;#;1
222;Gräfin-Witwe Sophie von Henneberg geb. Herzogin zu Braunschweig-Lüneburg;Privathaus, Gräfin-Witwe Sophie von Henneberg geb. Herzogin Braunschweig-Lüneburg ###;;Personeninfos in Personenliste: hier Privathaushalt?;1
223;Grafschaft;Grafschaft Wetzlar;Einzelfall ergänzt aus Kontextinfo.;Weitere Angabe möglich?;1
224;Grafschaft Blankenhain;Grafschaft Blankenhain;;#;1
225;Großes Hospital;Großes Hospital Erfurt;;In Erfurt?;8
226;Großes Hospital zu Erfurt;Großes Hospital Erfurt;;Frage @ Ingo: wie wollen wir das abfragen?? Davon hängt Aufteilung hier ab?;2
227;Großherzogtum Baden;Großherzogtum Baden;;#;4
228;Großherzogtum Baden, Departement des Innern;Großherzogtum Baden, Departement des Innern;;#;5
229;Großherzogtum Baden, Departement des Innern];Großherzogtum Baden, Departement des Innern];Ableitung und Bezugsebene;#;1
230;Großherzogtum Baden, Generalstudienkommission;Großherzogtum Baden, Generalstudienkommission;;In Karlsruhe?;2
231;Großherzogtum Baden, Generalstudienkommission zu Karlsruhe;Großherzogtum Baden, Generalstudienkommission;;#;1
232;Großherzogtum Baden, Hofgericht;Großherzogtum Baden, Hofgericht;;#;1
233;Großherzogtum Baden, Innenministerium;Großherzogtum Baden, Innenministerium;;#;1
234;Großherzogtum Baden, Ministerium des Innern;Großherzogtum Baden, Innenministerium;;#;1
235;Großherzogtum Baden, Oberhofgericht;Großherzogtum Baden, Oberhofgericht Mannheim;;#;2
236;Großherzogtum Baden, Polizeidepartement;Großherzogtum Baden, Polizeidepartement;;#;3
237;Großherzogtum Frankfurt;Großherzogtum Frankfurt;;#;22
238;Großherzogtum Frankfurt, Finanzministerium;Großherzogtum Frankfurt, Finanzministerium;;#;2
239;Großherzogtum Frankfurt, Kassationshof;Großherzogtum Frankfurt, Kassationshof;;#;1
240;Großherzogtum Frankfurt, Landesdirektion in Aschaffenburg;Großherzogtum Frankfurt, Landesdirektion Aschaffenburg;;#;1
241;Großherzogtum Frankfurt, Ministerium der Justiz, des Innern und der Polizei;Großherzogtum Frankfurt, Justiz- und Innenministerium;;#;1
242;Großherzogtum Frankfurt, Ministerium der Justiz, des Innern und der Polizei;Großherzogtum Frankfurt, Justiz- und Innenministerium;;#;1
243;Großherzogtum Frankfurt, Staatsrat;Großherzogtum Frankfurt, Staatsrat;;#;1
244;Großherzogtum Hessen, Provinz Oberhessen;Großherzogtum Hessen, Provinz Oberhessen;;#;5
245;Gymnasium Bonn;Gymnasium Bonn;;#;2
246;Gymnasium Gotha;Gymnasium Gotha;;#;1
247;Gymnasium Montanum;Gymnasium Montanum Köln;;#;2
248;Gymnasium Tricoronatum;Gymnasium Tricoronatum Köln;;#;2
249;Gymnasium zu Gotha;Gymnasium  Gotha;;#;1
250;Gynmasium;Gymnasium;;Tippfehler;2
251;Heiliges Römisches Reich;Heiliges Römisches Reich;;#;1
252;Herzog von Sachsen-Eisenach;Herzog von Sachsen-Eisenach;;#;1
253;Herzog von Württemberg;Herzog von Württemberg;;#;1
254;herzoglich braunschweigischer Hof;Herzogtum Braunschweig, Hof;;#;1
255;Herzogtum Magdeburg;Herzogtum Magdeburg;;#;1
256;Herzogtum Magdeburg, Salpeterwerk;Herzogtum Magdeburg, Salpeterwerke;Die Quellen sind hier missverständlich. Unklar, ob Werke in Magdeburg/Halberstadt oder die Werke der Terriotorien anderswo gemeint sind.;#;7
257;Herzogtum Nassau, Oberappelationsgericht;Herzogtum Nassau, Oberappelationsgericht;;#;3
258;Herzogtum Sachsen-Gotha;Herzogtum Sachsen-Gotha;;#;9
259;Hessen-Braubach, Landgraf Johannes;Hessen-Braubach, Landgraf Johannes;;#;1
260;Hildesheimische Republik ?];Hildesheimische Republik ?];Ableitung;#;1
261;Hofgericht;Hofgericht;;#;5
262;Hofrats- und Landesregierungskollegium;Hofrats- und Landesregierungskollegium;;#;1
263;Illuminatenorden;Illuminatenorden;;#;3
264;"Illuminatenorden, Loge ""Johannes zur brüderlichen Liebe""";"Illuminatenorden, Loge ""Johannes zur brüderlichen Liebe""";;#;1
265;"Illuminatenorden, Loge ""Karl zu den drei Rädern""";"Illuminatenorden, Loge ""Karl zu den drei Rädern""";;#;1
266;Illuminatenorden, Mainz und Rheinpfalz;Illuminatenorden, Mainz und Rheinpfalz;;#;1
267;Illuminatenorden, Niederlassung in Wetzlar namens Sebaste;"Illuminatenorden, Wetzlar, ""Sebaste""";;#;2
268;Jagstkreis;Jagstkreis;;#;1
269;Jesuitengymna;Jesuitengymnasium;;Tippfehler;1
270;Jesuitengymnasium Koblenz;Jesuitengymnasium Koblenz;;#;1
271;Jesuitengymnasium Wetzlar;Jesuitengymnasium Wetzlar;;#;1
272;Jesuitengymnasium zu Heiligenstadt;Jesuitengymnasium Heiligenstadt;;#;1
273;Jesuitenkolleg;Jesuitenkolleg Erfurt;;#;2
274;Jesuitenkolleg zu Erfurt;Jesuitenkolleg Erfurt;;#;1
275;Jesuitenschule;Jesuitengymnasium Heiligenstadt;;#;1
276;Jesuitenseminar;Jesuitenseminar Fulda;;#;2
277;Johann Stephan Pütter;Privatperson: Johann Stephan Pütter;;#;1
278;k.k. Josephinisches Lyzeum;Josephinisches Lyzeum Konstanz;;Wir wissen, dass es k.k. ist?;1
279;kaiserlich königliche vorderösterreichische Regierung;kaiserlich königliche vorderösterreichische Regierung;Im Kontext revidieren und sofern nicht explizit persönlichen Dienste gemeint sind auflösen nach a) HRR oder bei eigener Landesherrschaft höchste Territorialwürde.;"In Funktion stand teils nur ""Vorderösterreich""?";1
280;kaiserlich königliches Militär, General Sinceresches Infanterieregiment;kaiserlich königliches Militär, General Sinceresches Infanterieregiment;Im Kontext revidieren und sofern nicht explizit persönlichen Dienste gemeint sind auflösen nach a) HRR oder bei eigener Landesherrschaft höchste Territorialwürde.;"Siehe Fragen zu ""kaiserlich"" in ""Funktionen"".";2
281;Kaiserliche Geheime Konferenz;Kaiserliche Geheime Konferenz;Im Kontext revidieren und sofern nicht explizit persönlichen Dienste gemeint sind auflösen nach a) HRR oder bei eigener Landesherrschaft höchste Territorialwürde.;#;2
282;Kaiserlicher Hof;Kaiser, Hof;Im Kontext revidieren und sofern nicht explizit persönlichen Dienste gemeint sind auflösen nach a) HRR oder bei eigener Landesherrschaft höchste Territorialwürde.;#;1
283;Kaiserliches Landgericht;Kaiserliches Landgericht Bamberg;Im Kontext revidieren und sofern nicht explizit persönlichen Dienste gemeint sind auflösen nach a) HRR oder bei eigener Landesherrschaft höchste Territorialwürde.;#;1
284;Kaiserliches Landgericht des Herzogtums Franken;Kaiserliches Landgericht Würzburg;Im Kontext revidieren und sofern nicht explizit persönlichen Dienste gemeint sind auflösen nach a) HRR oder bei eigener Landesherrschaft höchste Territorialwürde.;#;1
285;Kaiserliches Militär;Kaiserliches Militär;Im Kontext revidieren und sofern nicht explizit persönlichen Dienste gemeint sind auflösen nach a) HRR oder bei eigener Landesherrschaft höchste Territorialwürde.;"Anderswo stand ""Armee"": soll das als Variante ""mitlaufen""?";3
286;Kaiserwahl;Königs- und Kaiserwahlkonvent;;#;1
287;Kammer zu Erfurt;Kurfürstentum Mainz, Kammer Erfurt;Bezugsebene;Bestimmte Kammer? Ort direkt im Institutionennamen?;116
288;Kammer zu Erfurt];Kurfürstentum Mainz, Kammer Erfurt];Ableitung und Bezugsebene;#;19
289;Kammeramt;Kurfürstentum Mainz, Kammeramt Mainz;Bezugsebene;#;1
290;Kanzler Veit Ludwig von Seckendorf;Privatperson: Kanzler Veit Ludwig von Seckendorf;;Kanzlei oder Privathaushalt?;1
291;Karl Johann Alexander Freiherr von Rotenhan;Privathaus: Karl Johann Alexander Freiherr von Rotenhan;;#;1
292;Karl-Universität Aschaffenburg;Universität Aschaffenburg;Einheitliche Benennung von Universitäten.;"Anderswo steht nur ""Universität Aschaffenburg""!";1
293;katholisch;katholisch;s. 124;"Vgl. ""Katholische Kirche""?";63
294;katholisch];katholisch];Ableitung / betrifft einige Taufen / s. 124;"Vgl. ""Katholische Kirche""?";2
295;Katholische Kirche;Katholische Kirche;s. 124;#;2
296;Katholische Westfälische Reichsgrafen;Reichskammergerichtsvisitation, 2. Klasse;Einzelfall: von den Reichsgrafen in die Visitation entsandt, welche Verfasstheit die Grafen hatten, weiß ich nicht speziell.;Kollegium?;1
297;Kaufmannsgemeinde;Kaufmannsgemeinde Erfurt;;#;4
298;Kaufmannskirche;Kaufmannsgemeinde Erfurt;;#;1
299;Kaufmannsschule;Kaufmannsschule Erfurt;;#;2
300;Kirche;;Nein. → Angabe ist so unsinnig;Weitere Angabe möglich?;1
301;Kleines Hospital;Kleines Hospital Erfurt;;#;1
302;Kloser Reiffenstein;Kloster Reiffenstein;;An anderer Stelle werden Stifte und Klöster mit Ort genannt. Ortsnennung meiner Meinug nach optional nach Komma?;2
303;Kollegiatstift St. Alban;Ritterstift St. Alban Mainz;Ortsnennung zwecks Identifikation nötig;An anderer Stelle werden Stifte und Klöster mit Ort genannt. Ortsnennung meiner Meinug nach optional nach Komma?;2
304;Kollegiatstift St. Maria;Kollegiatstift St. Maria Erfurt;Ortsnennung zwecks Identifikation nötig;An anderer Stelle werden Stifte und Klöster mit Ort genannt. Ortsnennung meiner Meinug nach optional nach Komma?;1
305;Kollegiatstift St. Peter und Alexander;Kollegiatstift St. Peter und Alexander Aschaffenburg;Ortsnennung zwecks Identifikation nötig;An anderer Stelle werden Stifte und Klöster mit Ort genannt. Ortsnennung meiner Meinug nach optional nach Komma?;1
306;Kollegiatstift St. Severin;Kollegiatstift St. Severus Erfurt;Ortsnennung zwecks Identifikation nötig;An anderer Stelle werden Stifte und Klöster mit Ort genannt. Ortsnennung meiner Meinug nach optional nach Komma?;2
307;Kollegiatstift St. Severus;Kollegiatstift St. Severus Erfurt;Ortsnennung zwecks Identifikation nötig;An anderer Stelle werden Stifte und Klöster mit Ort genannt. Ortsnennung meiner Meinug nach optional nach Komma?;5
308;Kollegiatstift St. Stephan;Kollegiatstift St. Stephan Mainz;Ortsnennung zwecks Identifikation nötig;An anderer Stelle werden Stifte und Klöster mit Ort genannt. Ortsnennung meiner Meinug nach optional nach Komma?;1
309;Kollegiatstift St. Viktor;Kollegiatstift St. Viktor Mainz;Ortsnennung zwecks Identifikation nötig;An anderer Stelle werden Stifte und Klöster mit Ort genannt. Ortsnennung meiner Meinug nach optional nach Komma?;2
310;Kommerz-Deputation;Kurfürstentum Mainz, Kommerziendeputation;Bezugsebene;#;1
311;Kommerziendeputation, kurmainzische;Kurfürstentum Mainz, Kommerziendeputation;Bezugsebene;#;1
312;Königin von Polen und Kurfürstin von Sachsen;Königreich Polen / Kurfürstentum Sachsen;Kontext!;#;1
313;königlich bayerischer Hof;Königreich Bayern, Hof;;#;1
314;königlich großbritannische-kurbraunschweigische Justizkanzlei;Kurfürstentum Braunschweig, Justizkanzlei;;Wie soll das erfasst werden?;1
315;königlich großbritannische-kurbraunschweigische Justizkanzlei;Kurfürstentum Braunschweig, Justizkanzlei;;Substantivierung sinnvoll?;1
316;königlich hannoveranischer Hof;Königreich Hannover, Hof;;Substantivierung sinnvoll?;1
317;Königlich-württembergischer katholischer Geistlicher Rat (Kirchenrat);Königreich Württemberg, Kirchenrat;;Synonyme in Klammern sind ungünstig in Datenmodell!;2
318;Königlich-württembergisches Oberjustizkollegium, 1. Senat;Königreich Württemberg, Oberjustizkollegium, 1. Senat;;#;3
319;Königreich Bayern, Geheimer Rat;Königreich Bayern, Geheimer Rat;;#;1
320;Königreich Bayern, Justizdepartement;Königreich Bayern, Justizdepartement;;#;3
321;Königreich Bayern, Justizministerium;Königreich Bayern, Justizministerium;;#;1
322;Königreich Bayern, Oberappelationsgericht;Königreich Bayern, Oberappellationsgericht;;Tippfehler;1
323;Königreich Bayern, Oberappellationsgericht;Königreich Bayern, Oberappellationsgericht München;;#;1
324;Königreich Bayern, Oberappellationsgericht Amberg;Königreich Bayern, Oberappellationsgericht Amberg;;#;1
325;Königreich Bayern, Oberappellationsgericht Ansbach;Königreich Bayern, Oberappellationsgericht Ansbach;;#;2
326;Königreich Bayern, Oberappellationsgericht Straubing;Königreich Bayern, Oberappellationsgericht Straubing;;#;1
327;Königreich Bayern, Oberste Justizstelle;Königreich Bayern, Oberste Justizstelle Ulm;;#;2
328;Königreich Bayern, Oberste Justizstelle für Franken;Königreich Bayern, Oberste Justizstelle Bamberg;;#;1
329;Königreich Bayern, Sektion der Justiz;Sektion der Justiz,  Königreich Bayern;;#;1
330;Königreich Bayern, Sektion der Justiz;Königreich Bayern, Sektion der Justiz;;#;1
331;Königreich Bayern, Staatsrat;Königreich Bayern, Staatsrat;;#;1
332;Königreich Frankreich, Elsässisches Regiment;Königreich Frankreich, Elsässisches Regiment;;#;2
333;Königreich Polen;Königreich Polen;;#;1
334;Königreich Preußen, Kriegs- und Domänenkammer;Königreich Preußen, Kriegs- und Domänenkammer;;#;1
335;Königreich Preußen, Regierung;Königreich Preußen, Regierung;;#;1
336;Königreich Schweden;Königreich Schweden;;Achtung: Gebietsnamen etc. müssen einheitlich erfasst werden! Automatischen Abgleich mit Ortslisten einrichten!;2
337;Königriech Schweden, Armee;Königriech Schweden, Militär;Einheitlich.;"Vgl. ähnliche Angaben mit ""Militär"" etc.";2
338;Königs- und Kaiserwahl Franz' II.;Königs- und Kaiserwahlkonvent;;#;1
339;Kreis-Feuer-Sozietät des Fürstentums Erfurt und der Herrschaft Blankenhain;Kreis-Feuer-Sozietät Erfurt;Vorschlag, um Bezugsproblem (dass sich ohne spezialrecherche nicht lösen lässt) zu lösen: Institutsname + identifizierender Ortsname;Wie modellieren?;1
340;Kreis-Infanterie-Regiment von Kerpen;Fürstbistum Würzburg, Kreis-Infanterie-Regiment von Kerpen;;#;3
341;Kreuz-Stift;Kollegiatstift Heiligkreuz Hildesheim;;#;1
342;Kurbayerischer Hof;Kurfürstentum Bayern, Hof;;#;4
343;kurbayerischer Hofrat;Kurfürstentum Bayern, Hofrat;;#;1
344;Kurerzkanzlerstaat;Fürstentum Regensburg;Die Bezeichnungen für das napoleonische Staatsgebilde gehen in der Literatur weit auseinander und man kann sich da wohl leicht in staatsrechtlichen Details verheddern. Gemeint ist hier das 1803-1810 geschaffene Territorium, dem Dalberg zunächst als Administrator, dann ab 1806 als Fürstprimas und Kurerzkanzler vorstand.;#;3
345;Kurerzkanzlerstaat];Fürstentum Regensburg];Die Bezeichnungen für das napoleonische Staatsgebilde gehen in der Literatur weit auseinander und man kann sich da wohl leicht in staatsrechtlichen Details verheddern. Gemeint ist hier das 1803-1810 geschaffene Territorium, dem Dalberg zunächst als Administrator, dann ab 1806 als Fürstprimas und Kurerzkanzler vorstand.;#;1
346;Kurfürst Friedrich August III.;Kurfürstentum Sachsen;;Privathaus? Oder sonstige Einrichtung?;2
347;Kurfürst Maximilian III.;Kurfürst Maximilian III.;;Privathaus? Oder sonstige Einrichtung?;1
348;Kurfürst von Mainz;Kurfürstentum Mainz;;Privathaus? Oder sonstige Einrichtung?;1
349;Kurfürst von Trier;Kurfürstentum Trier, ###;Kontext: spezifischer Institution ergänzen;Privathaus? Oder sonstige Einrichtung?;2
350;Kurfürstemtum Mainz, Amt Treffurt;Kurfürstemtum Mainz, Amt Treffurt;;#;1
351;Kurfürstentum Köln;Kurfürstentum Köln;;#;1
352;Kurfürstentum Köln, Oberappellationsgericht;Kurfürstentum Köln, Oberappellationsgericht Bonn;;#;1
353;Kurfürstentum Köln, Oberappellationsgericht;Kurfürstentum Köln, Oberappellationsgericht Bonn;;#;1
354;Kurfürstentum Köln, Weltliches Gericht;Kurfürstentum Köln, Weltliches Gericht Köln;;#;2
355;Kurfürstentum Köln, Weltliches Gericht zu Köln;Kurfürstentum Köln, Weltliches Gericht Köln;;#;1
356;Kurfürstentum Mainz;Kurfürstentum Mainz;;#;22
357;Kurfürstentum Mainz, [Regierung zu Erfurt];Kurfürstentum Mainz, Regierung Erfurt];Ableitung und Bezugsebene;#;2
358;Kurfürstentum Mainz, Amt Algesheim];Kurfürstentum Mainz, Amt Algesheim];Ableitung und Bezugsebene;"Wieso wird hier ""Mainz"" genannt und bei anderen Einträgen für Ämter nicht?";1
359;Kurfürstentum Mainz, Amt Neubamberg];Kurfürstentum Mainz, Amt Neubamberg];Ableitung und Bezugsebene;"Wieso wird hier ""Mainz"" genannt und bei anderen Einträgen für Ämter nicht?";1
360;Kurfürstentum Mainz, Amt Olm];Kurfürstentum Mainz, Amt Olm];Ableitung und Bezugsebene;"Wieso wird hier ""Mainz"" genannt und bei anderen Einträgen für Ämter nicht?";1
361;Kurfürstentum Mainz, Amt Vippach];Kurfürstentum Mainz, Amt Vippach];Ableitung und Bezugsebene;"Wieso wird hier ""Mainz"" genannt und bei anderen Einträgen für Ämter nicht?";1
362;Kurfürstentum Mainz, Erfurter Staat;Kurfürstentum Mainz, Erfurter Staat;;"Wieso wird hier ""Mainz"" genannt und bei anderen Einträgen für Ämter nicht?";7
363;Kurfürstentum Mainz, Hof;Kurfürstentum Mainz, Hof;;Mit Ingo besprechen: welche Ontologie ist bislang für Höfe und Hofämter vorgesehen?;1
364;Kurfürstentum Mainz, Hofgericht;Kurfürstentum Mainz, Hofgericht;;#;1
365;Kurfürstentum Mainz, Hofkammer;Kurfürstentum Mainz, Hofkammer;;#;1
366;Kurfürstentum Mainz, Hofrat- und Landesregierung];Kurfürstentum Mainz, Hofrat- und Landesregierung];Ableitung und Bezugsebene;#;1
367;Kurfürstentum Mainz, Hofrats- und Regierungskollegium;Kurfürstentum Mainz, Hofrat- und Landesregierung;;#;1
368;Kurfürstentum Mainz, Kammer;Kurfürstentum Mainz, Kammer Erfurt;Bezugsebene;#;1
369;Kurfürstentum Mainz, Kammer zu Erfurt];Kurfürstentum Mainz, Kammer Erfurt] ;Ableitung und Bezugsebene;#;2
370;Kurfürstentum Mainz, Kammer zu Erfurt];Kurfürstentum Mainz, Kammer Erfurt] ;Ableitung und Bezugsebene;#;2
371;Kurfürstentum Mainz, Kurfürst Johann Philipp;Kurfürstentum Mainz;Einzelfall, diplomatische Missionen für Kurfürst. Prob. allg. Institutionalisierung/Personalisierung.;#;1
372;Kurfürstentum Mainz, Regierung zu Erfurt;Kurfürstentum Mainz, Regierung Erfurt;;#;1
373;Kurfürstentum Mainz, Regierung zu Erfurt];Kurfürstentum Mainz, Regierung Erfurt];Ableitung und Bezugsebene;#;1
374;Kurfürstentum Mainz, Stadtgericht Mainz;Kurfürstentum Mainz, Stadtgericht Mainz;;#;1
375;Kurfürstentum Mainz, Stadtrat zu Erfurt ?];Kurfürstentum Mainz, Stadtrat Erfurt ?];"Ableitung und Bezugsebene; Unsicherheit anders abbilden!?";#;1
376;Kurfürstentum Mainz, Vizedomamt;Kurfürstentum Mainz, Vizedomamt;;#;1
377;Kurfürstentum Mainz, Vizedomamt Erfurt];Kurfürstentum Mainz, Vizedomat Erfurt] ;Ableitung und Bezugsebene;#;3
378;Kurfürstentum Mainz, Vizedomamt zu Erfurt];Kurfürstentum Mainz, Vizedomat Erfurt] ;Ableitung und Bezugsebene;#;1
379;Kurfürstentum Mainz, Zivil- und Kriminalgericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt];;"""Und"" bitte nur, wenn es zum Namen gehört.";1
380;Kurfürstentum Mainz];Kurfürstentum Mainz] ;Ableitung;#;4
381;Kurfürstentum Pfalz, Departement der auswärtigen Angelegenheiten;Kurfürstentum Pfalz, Departement der auswärtigen Angelegenheiten;;#;1
382;Kurfürstentum Pfalz, Pupillenamt;Kurfürstentum Pfalz, Pupillenamt Mannheim;;#;1
383;Kurfürstentum Pfalz, Regierung;Kurfürstentum Pfalz, Regierung;;#;1
384;Kurfürstentum Pfalz, Stadtgericht;Kurfürstentum Pfalz, Stadtgericht Mannheim;;#;1
385;Kurfürstentum Sachsen;Kurfürstentum Sachsen;;#;1
386;Kurfürstentum Sachsen, Hof;Kurfürstentum Sachsen, Hof;;#;2
387;Kurfürstentum Salzburg, Hofgericht;Kurfürstentum Salzburg, Hofgericht;;#;2
388;Kurfürstentum Trier;Kurfürstentum Trier;;#;2
389;Kurfürstentum Trier, Hof;Kurfürstentum Trier, Hof;;#;1
390;Kurfürstentum Trier, Hofgericht;Kurfürstentum Trier, Hofgericht;;#;3
391;Kurfürstentum Trier, Hofrentkammer;Kurfürstentum Trier, Hofrentkammer;;#;1
392;Kurfürstentum Trier, Hohes weltliches Gericht (Schöffengericht);Kurfürstentum Trier, Hohes weltliches Gericht;;#;1
393;Kurfürstentum Trier, Hohes weltliches Gericht (Schöffengericht);Kurfürstentum Trier, Hohes weltliches Gericht;;Beschreibung in runder Klammer ungünstig: mit Ingo besprechen!;1
394;Kurfürstentum Trier, Offizialat;Kurfürstentum Trier, Offizialat;;#;1
395;Kurfürstentum Trier, Revisionsgericht;Kurfürstentum Trier, Revisionsgericht;;#;1
396;kurfürstlich mainzische Stadtgerichte;Kurfürstentum Mainz, Weltliches Gericht Erfurt;;#;3
397;kurfürstlich mainzisches Gericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt;;#;1
398;kurfürstlich mainzisches Gericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt;;#;1
399;Kurfürstliche Akademie nützlicher Wissenschaften;Akademie nützlicher Wissenschaften Erfurt;;#;9
400;Kurhessischer Hof;Kurfürstentum Hessen, Hof;;Besser so, wenn alle Hofämter leicht abgefragt werden sollen?;1
401;Kurkölnische Ritterschaft;Ritterschaft, Kurfürstentum Köln;;#;1
402;Kurpfälzische Gerichte;Gerichte, Kurpfalz;;#;1
403;Kurrheinischer Kreiskonvent;Reichskreis, Kurrhein, Kreiskonvent;;#;1
404;Kurüfrstentum Mainz, Hofkammer;Hofkammer, Kurfürstentum Mainz;;#;1
405;Kurüfrstentum Mainz, Hofkammer;Hofkammer, Kurfürstentum Mainz;;Tippfehler;1
406;Land- und Stadtgericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt;;#;2
407;Landgericht;Landgericht;;#;2
408;Landgrafschaft Hessen-Kassel;Landgrafschaft Hessen-Kassel;;#;3
409;Landgrafschaft Hessen-Kassel, Oberappellationsgericht;Landgrafschaft Hessen-Kassel, Oberappellationsgericht Kassel;;#;2
410;Landgrafschaft Hessen-Kassel, Regierung;Landgrafschaft Hessen-Kassel, Regierung;;#;1
411;Landgrafschaft Hessen-Rheinfels-Rotenburg;Landgrafschaft Hessen-Rheinfels-Rotenburg;;#;3
412;Landtag des Herzogtums Westfalen;Herzogtum Westfalen, Landtag;;#;1
413;Lateinschule in Duderstadt;Lateinschule Duderstadt;;#;1
414;lutherisch;lutherisch;;"In ""Titel"" und ""Funktion"" stand auch ""evangelisch-lutherisch""?";1
415;Mägdleinschule;Mägdleinschule;;#;1
416;Mainzer Hof;Kurfürstentum Mainz, Hof;;#;1
417;Markgrafschaft Baden;Markgrafschaft Baden;;#;1
418;Markgrafschaft Baden-Baden, Vordere Grafschaft Sponheim;Markgrafschaft Baden-Baden, Vordere Grafschaft Sponheim;;#;3
419;Markgrafschaft Brandenburg-Ansbach, Hof-, Regierungs- und Justizsenat;Markgrafschaft Brandenburg-Ansbach, Hof-, Regierungs- und Justizsenat;;#;2
420;Merkantildeputation;Merkantildeputation;;#;4
421;Ministerrat;Ministerrat;;#;1
422;Mittelrheinische Reichsritterschaft;Reichsritterschaft, Mittelrhein;;#;4
423;Niederrheinische Reichsritterschaft;Reichsritterschaft, Niederrhein;;#;15
424;Oberamt Amöneburg;Kurfürstentum Mainz, Oberamt Amöneburg;;#;1
425;Oberamt Amöneburg];Kurfürstentum Mainz, Oberamt Amöneburg];Ableitung und Bezugsebene;#;1
426;Oberappellationsgericht;Königreich Bayern, Oberappellationsgericht München;;#;2
427;Oberheinische Reichsritterschaft;Reichsritterschaft, Oberrhein;;#;1
428;Oberhofgericht;Großherzogtum Baden, Oberhofgericht Mannheim;;#;2
429;Oberlandgericht zu Heiligenstadt;Kurfürstentum Mainz, Oberlandgericht Heiligenstadt;Bezugsebene?;Hier Institution und Ort trennen? Hängt auch von Abfragewünschen ab?;1
430;Oberrheinische Reichsritterschaft;Reichsritterschaft, Oberrhein;;#;4
431;Oberrheinischer Reichskreis;Reichskreis, Oberrhein;;#;1
432;österreichische Geheime Hof- und Staatskanzlei;Erzherzogtum Österreich, Geheime Haus-Hof-Staatskanzlei;Problem: differende Bezeichnungen schon zeitgenössisch. Offizielle Bezeichnung laut Archivfindmittel verwenden.;Zu Österreich scheint es abweichende Bezeichnungen der Hofkanzlei zu geben? Bitte im Datensatz prüfen.;1
433;Österreichische Haus-, Hof- und Staatskanzlei;Erzherzogtum Österreich, Geheime Haus-Hof-Staatskanzlei;Problem: differende Bezeichnungen schon zeitgenössisch. Offizielle Bezeichnung laut Archivfindmittel verwenden.;Bezeichnung problematisch, wenn wir das Komma als Trennung von Attributen verwenden!;1
434;Österreichische Haus-, Hof- und Staatskanzlei, Referat für die deutschen Bundesangelegenheiten;Erzherzogtum Österreich, Geheime Haus-Hof-Staatskanzlei, Referat für die deutschen Bundesangelegenheiten;Problem: differende Bezeichnungen schon zeitgenössisch. Offizielle Bezeichnung laut Archivfindmittel verwenden.;Bezeichnung problematisch, wenn wir das Komma als Trennung von Attributen verwenden!;1
435;Pädagogium Marburg;Pädagogium Marburg;;#;2
436;Peterskloster;Peterskloster;;#;1
437;Petersstift;Kollegiatstift St. Peter Fritzlar;;#;2
438;Polizeydepartement;Polizeydepartement;;#;1
439;Predigergemeinde;Predigergemeinde Erfurt;;#;4
440;Predigerschule;Predigerschule;;#;2
441;preußisch-sächsische Ausgleichsverhandlungen, österreichische Delegation zur Vermittlung;preußisch-sächsische Ausgleichsverhandlungen, österreichische Delegation r Vermittlung;;Wie modellieren?;1
442;Prinz von Dänemark;Prinz von Dänemark;;#;1
443;Probstei Wechterswinkel];Probstei Wechterswinkel];Ableitung;#;2
444;Pütter;Privatperson: Johann Stephan Pütter;;#;1
445;Rastatter Kongress;Rastatter Kongress;;#;1
446;Rastatter Kongress, fürstbischöflich würzburgische Gesandtschaft;Rastatter Kongress, Gesandtschaft, Fürstbistum Würzburg;;#;1
447;Ratsgymnasium;Ratsgymnasium Erfurt;;#;11
448;Rechtsschule Wetzlar;Rechtsschule Wetzlar;;#;1
449;Reformierte Gemeinde zu Marburg;Reformierte Gemeinde  Marburg;;"Anderswo: ""evangelisch-reformiert""?";1
450;Regierung zu Erfurt;Kurfürstentum Mainz, Regierung Erfurt;"Bezugsebene / Wie kommst du auf das Eichsfeld? Regiertes Gebiet ist der ""Erfurter Staat"" (nicht der ""Eichsfelder Staat"").";"""Erfurt"" als Ort denken? Regiertes Gebiet ist das ""Eichsfeld""?";121
451;Regierung zu Erfurt;Kurfürstentum Mainz, Regierung Erfurt;Bezugsebene;#;149
452;Regierung zu Erfurt?];Kurfürstentum Mainz, Regierung Erfurt?];Ableitung und Bezugsebene;#;1
453;Regierung zu Erfurt];Kurfürstentum Mainz, Regierung Erfurt;Ableitung und Bezugsebene;#;32
454;Regierung zu Erfurt];Kurfürstentum Mainz Regierung Erfurt] ;Ableitung und Bezugsebene;#;20
455;Regierung zu Erfurt];Kurfürstentum Mainz Regierung Erfurt] ;Ableitung und Bezugsebene;#;63
456;Regierung zu Erufrt;Kurfürstentum Mainz, Regierung Erfurt;Ableitung und Bezugsebene;#;1
457;Regierung zu Erufrt;Kurfürstentum Mainz, Regierung Erfurt;Ableitung und Bezugsebene;#;1
458;Regierung zzu Erfurt];Kurfürstentum Mainz Regierung Erfurt] ;Ableitung und Bezugsebene;#;1
459;Regierungs-Justizsenat;Regierungs-Justizsenat;;#;1
