id;institution_old;institution_new_fs
380;Kurfürstentum Mainz];Kurfürstentum Mainz] 
381;Kurfürstentum Pfalz, Departement der auswärtigen Angelegenheiten;Kurfürstentum Pfalz, Departement der auswärtigen Angelegenheiten
382;Kurfürstentum Pfalz, Pupillenamt;Kurfürstentum Pfalz, Pupillenamt Mannheim
383;Kurfürstentum Pfalz, Regierung;Kurfürstentum Pfalz, Regierung
384;Kurfürstentum Pfalz, Stadtgericht;Kurfürstentum Pfalz, Stadtgericht Mannheim
385;Kurfürstentum Sachsen;Kurfürstentum Sachsen
386;Kurfürstentum Sachsen, Hof;Kurfürstentum Sachsen, Hof
387;Kurfürstentum Salzburg, Hofgericht;Kurfürstentum Salzburg, Hofgericht
388;Kurfürstentum Trier;Kurfürstentum Trier
389;Kurfürstentum Trier, Hof;Kurfürstentum Trier, Hof
390;Kurfürstentum Trier, Hofgericht;Kurfürstentum Trier, Hofgericht
391;Kurfürstentum Trier, Hofrentkammer;Kurfürstentum Trier, Hofrentkammer
392;Kurfürstentum Trier, Hohes weltliches Gericht (Schöffengericht);Kurfürstentum Trier, Hohes weltliches Gericht
393;Kurfürstentum Trier, Hohes weltliches Gericht (Schöffengericht);Kurfürstentum Trier, Hohes weltliches Gericht
394;Kurfürstentum Trier, Offizialat;Kurfürstentum Trier, Offizialat
395;Kurfürstentum Trier, Revisionsgericht;Kurfürstentum Trier, Revisionsgericht
396;kurfürstlich mainzische Stadtgerichte;Kurfürstentum Mainz, Weltliches Gericht Erfurt
397;kurfürstlich mainzisches Gericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt
398;kurfürstlich mainzisches Gericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt
399;Kurfürstliche Akademie nützlicher Wissenschaften;Akademie nützlicher Wissenschaften Erfurt
400;Kurhessischer Hof;Kurfürstentum Hessen, Hof
401;Kurkölnische Ritterschaft;Ritterschaft, Kurfürstentum Köln
402;Kurpfälzische Gerichte;Gerichte, Kurpfalz
403;Kurrheinischer Kreiskonvent;Reichskreis, Kurrhein, Kreiskonvent
404;Kurüfrstentum Mainz, Hofkammer;Hofkammer, Kurfürstentum Mainz
405;Kurüfrstentum Mainz, Hofkammer;Hofkammer, Kurfürstentum Mainz
406;Land- und Stadtgericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt
407;Landgericht;Landgericht
408;Landgrafschaft Hessen-Kassel;Landgrafschaft Hessen-Kassel
409;Landgrafschaft Hessen-Kassel, Oberappellationsgericht;Landgrafschaft Hessen-Kassel, Oberappellationsgericht Kassel
410;Landgrafschaft Hessen-Kassel, Regierung;Landgrafschaft Hessen-Kassel, Regierung
411;Landgrafschaft Hessen-Rheinfels-Rotenburg;Landgrafschaft Hessen-Rheinfels-Rotenburg
412;Landtag des Herzogtums Westfalen;Herzogtum Westfalen, Landtag
413;Lateinschule in Duderstadt;Lateinschule Duderstadt
414;lutherisch;lutherisch
415;Mägdleinschule;Mägdleinschule
416;Mainzer Hof;Kurfürstentum Mainz, Hof
417;Markgrafschaft Baden;Markgrafschaft Baden
418;Markgrafschaft Baden-Baden, Vordere Grafschaft Sponheim;Markgrafschaft Baden-Baden, Vordere Grafschaft Sponheim
419;Markgrafschaft Brandenburg-Ansbach, Hof-, Regierungs- und Justizsenat;Markgrafschaft Brandenburg-Ansbach, Hof-, Regierungs- und Justizsenat
420;Merkantildeputation;Merkantildeputation
421;Ministerrat;Ministerrat
422;Mittelrheinische Reichsritterschaft;Reichsritterschaft, Mittelrhein
423;Niederrheinische Reichsritterschaft;Reichsritterschaft, Niederrhein
424;Oberamt Amöneburg;Kurfürstentum Mainz, Oberamt Amöneburg
425;Oberamt Amöneburg];Kurfürstentum Mainz, Oberamt Amöneburg]
426;Oberappellationsgericht;Königreich Bayern, Oberappellationsgericht München
427;Oberheinische Reichsritterschaft;Reichsritterschaft, Oberrhein
428;Oberhofgericht;Großherzogtum Baden, Oberhofgericht Mannheim
429;Oberlandgericht zu Heiligenstadt;Kurfürstentum Mainz, Oberlandgericht Heiligenstadt
430;Oberrheinische Reichsritterschaft;Reichsritterschaft, Oberrhein
431;Oberrheinischer Reichskreis;Reichskreis, Oberrhein
432;österreichische Geheime Hof- und Staatskanzlei;Erzherzogtum Österreich, Geheime Haus-Hof-Staatskanzlei
433;Österreichische Haus-, Hof- und Staatskanzlei;Erzherzogtum Österreich, Geheime Haus-Hof-Staatskanzlei
434;Österreichische Haus-, Hof- und Staatskanzlei, Referat für die deutschen Bundesangelegenheiten;Erzherzogtum Österreich, Geheime Haus-Hof-Staatskanzlei, Referat für die deutschen Bundesangelegenheiten
435;Pädagogium Marburg;Pädagogium Marburg
436;Peterskloster;Peterskloster
437;Petersstift;Kollegiatstift St. Peter Fritzlar
438;Polizeydepartement;Polizeydepartement
439;Predigergemeinde;Predigergemeinde Erfurt
440;Predigerschule;Predigerschule
441;preußisch-sächsische Ausgleichsverhandlungen, österreichische Delegation zur Vermittlung;preußisch-sächsische Ausgleichsverhandlungen, österreichische Delegation r Vermittlung
442;Prinz von Dänemark;Prinz von Dänemark
443;Probstei Wechterswinkel];Probstei Wechterswinkel]
444;Pütter;Privatperson: Johann Stephan Pütter
445;Rastatter Kongress;Rastatter Kongress
446;Rastatter Kongress, fürstbischöflich würzburgische Gesandtschaft;Rastatter Kongress, Gesandtschaft, Fürstbistum Würzburg
447;Ratsgymnasium;Ratsgymnasium Erfurt
448;Rechtsschule Wetzlar;Rechtsschule Wetzlar
449;Reformierte Gemeinde zu Marburg;Reformierte Gemeinde  Marburg
450;Regierung zu Erfurt;Kurfürstentum Mainz, Regierung Erfurt
451;Regierung zu Erfurt;Kurfürstentum Mainz, Regierung Erfurt
452;Regierung zu Erfurt?];Kurfürstentum Mainz, Regierung Erfurt?]
453;Regierung zu Erfurt];Kurfürstentum Mainz, Regierung Erfurt
454;Regierung zu Erfurt];Kurfürstentum Mainz Regierung Erfurt] 
455;Regierung zu Erfurt];Kurfürstentum Mainz Regierung Erfurt] 
456;Regierung zu Erufrt;Kurfürstentum Mainz, Regierung Erfurt
457;Regierung zu Erufrt;Kurfürstentum Mainz, Regierung Erfurt
458;Regierung zzu Erfurt];Kurfürstentum Mainz Regierung Erfurt] 
459;Regierungs-Justizsenat;Regierungs-Justizsenat
460;Reglergemeinde;Reglergemeinde Erfurt
461;Reglerkirche;Reglerkirche
462;Reglerschule;Reglerschule
463;Reichsabtei Salem (Salmansweiler);Reichsabtei Salem (Salmansweiler)
464;Reichshofkanzlei, deutsche Expedition;Heiliges Römisches Reich, Reichshofkanzlei, deutsche Expedition
465;Reichshofkanzlei, lateinische Expedition;Heiliges Römisches Reich, Reichshofkanzlei, lateinische Expedition
466;Reichshofrat;Reichshofrat
467;Reichskammergericht;Reichskammergericht
468;Reichskammergerichts-Visitationskommission;Reichskammergerichts-Visitationskommission
469;Reichspostamt Worms;Reichspostamt Worms
470;Reichsritterschaft;Reichsritterschaft
471;Reichstag;Reichstag Regensburg
472;Reichstag, kurmainzische Direktorialkanzlei;Reichstag Regensburg, Direktorialkanzlei
473;Reichstag, kurmainzische Direktorialkanzlei;Reichstag Regensburg, Direktorialkanzlei
474;Reichstag, kurpfalzbayerische Gesandtschaft;Reichstag Regensburg
475;Reichstag?];Reichstag Regensburg?]
476;Reichsversammlung;Reichstag Regensburg
477;Reichsversammlung / Kurfürstentum Mainz;Reichstag Regensburg
478;Reichsvikariatshofgericht;Reichsvikariatshofgericht München
479;Rhein. Vik.Hofgericht;Reichsvikariatshofgericht München
480;Rheinbund;Rheinbund
481;Rheinische Reichsritterschaft;Reichsritterschaft, Rhein
482;Ritterakademie;Ritterakademie Wien
483;Ritterstift St. Alban;Ritterstift St. Alban Mainz
484;Ritterstift St. Ferrutius zu Bleidenstadt;Ritterstift St. Ferrutius Bleidenstadt
485;RKG-Assessor Johann Stephan von Speckmann;Privatperson: Reichskammergerichtsassessor Johann Stephan von Speckmann
486;RKG-Assessor Tönnemann;Privatperson: Reichskammergerichtsassessor Tönnemann
487;RKG-Visitation;Reichskammergericht, Vistation
488;RKG-Visitation, 3. Klasse;Reichskammergericht, Vistation, 3. Klasse
489;Sachsen-Eisenach;Herzogtum Sachsen-Eisenach
490;Sachsenkolleg;Sachsenkolleg Erfurt
491;Sachsen-Kollegium;Sachsenkolleg Erfurt
492;sächsischer Hof;Kurfürstentum Sachsen, Hof
493;Salpeterwerk Halberstadt;Fürstentum Halberstadt, Salpeterwerke
494;Salpeterwerk Magdeburg;Herzogtum Magdeburg, Salpeterwerke
495;Schreib- und Rechenschule;Barfüßerschule Erfurt
496;Schule;
497;Schule zu den Predigern;Predigerschule
498;Schwäbische Reichsgrafen;Reichskammergerichtsvisitation, 3. Klasse / Reichskammergerichtsvisitation, 4. Klasse ###
499;Schwäbische Reichsritterschaft, Bezirk Ortenau;Reichsritterschaft, Schwaben, Bezirk Ortenau
500;Schwäbische Reichsritterschaft, Kanton an der Donau;Reichsritterschaft, Schwaben, Kanton Donau
501;Schwäbische Reichsritterschaft, Kanton im Hegau, Allgäu und am Bodensee;Schwäbische Reichsritterschaft, Kanton Hegau-Allgäu-Bodensee
502;Schwäbische Reichsritterschaft, Kanton Kocher;Reichsritterschaft, Schwaben, Kanton Kocher
503;Schwäbische Reichsritterschaft, Kanton Neckar-Schwarzwald;Reichsritterschaft, Schwaben, Kanton Neckar-Schwarzwald
504;Schwäbischer Reichskreis;Reichskreis, Schwaben
505;Schwarzwaldtkreis;Schwarzwaldkreis
506;Seminar St. Kilian Würzburg;Seminar St. Kilian Würzburg
507;Severistift;Kollegiatstift St. Severus Erfurt
508;Severusstift;Kollegiatstift St. Severus Erfurt
509;Sigilliferat;Erzbistum Mainz, Geistliches Gericht Erfurt
510;St. Alban;Ritterstift St. Alban Mainz
511;St. Alban;Ritterstift St. Alban Mainz
512;St. Andreas-Schule;Andreanum Hildesheim
513;St. Maria zu Erfurt;Kollegiatstift St. Maria, Erfurt
514;St. Severus-Stift;Kollegiatstift St. Severus Erfurt
515;Staatsrat;Königreich Bayern, Staatsrat
516;Stadt Erfurt;Stadt Erfurt
517;Stadt Köln;Stadt Köln
518;Stadterichte;Kurfürstentum Mainz, Weltliches Gericht Erfurt
519;Stadtgericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt
520;Stadtgericht zu Erfurt, kurmainzisches;Kurfürstentum Mainz, Weltliches Gericht Erfurt
521;Stadtgericht];Kurfürstentum Mainz, Weltliches Gericht Erfurt]
522;Stadtgericht];Kurfürstentum Mainz, Weltliches Gericht Erfurt]
523;Stadtgerichte;Kurfürstentum Mainz, Weltliches Gericht Erfurt
524;Stadtgerichte zu Erfurt;Kurfürstentum Mainz, Weltliches Gericht Erfurt
525;Stadtgerichte zu Erfurt;Kurfürstentum Mainz, Weltliches Gericht Erfurt
526;Stadtgerichte zu Erfurt];Kurfürstentum Mainz, Weltliches Gericht Erfurt]
527;Stadtgerichte zu Erfurt];Kurfürstentum Mainz, Weltliches Gericht Erfurt]
528;Stadtrat;Stadtrat Erfurt
529;Stadtrat 1729;Stadtrat Erfurt
530;Stadtrat 1729;Stadtrat Erfurt
531;Stadtrat 1730;Stadtrat Erfurt
532;Stadtrat 1730;Stadtrat Erfurt
533;Stadtrat 1731;Stadtrat Erfurt
534;Stadtrat 1731;Stadtrat Erfurt
535;Stadtrat zu Erfrurt];Kurfürstentum Mainz, Stadtrat Erfurt] 
536;Stadtrat zu Erfrurt];Kurfürstentum Mainz, Stadtrat Erfurt] 
537;Stadtrat zu Erfurt;Stadtrat Erfurt
538;Stadtrat zu Erfurt;Stadtrat Erfurt
539;Stadtrat zu Erfurt?];Kurfürstentum Mainz, Stadtrat Erfurt?]
540;Stadtrat zu Erfurt?];Kurfürstentum Mainz, Stadtrat Erfurt?]
541;Stadtrat zu Erfurt];Stadtrat Erfurt
542;Stadtrat zu Erfurt];Kurfürstentum Mainz, Stadtrat Erfurt] 
543;Stadtrat zu Erfurt];Kurfürstentum Mainz, Stadtrat Erfurt] 
544;Stadtrat zu eRfurt];Kurfürstentum Mainz, Stadtrat Erfurt] 
545;Stadtrat zu Gotha?];Stadtrat Gotha?]
546;Stadtratstransitus 1665;Stadtrat Erfurt
547;Stadtratstransitus 1665;Stadtrat Erfurt
548;Stadtsyndikus Georg Lauterbrunn;Privatperson: Stadtsyndikus Georg Lauterbrunn
549;Stadtvogtei;Stadtvogtei Erfurt
550;Statthaltereiamt;Kurfürstentum Mainz, Regierung Erfurt
551;Stift St. Marien;Kollegiatstift St. Maria Erfurt
552;Stradtrat 1709;Stadtrat Erfurt
553;Stradtrat 1709;Stadtrat Erfurt
554;Syndikus der Stadt Köln Eschenbrenner;Privatperson: Syndikus der Stadt Köln Eschenbrenner
555;Teutsche Gesellschaft  Jena;Deutsche Gesellschaft Jena
556;Theresianische Ritterakademie;Ritterakademie Wien
557;Thomasgemeinde;Thomasgemeinde Erfurt
558;Univeristät Erfurt, Juristische Fakultät;Univeristät Erfurt, Juristische Fakultät
559;Univeristät Erfurt?];Univeristät Erfurt?] 
560;Univeristät Erfurt?];Univeristät Erfurt?]
561;Univeristät Würzburg;Univeristät Würzburg
562;Universität Altdorf;Universität Altdorf
563;Universität Aschaffenburg;Universität Aschaffenburg
564;Universität Bamberg;Universität Bamberg
565;Universität Bamberg ?];Universität Bamberg ?] 
566;Universität Bamberg [?];Universität Bamberg ?]
567;Universität Bamberg];Universität Bamberg]
568;Universität Basel;Universität Basel
569;Universität Dillingen;Universität Dillingen
570;Universität Erfurt;Universität Erfurt
571;Universität Erfurt, Corpus Amplonianum;Universität Erfurt, Corpus Amplonianum
572;Universität Erfurt, Hebammeninstitut;Universität Erfurt, Hebammeninstitut
573;Universität Erfurt, Juristenfakultät;Universität Erfurt, Juristsiche Fakultät
574;Universität Erfurt, Juristenkolleg;Universität Erfurt, Juristsiche Fakultät
575;Universität Erfurt, juristische Fakultät;Universität Erfurt, Juristische Fakultät
576;Universität Erfurt, juristische Fakultät];Universität Erfurt, Juristische Fakultät] 
577;Universität Erfurt, juristische Fakultät];Universität Erfurt, Juristische Fakultät] 
578;Universität Erfurt, Medizinische Fakultät;Universität Erfurt, Medizinische Fakultät
579;Universität Erfurt, Philosophische Fakultät;Universität Erfurt, Philosophische Fakultät
580;Universität Erfurt, philosophische Fakultät, Corpus majoristicum;Universität Erfurt, Philosophische Fakultät, Corpus majoristicum
581;Universität Erfurt, theologische Fakultät;Universität Erfurt, Theologische Fakultät
582;Universität Erfurt?];Universität Erfurt] 
583;Universität Erfurt?];Universität Erfurt?]
584;Universität Erfurt];Universität Erfurt]
585;Universität Erfurt];Universität Erfurt] 
586;Universität Franeker;Universität Franeker
587;Universität Frankfurt an der Oder;Universität Frankfurt an der Oder
588;Universität Freiburg;Universität Freiburg
589;Universität Gießen;Universität Gießen
590;Universität Göttingen;Universität Göttingen
591;Universität Göttingen];Universität Göttingen]
592;Universität Halle;Universität Halle
593;Universität Heidelberg;Universität Heidelberg
594;Universität Heidelberg];Universität Heidelberg]
595;Universität Helmstädt];Universität Helmstedt] 
596;Universität Helmstädt];Universität Helmstedt]
597;Universität Helmstedt;Universität Helmstedt
598;Universität Helmstedt];Universität Helmstedt] 
599;Universität Helmstedt];Universität Helmstedt]
600;Universität Ingolstadt;Universität Ingolstadt
601;Universität Ingolstadt, juristische Fakultät;Universität Ingolstadt, Juristische Fakultät
602;Universität Ingolstadt];Universität Ingolstadt]
603;Universität Innsbruck;Universität Innsbruck
604;Universität Jena;Universität Jena
605;Universität Jena, Philosophische Fakultät;Universität Jena, Philosophische Fakultät
606;Universität Jena];Universität Jena] 
607;Universität Jena];Universität Jena]
608;Universität Köln;Universität Köln
609;Universität Leiden;Universität Leiden
610;Universität Leiden];Universität Leiden] 
611;Universität Leiden];Universität Leiden]
612;Universität Leipzig;Universität Leipzig
613;Universität Leipzig, juristische Fakultät;Universität Leipzig, Juristische Fakultät
614;Universität Leipzig];Universität Leipzig]
615;Universität Mainz;Universität Mainz
616;Universität Mainz, juristische Fakultät;Universität Mainz, Juristische Fakultät
617;Universität Mainz];Universität Mainz] 
618;Universität Marburg;Universität Marburg
619;Universität Marburg];Universität Marburg] 
620;Universität Marburg];Universität Marburg]
621;Universität Metz];Universität Metz]
622;Universität Nancy];Universität Nancy]
623;Universität Orléans;Universität Orléans
624;Universität Paris];Universität Paris]
625;Universität Pavia;Universität Pavia
626;Universität Plombières];Universität Plombières]
627;Universität Prag;Universität Prag
628;Universität Prag];Universität Prag]
629;Universität Rinteln;Universität Rinteln
630;Universität Rinteln];Universität Rinteln]
631;Universität Straßburg;Universität Straßburg
632;Universität Straßburg?];Universität Straßburg?]
633;Universität Straßburg];Universität Straßburg] 
634;Universität Straßburg];Universität Straßburg]
635;Universität Tübingen;Universität Tübingen
636;Universität Tübingen];Universität Tübingen]
637;Universität Upsala;Universität Uppsala
638;Universität Wien;Universität Wien
639;Universität Wien];Universität Wien] 
640;Universität Wien];Universität Wien]
641;Universität Wittenberg;Universität Wittenberg
642;Universität Würzburg;Universität Würzburg
643;Universität Würzburg];Universität Würzburg]
644;Vereinigte Niederlande;Vereinigte Niederlande, Militär
645;Verwaltungsrat des Generalgouverneurs;Großherzogtum Frankfurt, Verwaltungsrat
646;Viertel Unter-Wienerwald (N.Ö.);Erzherzogtum Österreich, Kreis Viertel Unter-Wienerwald
647;Vizedomamt;Kurfürstentum Mainz, Vizedomamt Erfurt
648;Vizedomamt Rheingau];Kurfürstentum Mainz, Vizedomamt Rheingau]
649;Vizedomamt zu Erfurt;Kurfürstentum Mainz, Vizedomamt Erfurt
650;Vizedomamt zu Erfurt;Kurfürstentum Mainz, Vizedomamt Erfurt
651;Vizedomamt];Kurfürstentum Mainz, Vizedomat Erfurt] 
652;Vizedomamt];Kurfürstentum Mainz, Vizedomat Erfurt] 
653;Wahl Franz' II.;Königs- und Kaiserwahlkonvent
654;Wahl Leopolds II.;Königs- und Kaiserwahlkonvent
655;Wahlkonvent;Königs- und Kaiserwahlkonvent
656;Weltliche Gerichte;Kurfürstentum Mainz, Weltliches Gericht Erfurt
657;weltliche Gerichte zu Erfurt;Kurfürstentum Mainz, Weltliches Gericht Erfurt
658;weltliche Gerichte zu Erfurt;Kurfürstentum Mainz, Weltliches Gericht Erfurt
659;Weltliche Gerichte zu Erfurt];Kurfürstentum Mainz, Weltliches Gericht Erfurt]
660;Weltliche Gerichte];Kurfürstentum Mainz, Weltliches Gericht Erfurt]
661;Weltliche Stadtgercihte;Kurfürstentum Mainz, Weltliches Gericht Erfurt
662;Weltliches Gericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt
663;Weltliches Gericht?];Kurfürstentum Mainz, Weltliches Gericht Erfurt?]
664;Weltliches Stadtgericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt
665;Westfälischer Friedenskongress;Westfälischer Friedenskongress
666;Westfälischer Landtag;Herzogtum Westfalen, Landtag
667;Wiener Kongress;Wiener Kongress
668;Wiener Kongress, Metternich-Kommission;Wiener Kongress, Metternich-Kommission
669;Wollfabrik;Wollfabrik Erfurt
670;Württembergische Erste Kammer der Standesherren;Königriech Württemberg, Erste Kammer der Standesherren
671;Wwahlkonvent, königlich böhmische Kanzlei;Königs- und Kaiserwahlkonvent, königlich böhmische Kanzlei
672;Zivil- und Kriminalgericht;Kurfürstentum Mainz, Weltliches Gericht Erfurt
673;Zweite Kammer der bayerischen Stände;Königreich Bayern, Kammer der Abgeordneten
;;
