place_old;places_new;suffix;community;region_1;region_2;continent;variant_1;variant_2;variant_3;count;ID;Source
Eschwege;Eschwege;;;;;Europe;;;;3;#;ProfAPI
Eschweilensis;Eschweil;;;;;Europe;;;;;;
Esplingerodensis;Esplingerod;;;;;Europe;;;;;;
Essen;Essen;;;;;Europe;;;;2;#;ProfAPI
Essendiensis;Essendi;;;;;Europe;;;;;;
Eßerath;;;;;;Europe;;;;;;
Essingensis;Essing;;;;;Europe;;;;;;
Eßlingen;Eßlingen;;;;;Europe;;;;;;ProfStudOCR
Esslingen;Esslingen am Neckar;;;;;Europe;;;;3;#;ProfAPI
Esslingen am Neckar;Esslingen am Neckar;;;;;Europe;;;;1;#;ProfAPI
Eßlingeroda;;;;;;Europe;;;;;;
Etlinganus;Etlinganus;;;;;Europe;;;;;;
Ettelbruck;Ettelbruck;;;;;Europe;;;;;;
Ettenheimensis;Ettenheim;;;;;Europe;;;;;;
Ettersheimensis;Ettersheim;;;;;Europe;;;;;;
Ettingshausen;Ettingshausen;;;;;Europe;;;;;;
Ettlinganus;Ettlinganus;;;;;Europe;;;;;;
Ettlingen;Ettlingen;;;;;Europe;;;;;;ProfStudOCR
Ettlingensis;Ettling;;;;;Europe;;;;;;
Eubingensis;Eubing;;;;;Europe;;;;;;
Europa (u.a. Frankreich, Italien);Europa (u.a. Frankreich, Italien);;;;;Europe;;;;1;#;ProfAPI
Eusingen;Eusingen;;;;;Europe;;;;1;#;HassiaSuperior
Eversbergensis;Eversberg;;;;;Europe;;;;;;
Evicensi;Evicensi;;;;;Europe;;;;;;
Eybing;Eybing;;;;;Europe;;;;;;
Eybingensis;Eybing;;;;;Europe;;;;;;
Eyndhoviensis;Eyndhovi;;;;;Europe;;;;;;
Eyssenbacensis;Eyssenbac;;;;;Europe;;;;;;
Falckensteinensis;Falckenstein;;;;;Europe;;;;;;
Falcomontanus;Falcomontanus;;;;;Europe;;;;;;
Fanckel;Fanckel;;;;;Europe;;;;;;
Fechenbacensis;Fechenbac;;;;;Europe;;;;;;
Fechenbach (Collenberg);Fechenbach (Collenberg);;;;;Europe;Feschenbach;;;1;#;G / 1736 Mai 19
Feldkahl;Feldkahl;;;;;Europe;;;;;;
Feldkirch;Feldkirch;;;;;Europe;;;;;;ProfStudOCR
Felheim;Felheim;;;;;Europe;;;;1;T047;HassiaSuperior
Ferdinand;Ferdinand;;;;;Europe;;;;;;
Ferfeldensis;Ferfeld;;;;;Europe;;;;;;
Ferrara;Ferrara;;;;;Europe;;;;1;#;ProfAPI
--ffenstein];--ffenstein];;;;;Europe;;;;1;T069;HassiaSuperior
Filben];Filben];;;;;Europe;;;;1;T141;HassiaSuperior
Findensis;Find;;;;;Europe;;;;;;
Findheim;Findheim;;;;;Europe;;;;;;
Fintensis;Fint;;;;;Europe;;;;;;
Finthen;Finthen;;;;;Europe;;;;;;
Finthensis;Finth;;;;;Europe;;;;;;
Fisbacensis;Fisbac;;;;;Europe;;;;;;
Fischbacensis;Fischbac;;;;;Europe;;;;;;
Fischerdorf;Fischerdorf;;;;;Europe;Vischerndorf;;;1;#;G / 1678 Juli 21
Flabacensis;Flabac;;;;;Europe;;;;;;
Fladungen/Franken;Fladungen/Franken;;;;;Europe;;;;;;ProfStudOCR
Flammersbacensis;Flammersbac;;;;;Europe;;;;;;
Flazheim;Flazheim;;;;;Europe;;;;;;
Fleckenberg/Westf;Fleckenberg/Westf;;;;;Europe;;;;;;
Flersheim ;Flersheim ;;;;;Europe;;;;1;#;HassiaSuperior
Flinsberg;Flinsberg;;;;;Europe;;;;;;
Flinsbergensis;Flinsberg;;;;;Europe;;;;;;
Floerschheimensis;Floerschheim;;;;;Europe;;;;;;
Floersheimensis;Floersheim;;;;;Europe;;;;;;
Flonheim;Flonheim;;;;;Europe;;;;;;
Flörsheim;Flörsheim;;;;;Europe;;;;;;
Flörsheimensis;Flörsheim;;;;;Europe;;;;;;
Florstadianus;Florstad;;;;;Europe;;;;;;
Flostatt;Flostatt;;;;;Europe;;;;1;T122;HassiaSuperior
Fontanus;Fontanus;;;;;Europe;;;;;;
Fontes;Fontes;;;;;Europe;;;;;;ProfStudOCR
Forst;Forst;;;;;Europe;;;;;;
Forstensis;;;;;;Europe;;;;;;
Framerbacensis;Framerbac;;;;;Europe;;;;;;
Framersbacensis;Framersbac;;;;;Europe;;;;;;
Frammersbacensis;Frammersbac;;;;;Europe;;;;;;
FRANCKEN.];FRANCKEN.];;;;;Europe;;;;1;T113;HassiaSuperior
Franckenberg;Franckenberg;;;;;Europe;;;;1;T007;HassiaSuperior
Franckenthalensis;Franckenthal;;;;;Europe;;;;;;
Franckenthalensis;;;;;;Europe;;;;;;
Franckenthalius;Franckenthalius;;;;;Europe;;;;;;
Franckfurt];Franckfurt];;;;;Europe;;;;1;T149;HassiaSuperior
FRANCO;FRANCO;;;;;Europe;;;;1;T172;HassiaSuperior
Franco Montanensis;;;;;;Europe;;;;;;
Francobergensis;Francoberg;;;;;Europe;;;;;;
Francofordia;Francofordia;;;;;Europe;;;;;;
Francofordianus;Francoford;;;;;Europe;;;;;;
Francofordiensis;Francofordi;;;;;Europe;;;;;;
Francofurt;Francofurt;;;;;Europe;;;;;;
Francofurtensis;Francofurt;;;;;Europe;;;;;;
Francofurtensis;;;;;;Europe;;;;;;
Francothaliensis;Francothali;;;;;Europe;;;;;;
Franeker;Franeker;;;;;Europe;;;;1;#;ProfAPI
Franeker sic!];Franeker sic!];;;;;Europe;;;;1;#;ProfAPI
Frankel;Frankel;;;;;Europe;;;;;;
Frankenberg;Frankenberg;;;;;Europe;;;;;;ProfStudOCR
Frankenhausen;Frankenhausen;;;;;Europe;;;;18;#;ProfAPI
Frankenthal;Frankenthal;;;;;Europe;;;;;;
Frankfordia;Frankfordia;;;;;Europe;;;;;;
Frankfurt;Frankfurt;;;;;Europe;;;;8;#;ProfAPI
Frankfurt am Main;Frankfurt am Main;;;;;Europe;;;;8;#;ProfAPI
Frankfurt am Main?];Frankfurt am Main?];;;;;Europe;;;;1;#;ProfAPI
Frankfurt am Main];Frankfurt am Main];;;;;Europe;;;;14;#;ProfAPI
Frankfurt an der Oder;Frankfurt an der Oder;;;;;Europe;;;;1;#;ProfAPI
Frankfurt/M;Frankfurt/M;;;;;Europe;;;;;;
Frankfurtensis;Frankfurt;;;;;Europe;;;;;;
Frankfurt-Höchst;Frankfurt-Höchst;;;;;Europe;Höchst a. Main;;;1;#;G / 1712 März 1
Frankfurt-Kalbach-Riedberg;Frankfurt-Kalbach-Riedberg;;;;;Europe;Kalbach;;;1;#;G / 1713 März 6
Frankfurt-Rödelheim;Frankfurt-Rödelheim;;;;;Europe;Rödelheim;;;1;#;G / 1797 April 12
Frankfurt-Zeilsheim;Frankfurt-Zeilsheim;;;;;Europe;Zeilsheim;;;1;#;G / 1682 Juni 1
Fränkischer Kreis;Fränkischer Kreis;;;;;Europe;;;;2;#;ProfAPI
Frankofurtensis;Frankofurt;;;;;Europe;;;;;;
Frankreich;Frankreich;;;;;Europe;;;;6;#;ProfAPI
franzüsischer;franzücher;;;;;Europe;;;;;;ProfStudOCR
Frauenstein;Frauenstein;;;;;Europe;;;;;;
Frauensteinensis;Frauenstein;;;;;Europe;;;;;;
Fraunberg;Fraunberg;;;;;Europe;;;;1;T038;HassiaSuperior
Fredeburgensis;Fredeburg;;;;;Europe;;;;;;
Fredenbergensis;Fredenberg;;;;;Europe;;;;;;
Fredenburgensis;Fredenburg;;;;;Europe;;;;;;
Freiberg;Freiberg;;;;;Europe;;;;1;#;ProfAPI
Freiburg;Freiburg;;;;;Europe;;;;12;#;ProfAPI
Freiburg im Breisgau;Freiburg im Breisgau;;;;;Europe;;;;1;#;ProfAPI
Freihambacensis;Freihambac;;;;;Europe;;;;;;
Freilaubersheim;Freilaubersheim;;;;;Europe;;;;;;
Freudeberg;Freudeberg;;;;;Europe;;;;1;#;HassiaSuperior
Freudenbergensis;Freudenberg;;;;;Europe;;;;;;
Freysbach;Freysbach;;;;;Europe;;;;;;
Friburgensis;Friburg;;;;;Europe;;;;;;
Frickenhausen;Frickenhausen;;;;;Europe;;;;;;ProfStudOCR
Frickensis;Frick;;;;;Europe;;;;;;
Frickhofen;Frickhofen;;;;;Europe;;;;;;
Frickhoffiensis;Frickhoffi;;;;;Europe;;;;;;
Fridbergensis;Fridberg;;;;;Europe;;;;;;
Fridburgensis;Fridburg;;;;;Europe;;;;;;
Friderodanus;Friderodanus;;;;;Europe;;;;;;
Friderotensis;Friderot;;;;;Europe;;;;;;
Frideslariensis;Frideslari;;;;;Europe;;;;;;
Frideslariensis;;;;;;Europe;;;;;;
Friedberg;Friedberg;;;;;Europe;;;;1;#;ProfAPI
Friedbergensis;Friedberg;;;;;Europe;;;;;;
Friedburgensis;Friedburg;;;;;Europe;;;;;;
Friedland in Preußen;Friedland, Preußen;;;;;Europe;;;;1;#;ProfAPI
Friedwalt;Friedwalt;;;;;Europe;;;;1;T008;HassiaSuperior
Friesland;Friesland;;;;;Europe;;;;;;ProfStudOCR
Frieslandio-Eisensis;Friesland;;;;;Europe;;;;;;
Frisius;Frisius;;;;;Europe;;;;;;
Fritzlar;Fritzlar;;;;;Europe;;;;3;#;ProfAPI
Fritzlariensis;Fritzlar;;;;;Europe;;;;;;
Frltzlarlensis;Fritzlar;;;;;Europe;;;;;;
Frýdštejn;Frýdštejn;;;;;Europe;Friedstein;;;1;#;G / 1686 August 5
FULD.;FULD.;;;;;Europe;;;;1;T061;HassiaSuperior
Fulda;Fulda;;;;;Europe;;;;1;#;ProfAPI
Fuldensis;Fulda;;;;;Europe;;;;;;
Fuldisch Dörnbach;Fulda;;;;;Europe;;;;;;
FÜRST...]TENTHVM];FÜRST...]TENTHVM];;;;;Europe;;;;1;T022;HassiaSuperior
Fürstenberg/Westf;Fürstenberg/Westf;;;;;Europe;;;;;;
Furstenburgensis;Furstenburg;;;;;Europe;;;;;;
FÜRSTENTHUM  ..];FÜRSTENTHUM  ..];;;;;Europe;;;;1;T015;HassiaSuperior
FÜRSTENTHVM;FÜRSTENTHVM;;;;;Europe;;;;1;T030;HassiaSuperior
FÜRSTENTUM ..];FÜRSTENTUM ..];;;;;Europe;;;;1;T009;HassiaSuperior
Fürstentum Halberstadt;Fürstentum Halberstadt;;;;;Europe;;;;1;#;ProfAPI
Fürstenwalde;Fürstenwalde;;;;;Europe;;;;;;ProfStudOCR
Fürth;Fürth;;;;;Europe;;;;;;
Fürthensis;Fürth;;;;;Europe;;;;;;
Fusingensis;Fusing;;;;;Europe;;;;;;
G. Heller ;G. Heller ;;;;;Europe;;;;1;#;HassiaSuperior
G: Waltstatt;G: Waltstatt;;;;;Europe;;;;1;T182;HassiaSuperior
Gabsheim;Gabsheim;;;;;Europe;;;;;;
Gabsheimensis;Gabsheim;;;;;Europe;;;;;;
Galbacensis;;;;;;Europe;;;;;;
Gambergensis;Gamberg;;;;;Europe;;;;;;
Gamburg;Gamburg;;;;;Europe;;;;;;
Gamburgensis;Gamburg;;;;;Europe;;;;;;
Gamundianus;Gamund;;;;;Europe;;;;;;
Gandersheim;Gandersheim;;;;;Europe;;;;;;
Gappenheimensis;Gappenheim;;;;;Europe;;;;;;
Gappennacensis;Gappennac;;;;;Europe;;;;;;
Garrbach;Garrbach;;;;;Europe;;;;1;T180;HassiaSuperior
Gau Algesheim;;;;;;Europe;;;;;;
Gau Algesheimensis;;;;;;Europe;;;;;;
Gau-Algesheim;Gau-Algesheim;;;;;Europe;;;;1;#;ProfAPI
Gaualgesheimensis;Gaualgesheim;;;;;Europe;;;;;;
Gau-Algesheimensis;Gau-Algesheim;;;;;Europe;;;;;;
Gaubeckelheimensis;Gaubeckelheim;;;;;Europe;;;;;;
Gaubickelheim;Gaubickelheim;;;;;Europe;;;;;;
Gau-Bickelheim;Gau-Bickelheim;;;;;Europe;;;;;;
Gaubickelheimensis;Gaubickelheim;;;;;Europe;;;;;;
Gau-Bickelheimensis;Gau-Bickelheim;;;;;Europe;;;;;;
Gauböckelheimensis;Gauböckelheim;;;;;Europe;;;;;;
Gauernitz;Gauernitz;;;;;Europe;;;;;;
Gaulsheimensis;Gaulsheim;;;;;Europe;;;;;;
Gau-Odernheim;Gau-Odernheim;;;;;Europe;;;;;;ProfStudOCR
Gauspizheim;Gauspizheim;;;;;Europe;;;;;;ProfStudOCR
Gauspizheimensis;Gauspizheim;;;;;Europe;;;;;;
Gebeldhausanus;;;;;;Europe;;;;;;
Gebelhusanus;Gebelhusanus;;;;;Europe;;;;;;
Geberhusanus;Geberhusanus;;;;;Europe;;;;;;
Gehren;Gehren;;;;;Europe;;;;1;#;ProfAPI
Geinsheim;Geinsheim;;;;;Europe;;;;;;
Geisa;Geisa;;;;;Europe;;;;;;
Geisanus;Geisanus;;;;;Europe;;;;;;
Geiselbach;Geiselbach;;;;;Europe;;;;1;T153;HassiaSuperior
Geisenheim;Geisenheim;;;;;Europe;;;;2;#;ProfAPI
Geisenheimensis;Geisenheim;;;;;Europe;;;;;;
Geisensis;Geis;;;;;Europe;;;;;;
Geisledamus;Geisledamus;;;;;Europe;;;;;;
Geisledanus;Geisledanus;;;;;Europe;;;;;;
Geisleden;Geisleden;;;;;Europe;;;;;;
Geisledensis;Geisled;;;;;Europe;;;;;;
Geisnida;Geisnida;;;;;Europe;;;;1;T091;HassiaSuperior
Geissenheim;Geissenheim;;;;;Europe;;;;;;
Geissenheimensis;Geissenheim;;;;;Europe;;;;;;
Geissenkirchensis;Geissenkirch;;;;;Europe;;;;;;
Geißmar;Geißmar;;;;;Europe;;;;;;
Geldern;Geldern;;;;;Europe;;;;;;
Geldorpium;Geldorpium;;;;;Europe;;;;;;ProfStudOCR
Geldriensis;Geldri;;;;;Europe;;;;;;
Geldrobelga;Geldrobelga;;;;;Europe;;;;;;
Geldrus;Geldrus;;;;;Europe;;;;;;
Gelnhaußen];Gelnhaußen];;;;;Europe;;;;1;T137.1;HassiaSuperior
Gemünd;Gemünd;;;;;Europe;;;;1;T144;HassiaSuperior
Gemünd (Schleiden);Gemünd (Schleiden);;;;;Europe;Gmünd;;;1;#;G / 1608 November 6
Gemundamus;Gemundamus;;;;;Europe;;;;;;
Gemünde;Gemünde;;;;;Europe;;;;1;T014;HassiaSuperior
Gemünden;Gemünden;;;;;Europe;;;;;;ProfStudOCR
Gensheim;Gensheim;;;;;Europe;;;;1;#;HassiaSuperior
Georgenthal;Georgenthal;;;;;Europe;;;;2;#;ProfAPI
Gerau;Gerau;;;;;Europe;;;;1;T166;HassiaSuperior
Gerauiensis;Geraui;;;;;Europe;;;;;;
Gerbichshausen/Eichsf;Gerbichshausen/Eichsf;;;;;Europe;;;;;;
Gerbshusanus;Gerbshusanus;;;;;Europe;;;;;;
Gerdensis;Gerd;;;;;Europe;;;;;;
Gerensis;Ger;;;;;Europe;;;;;;
Gerlachsheim;Gerlachsheim;;;;;Europe;;;;;;
Germershausen;Germershausen;;;;;Europe;;;;;;
Germersheim;Germersheim;;;;;Europe;;;;;;
Germersheimensis;Germersheim;;;;;Europe;;;;;;
Gernrodanus;Gernrodanus;;;;;Europe;;;;;;
Gernrode/Eichsf;Gernrode/Eichsf;;;;;Europe;;;;;;
Gernrodensis/Eichsf;Gernrod/Eichsf;;;;;Europe;;;;;;
Gernsheim;Gernsheim;;;;;Europe;;;;14;#;ProfAPI
Gernsheimensis;Gernsheim;;;;;Europe;;;;;;
Gernspacensis;Gernspac;;;;;Europe;;;;;;
Gerolzhofen;Gerolzhofen;;;;;Europe;;;;2;#;ProfAPI
Gerolzhofen;;;;;;Europe;;;;;;
Gerolzhofen/Unterfranken;Gerolzhofen/Unterfranken;;;;;Europe;;;;;;ProfStudOCR
Gerolzhofen/Unterfranken;;;;;;Europe;;;;;;
Gersbacensis;Gersbac;;;;;Europe;;;;;;
Gersich;Gersich;;;;;Europe;;;;1;#;HassiaSuperior
Geruesheimensis;Geruesheim;;;;;Europe;;;;;;
Gesberg;Gesberg;;;;;Europe;;;;1;T004;HassiaSuperior
Gesecensis;Gesec;;;;;Europe;;;;;;
Geseke;Geseke;;;;;Europe;;;;;;
Gesekensis;Gesek;;;;;Europe;;;;;;
Gettingano-Suevus;;;;;;Europe;;;;;;
Geysenheimensis;Geysenheim;;;;;Europe;;;;;;
Geyße];Geyße];;;;;Europe;;;;1;T006;HassiaSuperior
Gibeldohusanus;Gibeldohusanus;;;;;Europe;;;;;;
Gibelstadianus;Gibelstad;;;;;Europe;;;;;;
Giboldehausen;Giboldehausen;;;;;Europe;;;;;;
Giboldehusanus;Giboldehusanus;;;;;Europe;;;;;;
Gieboldehausen;Gieboldehausen;;;;;Europe;;;;1;#;ProfAPI
Gieboldehausen;;;;;;Europe;;;;;;
Gieboldehausen/Eichsf;Gieboldehausen/Eichsf;;;;;Europe;;;;;;ProfStudOCR
Gieboldehausen/Eichsf;;;;;;Europe;;;;;;
Gieboldehausen/Eichsfeld;Gieboldehausen/Eichsfeld;;;;;Europe;;;;;;ProfStudOCR
Gieboldehausen/Eichsfeld;;;;;;Europe;;;;;;
Gieboldehusanus;Gieboldehusanus;;;;;Europe;;;;;;
Gieshagen/Westph;Gieshagen/Westph;;;;;Europe;;;;;;
Gießen;Gießen;;;;;Europe;;;;18;#;ProfAPI
gins];gins];;;;;Europe;;;;1;T094;HassiaSuperior
Ginzheim;Ginzheim;;;;;Europe;;;;1;#;HassiaSuperior
Gissigheim;Gissigheim;;;;;Europe;;;;;;
Gladbach;Gladbach;;;;;Europe;;;;;;
Gladenbach ;Gladenbach ;;;;;Europe;;;;1;#;HassiaSuperior
Glanburg;Glanburg;;;;;Europe;;;;1;T114.1;HassiaSuperior
Glanmünchweileranus;Glanmünchweileranus;;;;;Europe;;;;;;
Glashoffen;Glashoffen;;;;;Europe;;;;;;
Glashüttensis;Glashütt;;;;;Europe;;;;;;
Glattensis;Glatt;;;;;Europe;;;;;;
Gleichensteinensis;Gleichenstein;;;;;Europe;;;;;;
Gliberg;Gliberg;;;;;Europe;;;;1;T075;HassiaSuperior
Glogau;Glogau;;;;;Europe;;;;;;
Glotzenhof;Glotzenhof;;;;;Europe;;;;;;
Gmünd (Niederösterreich);Gmünd;;; Niederösterreich;;Europe;;;;1;#;ProfAPI
Goar;Goar;;;;;Europe;;;;;;
Goarshausen;Goarshausen;;;;;Europe;;;;1;#;HassiaSuperior
Goch;Goch;;;;;Europe;;;;2;#;ProfAPI
Goch/Niederrhein;Goch/Niederrhein;;;;;Europe;;;;;;ProfStudOCR
Göcklingen;Göcklingen;;;;;Europe;;;;;;
Goentzeldorffensis;Goentzeldorff;;;;;Europe;;;;;;
Goetzinganus;Goetzinganus;;;;;Europe;;;;;;
Goldbacensis;Goldbac;;;;;Europe;;;;;;
Goldbacensis;;;;;;Europe;;;;;;
Goldbach;Goldbach;;;;;Europe;;;;;;
Goltbacisis;Goltbaci;;;;;Europe;;;;;;
Gonsenheim;Gonsenheim;;;;;Europe;;;;;;
Gonsenheimensis;Gonsenheim;;;;;Europe;;;;;;
Gontdorffensis;Gontdorff;;;;;Europe;;;;;;
Gotha;Gotha;;;;;Europe;;;;5;#;ProfAPI
Gotorp;Gotorp;;;;;Europe;;;;1;#;HassiaSuperior
Gottersdorf;Gottersdorf;;;;;Europe;;;;;;
Göttingen;Göttingen;;;;;Europe;;;;3;#;ProfAPI
Göttingensis;Götting;;;;;Europe;;;;;;
Götzingen;Götzingen;;;;;Europe;;;;;;
Gotzingheimensis;Gotzingheim;;;;;Europe;;;;;;
Götzingheimensis;Götzingheim;;;;;Europe;;;;;;
Gouda;Gouda;;;;;Europe;;;;;;ProfStudOCR
Gr: Heybach;Gr: Heybach;;;;;Europe;;;;1;T199;HassiaSuperior
Gradipetraeus;Gradipetraeus;;;;;Europe;;;;;;
Gräfendorf;Gräfendorf;;;;;Europe;;;;;;
Gräfenthal;Gräfenthal;;;;;Europe;;;;2;#;ProfAPI
Gräfentonna;Gräfentonna;;;;;Europe;;;;1;#;ProfAPI
Grafiensis;Grafi;;;;;Europe;;;;;;
Graftelensis;Graftel;;;;;Europe;;;;;;
Gravenmacheren;Gravenmacheren;;;;;Europe;;;;;;
Gräventhal;Gräventhal;;;;;Europe;;;;1;#;ProfAPI
Graz;Graz;;;;;Europe;;;;2;#;ProfAPI
Grebenaw;Grebenaw;;;;;Europe;;;;1;T026;HassiaSuperior
Greichingen;Greichingen;;;;;Europe;;;;;;
Greiffenstein;Greiffenstein;;;;;Europe;;;;1;#;HassiaSuperior
Greiz;Greiz;;;;;Europe;;;;1;#;ProfAPI
Greiz in der Grafschaft Reuss-Obergreiz;Greiz, Grafschaft Reuss-Obergreiz;;;;;Europe;;;;2;#;ProfAPI
Greußen;Greußen;;;;;Europe;;;;9;#;ProfAPI
Grevenstein;Grevenstein;;;;;Europe;;;;;;
Grevensteinio-Serkenradensis;Grevensteinio-Serkenrad;;;;;Europe;;;;;;
Griechenland;Griechenland;;;;;Europe;;;;2;#;ProfAPI
Grinfelt;Grinfelt;;;;;Europe;;;;1;T211;HassiaSuperior
Grisfeldensis;Grisfeld;;;;;Europe;;;;;;
Groensingen;;;;;;Europe;;;;;;
Gronsberg;Gronsberg;;;;;Europe;;;;1;#;HassiaSuperior
Gros Grotzenburgensis;;;;;;Europe;;;;;;
Gros Winternheimensis;;;;;;Europe;;;;;;
Groschlattengrün bei Marktredwitz;Groschlattengrün, Marktredwitz;bei Marktredwitz;;;;Europe;;;;1;#;ProfAPI
Grosgraecenburge;Grosgraecenburge;;;;;Europe;;;;;;
Grosgrocenbergensis;Grosgrocenberg;;;;;Europe;;;;;;
Grosgrocenburgensis;Grosgrocenburg;;;;;Europe;;;;;;
Grosheibacensis;Grosheibac;;;;;Europe;;;;;;
Grosheubacensis;Grosheubac;;;;;Europe;;;;;;
Grosheubach;Grosheubach;;;;;Europe;;;;;;
Groshoechstensis;Groshoechst;;;;;Europe;;;;;;
Grosostheim;Grosostheim;;;;;Europe;;;;;;
Grosostheimensis;Grosostheim;;;;;Europe;;;;;;
Gros-Ostheimensis;Gros-Ostheim;;;;;Europe;;;;;;
Gross Ostheimensis;;;;;;Europe;;;;;;
Groß Sömmerda, Amt;Groß Sömmerda, Amt;;;;;Europe;;;;1;#;ProfAPI
Großauheim;;;;;;Europe;;;;;;
Grossauheimensis;Grossauheim;;;;;Europe;;;;;;
Großbartloff;Großbartloff;;;;;Europe;;;;2;#;ProfAPI
Groß-Bartloff/Eichsf;Groß-Bartloff/Eichsf;;;;;Europe;;;;;;ProfStudOCR
Groß-Bartloff/Eichsf;;;;;;Europe;;;;;;
Großbartloff/Eichsfeld;Großbartloff/Eichsfeld;;;;;Europe;;;;;;ProfStudOCR
Großbartloff/Eichsfeld;;;;;;Europe;;;;;;
Grossenbacensis;Grossenbac;;;;;Europe;;;;;;
Grossheibacensis;Grossheibac;;;;;Europe;;;;;;
Großheubacensis;;;;;;Europe;;;;;;
Großheubach;;;;;;Europe;;;;;;
Großlangenheim;;;;;;Europe;;;;;;
Großmölsen bei Erfurt;Großmölsen, Erfurt;bei Erfurt;;;;Europe;;;;1;#;ProfAPI
Großostheim;Großostheim;;;;;Europe;;;;2;#;ProfAPI
Großostheim;;;;;;Europe;;;;;;
Groß-Ostheim;Groß-Ostheim;;;;;Europe;;;;;;ProfStudOCR
Groß-Ostheim;;;;;;Europe;;;;;;
Grossostheimensis;Grossostheim;;;;;Europe;;;;;;
Großostheimensis;;;;;;Europe;;;;;;
Groß-Ostheimensis;;;;;;Europe;;;;;;
Großsömmerda;Großsömmerda;;;;;Europe;;;;1;#;ProfAPI
Groß-Sömmerda;Groß-Sömmerda;;;;;Europe;;;;1;#;ProfAPI
Groß-Steinheim am Main;Groß-Steinheim am Main;;;;;Europe;;;;3;#;ProfAPI
Großvargula;Großvargula;;;;;Europe;;;;1;#;ProfAPI
Großwal;Großwal;;;;;Europe;;;;;;
Grosswallstadianus;Großwallstadt;;;;;Europe;;;;;;
Großwallstadt;Großwallstadt;;;;;Europe;;;;;;
Großwinternheim;Großwallstadt;;;;;Europe;;;;;;
Großwinternheimensis;Großwallstadt;;;;;Europe;;;;;;
Groswaldstadiensis;Großwallstadt;;;;;Europe;;;;;;
Groswalstadianus;Großwallstadt;;;;;Europe;;;;;;
Groswelzheimensis;Groswelzheim;;;;;Europe;;;;;;
Groswinternheimensis;Groswinternheim;;;;;Europe;;;;;;
Grumbacensis;Grumbach;;;;;Europe;;;;;;
Grunaw;Grunaw;;;;;Europe;;;;1;#;HassiaSuperior
Grünberg;Grünberg;;;;;Europe;;;;1;T079;HassiaSuperior
Grünberg/Hessen;Grünberg/Hessen;;;;;Europe;;;;;;
Gruningensis;Gruning;;;;;Europe;;;;;;
Grünsfeldensis;Grünsfeld;;;;;Europe;;;;;;
Grünstadianus;Grünstad;;;;;Europe;;;;;;
Guben;Guben;;;;;Europe;;;;;;
Gudensberg;Gudensberg;;;;;Europe;;;;;;
Gündersblum;Gündersblum;;;;;Europe;;;;1;#;HassiaSuperior
Gundheimensis;Gundheim;;;;;Europe;;;;;;
Gunsenheimensis;Gunsenheim;;;;;Europe;;;;;;
Guntersblum;Guntersblum;;;;;Europe;;;;;;
Guntzburgensis;Guntzburg;;;;;Europe;;;;;;
Guntzenheim;Guntzenheim;;;;;Europe;;;;;;
Guntzenheimensis;Guntzenheim;;;;;Europe;;;;;;
Gunzenheim;Gunzenheim;;;;;Europe;;;;;;
Gunzenheimensis;Gunzenheim;;;;;Europe;;;;;;
Gustafburg ;Gustafburg ;;;;;Europe;;;;1;#;HassiaSuperior
Gut Emmerichshofen bei Hanau;Gut Emmerichshofen bei Hanau;;;;;Europe;;;;11;#;ProfAPI
Gut Emmerichshofen bei Hanau];Gut Emmerichshofen bei Hanau];;;;;Europe;;;;1;#;ProfAPI
Gut Geschwende;Gut Geschwende;;;;;Europe;;;;1;#;ProfAPI
Güttingen;Güttingen;;;;;Europe;;;;;;
Gymbornensis;Gymborn;;;;;Europe;;;;;;
Ha⁄furt;Ha⁄furt;;;;;Europe;;;;;;
Haarheim;Haarheim;;;;;Europe;;;;;;
Habizheim;Habizheim;;;;;Europe;;;;;;
Hachenburgensis;Hachenburg;;;;;Europe;;;;;;
Hackenheimensis;Hackenheim;;;;;Europe;;;;;;
Hadamar;Hadamar;;;;;Europe;;;;2;#;ProfAPI
Hadamariensis;Hadamari;;;;;Europe;;;;;;
Hadamarius;Hadamarius;;;;;Europe;;;;;;
Haddenheimensis;Haddenheim;;;;;Europe;;;;;;
Hademar;Hademar;;;;;Europe;;;;;;
Hademariensis;Hademari;;;;;Europe;;;;;;
Hademer;Hademer;;;;;Europe;;;;1;#;HassiaSuperior
Haen;Haen;;;;;Europe;;;;1;#;HassiaSuperior
Haeren;Haeren;;;;;Europe;;;;;;
Hagae;Hagae;;;;;Europe;;;;;;
Haganoensis;Hagano;;;;;Europe;;;;;;
Hagenau;Hagenau;;;;;Europe;;;;;;ProfStudOCR
Hagenburga-Saynensis;Hagenburga-Sayn;;;;;Europe;;;;;;
Hagenburgensis;Hagenburg;;;;;Europe;;;;;;
Hagenhusanus;Hagenhusanus;;;;;Europe;;;;;;
Hagenoensis;Hageno;;;;;Europe;;;;;;
Hagiopolitanus;Hagiopolitanus;;;;;Europe;;;;;;
Hagnoensis;Hagno;;;;;Europe;;;;;;
Hailgartensis;Hailgart;;;;;Europe;;;;;;
Hainchen;Hainchen;;;;;Europe;;;;;;ProfStudOCR
Haindgensis;Haindg;;;;;Europe;;;;;;
Hainensis;Hain;;;;;Europe;;;;;;
Hainstadt;Hainstadt;;;;;Europe;;;;;;
Halansianus;Halans;;;;;Europe;;;;;;
Halanzy;Halanzy;;;;;Europe;;;;;;
Halberstadt;Halberstadt;;;;;Europe;;;;12;#;ProfAPI
