place_old,places_new,suffix,community,region_1,region_2,continent,variant_1,variant_2,variant_3,count,ID,Source
Schloss Dieburg,Schloss Dieburg,,,,,Europe,,,,1,#,ProfAPI
Schloss und Festung Rheinfels bei St. Goar am Rhein,Schloss und Festung Rheinfels bei St. Goar am Rhein,,,,,Europe,,,,2,#,ProfAPI
Schloss Vippach,Schloss Vippach,,,,,Europe,,,,1,#,ProfAPI
Schloss Wahrberg bei Aurach,Schloss Wahrberg bei Aurach,,,,,Europe,,,,2,#,ProfAPI
Schloss Weißensee,Schloss Weißensee,,,,,Europe,,,,1,#,ProfAPI
Schlossvippach,Schlossvippach,,,,,Europe,,,,7,#,ProfAPI
Schneeberg im Erzgebirge,Schneeberg im Erzgebirge,,,,,Europe,,,,2,#,ProfAPI
Schonungen,Schonungen,,,,,Europe,,,,1,#,ProfAPI
Schwabsdorf,Schwabsdorf,,,,,Europe,,,,1,#,ProfAPI
Schwarzenberg,Schwarzenberg,,,,,Europe,,,,1,#,ProfAPI
Schweden,Schweden,,,,,Europe,,,,1,#,ProfAPI
Schweidnitz (heute: Świdnica),Schweidnitz,,,Świdnica,,Europe,,,,2,#,ProfAPI
Schweiz,Schweiz,,,,,Europe,,,,1,#,ProfAPI
"Schwenningen, Neckar",Schwenningen,Neckar,,,,Europe,,,,2,#,ProfAPI
Schweppenhausen,Schweppenhausen,,,,,Europe,,,,2,#,ProfAPI
Seligenstadt,Seligenstadt,,,,,Europe,,,,3,#,ProfAPI
Siegen,Siegen,,,,,Europe,,,,2,#,ProfAPI
Siena,Siena,,,,,Europe,,,,1,#,ProfAPI
Sigmaringen,Sigmaringen,,,,,Europe,,,,1,#,ProfAPI
Sindlingen bei Jettingen,Sindlingen bei Jettingen,,,,,Europe,,,,1,#,ProfAPI
Sömmerda,Sömmerda,,,,,Europe,,,,2,#,ProfAPI
Sondershausen,Sondershausen,,,,,Europe,,,,1,#,ProfAPI
Sontra,Sontra,,,,,Europe,,,,2,#,ProfAPI
Sontra],Sontra],,,,,Europe,,,,3,#,ProfAPI
Spandau,Spandau,,,,,Europe,,,,1,#,ProfAPI
Spanien,Spanien,,,,,Europe,,,,1,#,ProfAPI
Spanische Niederlande,Spanische Niederlande,,,,,Europe,,,,2,#,ProfAPI
Speyer,Speyer,,,,,Europe,,,,8,#,ProfAPI
Speyer],Speyer],,,,,Europe,,,,1,#,ProfAPI
St. Goar,St. Goar,,,,,Europe,,,,4,#,ProfAPI
St. Pölten,St. Pölten,,,,,Europe,,,,1,#,ProfAPI
Stadt Worbis auf dem Eichsfelde,Stadt Worbis auf dem Eichsfelde,,,,,Europe,,,,1,#,ProfAPI
Stadtworbis,Stadtworbis,,,,,Europe,,,,8,#,ProfAPI
Stadtworbis auf dem Eichsfelde,Stadtworbis auf dem Eichsfelde,,,,,Europe,,,,1,#,ProfAPI
Stadtworbis im Eichsfeld,Stadtworbis im Eichsfeld,,,,,Europe,,,,1,#,ProfAPI
Starkenburg,Starkenburg,,,,,Europe,,,,5,#,ProfAPI
Steinheim,Steinheim,,,,,Europe,,,,13,#,ProfAPI
Steinheim am Main,Steinheim am Main,,,,,Europe,,,,2,#,ProfAPI
Stockach,Stockach,,,,,Europe,,,,3,#,ProfAPI
Stockholm,Stockholm,,,,,Europe,,,,5,#,ProfAPI
Straßburg,Straßburg,,,,,Europe,,,,2,#,ProfAPI
Straubing,Straubing,,,,,Europe,,,,1,#,ProfAPI
Stuttgart,Stuttgart,,,,,Europe,,,,4,#,ProfAPI
Syrien,Syrien,,,,,Europe,,,,2,#,ProfAPI
Tambach(-Dietharz),Tambach(-Dietharz,,,,,Europe,,,,3,#,ProfAPI
Tambach im Thüringer Walde,"Tambach, Thüringer Wald",,,,,Europe,,,,1,#,ProfAPI
Tauberbischofsheim,Tauberbischofsheim,,,,,Europe,,,,5,#,ProfAPI
Temesvár,Temesvár,,,,,Europe,,,,2,#,ProfAPI
Temeswar,Temeswar,,,,,Europe,,,,7,#,ProfAPI
Tettnang in der Grafschaft Montfort,"Tettnang, Grafschaft Montfort",,,Grafschaft Montfort,,Europe,,,,1,#,ProfAPI
Thorn,Thorn,,,,,Europe,,,,1,#,ProfAPI
Tier,Tier,,,,,Europe,,,,1,#,ProfAPI
Tonna,Tonna,,,,,Europe,,,,1,#,ProfAPI
Tonndorf,Tonndorf,,,,,Europe,,,,1,#,ProfAPI
Tonndorf],Tonndorf],,,,,Europe,,,,1,#,ProfAPI
Torgau,Torgau,,,,,Europe,,,,3,#,ProfAPI
Traidendorf bei Kallmünz,Traidendorf,bei Kallmünz,,,,Europe,,,,1,#,ProfAPI
Trautheim,Trautheim,,,,,Europe,,,,4,#,ProfAPI
Trebitz,Trebitz,,,,,Europe,,,,1,#,ProfAPI
Treffurt,Treffurt,,,,,Europe,,,,2,#,ProfAPI
"Treffurt, St. Bonifatius","Treffurt, St. Bonifatius",,,,,Europe,,,,1,#,ProfAPI
Trier,Trier,,,,,Europe,,,,2,#,ProfAPI
Tübingen,Tübingen,,,,,Europe,,,,1,#,ProfAPI
Turin,Turin,,,,,Europe,,,,1,#,ProfAPI
Ulm,Ulm,,,,,Europe,,,,1,#,ProfAPI
Ungarn,Ungarn,,,,,Europe,,,,3,#,ProfAPI
"Ungarn, Feldlager","Ungarn, Feldlager",,,,,Europe,,,,2,#,ProfAPI
Unkel am Rhein,Unkel am Rhein,,,,,Europe,,,,1,#,ProfAPI
Upsala,Upsala,,,,,Europe,,,,1,#,ProfAPI
Usingen,Usingen,,,,,Europe,,,,4,#,ProfAPI
Velmede bei Meschede,"Velmede, Meschede",bei Meschede,,,,Europe,,,,1,#,ProfAPI
Venedig,Venedig,,,,,Europe,,,,3,#,ProfAPI
Vienentusgenus.,Vienentusgenus.,,,,,Europe,,,,1,#,ProfAPI
Vippach,Vippach,,,,,Europe,,,,1,#,ProfAPI
"Vippach, Amt","Vippach, Amt",,,,,Europe,,,,1,#,ProfAPI
"Vippach, Schloss Vippach","Vippach, Schloss Vippach",,,,,Europe,,,,3,#,ProfAPI
Vippachedelhausen,Vippachedelhausen,,,,,Europe,,,,1,#,ProfAPI
Virneburg in der Eifel,Virneburg in der Eifel,,,,,Europe,,,,1,#,ProfAPI
Vizedomamt Bingen,Vizedomamt Bingen,,,,,Europe,,,,1,#,ProfAPI
Vlotho,Vlotho,,,,,Europe,,,,1,#,ProfAPI
"Vosswalde (heute: Fosowskie, Polen)",Vosswalde,,,Polen,,Europe,,Fosowskie,,2,#,ProfAPI
Waldenburg bei Öhringen,"Waldenburg, Öhringen",bei Öhringen,,,,Europe,,,,2,#,ProfAPI
Walldürn,Walldürn,,,,,Europe,,,,1,#,ProfAPI
Wandersleben,Wandersleben,,,,,Europe,,,,2,#,ProfAPI
Wanfried,Wanfried,,,,,Europe,,,,1,#,ProfAPI
Warburg,Warburg,,,,,Europe,,,,2,#,ProfAPI
Wechterswinkel,Wechterswinkel,,,,,Europe,,,,2,#,ProfAPI
Wegberg,Wegberg,,,,,Europe,,,,1,#,ProfAPI
Weimar,Weimar,,,,,Europe,,,,15,#,ProfAPI
Weißensee,Weißensee,,,,,Europe,,,,1,#,ProfAPI
Wendehausen,Wendehausen,,,,,Europe,,,,1,#,ProfAPI
Wendehausen bei Treffurt,"Wendehausen, Treffurt",bei Treffurt,,,,Europe,,,,1,#,ProfAPI
Wennigloh,Wennigloh,,,,,Europe,,,,1,#,ProfAPI
Werda,Werda,,,,,Europe,,,,3,#,ProfAPI
Werda im Vogtland,"Werda, Vogtland",,,,,Europe,,,,1,#,ProfAPI
Wertheim,Wertheim,,,,,Europe,,,,1,#,ProfAPI
Westfalen,Westfalen,,,,,Europe,,,,2,#,ProfAPI
Wetzlar,Wetzlar,,,,,Europe,,,,2,#,ProfAPI
"Wien
 Reichsritterschaft
 rittermäßiger Reichsadelsstand",Wien,,,,,Europe,,,,1,#,ProfAPI
Wien,Wien,,,,,Europe,,,,4,#,ProfAPI
Wien],Wien],,,,,Europe,,,,9,#,ProfAPI
Wiesbaden,Wiesbaden,,,,,Europe,,,,2,#,ProfAPI
Wismar,Wismar,,,,,Europe,,,,1,#,ProfAPI
Wißensee,Wißensee,,,,,Europe,,,,1,#,ProfAPI
Wittenberg],Wittenberg],,,,,Europe,,,,1,#,ProfAPI
Wittlich,Wittlich,,,,,Europe,,,,2,#,ProfAPI
"Wohlau (Schlesien, heute: Wołów)",Wohlau,,,,,Europe,Wołów,,,2,#,ProfAPI
Wommels,Wommels,,,,,Europe,,,,1,#,ProfAPI
Worbis,Worbis,,,,,Europe,,,,8,#,ProfAPI
Worbis auf dem Eichsfelde,"Worbis, Eichsfeld",auf dem Eichsfelde,,,,Europe,,,,2,#,ProfAPI
"Worbis, Nikolauskirche","Worbis, Nikolauskirche",,,,,Europe,,,,2,#,ProfAPI
Worms,Worms,,,,,Europe,,,,4,#,ProfAPI
Worms],Worms],,,,,Europe,,,,3,#,ProfAPI
Württemberg,Württemberg,,,,,Europe,,,,1,#,ProfAPI
Würzburg,Würzburg,,,,,Europe,,,,4,#,ProfAPI
Würzburg],Würzburg],,,,,Europe,,,,1,#,ProfAPI
Zeitz,Zeitz,,,,,Europe,,,,1,#,ProfAPI
Zülpich,Zülpich,,,,,Europe,,,,1,#,ProfAPI
Aaminga,Aaminga,,,,,Europe,,,,,,Universitätsmatrikeln
Abtsteinach,Abtsteinach,,,,,Europe,,,,,,Universitätsmatrikeln
Abulensis,Abul,,,,,Europe,,,,,,Universitätsmatrikeln
Ahaus,Ahaus,,,,,Europe,,,,,,Universitätsmatrikeln
Albach,Albach,,,,,Europe,,,,,,Universitätsmatrikeln
Aldenhoven,Aldenhoven,,,,,Europe,,,,,,Universitätsmatrikeln
Altensteig,Altensteig,,,,,Europe,,,,,,Universitätsmatrikeln
Altkirch,Altkirch,,,,,Europe,,,,,,Universitätsmatrikeln
Amoeneburg,Amoeneburg,,,,,Europe,,,,,,Universitätsmatrikeln
Amsterdam,Amsterdam,,,,,Europe,,,,,,Universitätsmatrikeln
Andernach,Andernach,,,,,Europe,,,,,,Universitätsmatrikeln
Arnheim,Arnheim,,,,,Europe,,,,,,Universitätsmatrikeln
Arnstein,Arnstein,,,,,Europe,,,,,,Universitätsmatrikeln
Arzfeld,Arzfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Aßmannshausen,Aßmannshausen,,,,,Europe,,,,,,Universitätsmatrikeln
Attendorn/Westfalen,"Attendorn, Westfalen",,,,,Europe,,,,,,Universitätsmatrikeln
Aub,Aub,,,,,Europe,,,,,,Universitätsmatrikeln
Aura/Franken,"Aura, Franken",,,,,Europe,,,,,,Universitätsmatrikeln
Bad,Bad,,,,,Europe,,,,,,Universitätsmatrikeln
Bautersan,Bautersan,,,,,Europe,,,,,,Universitätsmatrikeln
Beilstein,Beilstein,,,,,Europe,,,,,,Universitätsmatrikeln
Belderen,Belderen,,,,,Europe,,,,,,Universitätsmatrikeln
Benediktiner,Benediktiner,,,,,Europe,,,,,,Universitätsmatrikeln
Bennweier,Bennweier,,,,,Europe,,,,,,Universitätsmatrikeln
Benrath,Benrath,,,,,Europe,,,,,,Universitätsmatrikeln
Berghausen,Berghausen,,,,,Europe,,,,,,Universitätsmatrikeln
Bernkastel,Bernkastel,,,,,Europe,,,,,,Universitätsmatrikeln
Betau/Niederlande,"Betau, Niederlande",,,,,Europe,,,,,,Universitätsmatrikeln
Bieber,Bieber,,,,,Europe,,,,,,Universitätsmatrikeln
Bieringen/Franken,"Bieringen, Franken",,,,,Europe,,,,,,Universitätsmatrikeln
Bingen,Bingen,,,,,Europe,,,,,,Universitätsmatrikeln
Bodenheim,Bodenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Bodenstein,Bodenstein,,,,,Europe,,,,,,Universitätsmatrikeln
Bodmann,Bodmann,,,,,Europe,,,,,,Universitätsmatrikeln
Boppard,Boppard,,,,,Europe,,,,,,Universitätsmatrikeln
Bregenz,Bregenz,,,,,Europe,,,,,,Universitätsmatrikeln
Brenken,Brenken,,,,,Europe,,,,,,Universitätsmatrikeln
Bretzenheim,Bretzenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Briedern,Briedern,,,,,Europe,,,,,,Universitätsmatrikeln
Brüssel,Brüssel,,,,,Europe,,,,,,Universitätsmatrikeln
Bruttig,Bruttig,,,,,Europe,,,,,,Universitätsmatrikeln
Büdesheim,Büdesheim,,,,,Europe,,,,,,Universitätsmatrikeln
Büdingen,Büdingen,,,,,Europe,,,,,,Universitätsmatrikeln
Burgkunstadt,Burgkunstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Bürse,Bürse,,,,,Europe,,,,,,Universitätsmatrikeln
can,can,,,,,Europe,,,,,,Universitätsmatrikeln
Crailsheim,Crailsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Dachstein,Dachstein,,,,,Europe,,,,,,Universitätsmatrikeln
Dekan,Dekan,,,,,Europe,,,,,,Universitätsmatrikeln
Delbergen,Delbergen,,,,,Europe,,,,,,Universitätsmatrikeln
Deres,Deres,,,,,Europe,,,,,,Universitätsmatrikeln
Diedenbergen,Diedenbergen,,,,,Europe,,,,,,Universitätsmatrikeln
Dingelstedt,Dingelstedt,,,,,Europe,,,,,,Universitätsmatrikeln
Dobrzyn,Dobrzyn,,,,,Europe,,,,,,Universitätsmatrikeln
Dudenhofen,Dudenhofen,,,,,Europe,,,,,,Universitätsmatrikeln
Duderstadt/Eichsf,"Duderstadt, Eichsf",,,,,Europe,,,,,,Universitätsmatrikeln
Eberbach,Eberbach,,,,,Europe,,,,,,Universitätsmatrikeln
Edenkoben,Edenkoben,,,,,Europe,,,,,,Universitätsmatrikeln
Eger,Eger,,,,,Europe,,,,,,Universitätsmatrikeln
Elendorf,Elendorf,,,,,Europe,,,,,,Universitätsmatrikeln
Eltville,Eltville,,,,,Europe,,,,,,Universitätsmatrikeln
Eppertshausen,Eppertshausen,,,,,Europe,,,,,,Universitätsmatrikeln
Erbach,Erbach,,,,,Europe,,,,,,Universitätsmatrikeln
Erding/Bayern,"Erding, Bayern",,,,,Europe,,,,,,Universitätsmatrikeln
Erlenbach,Erlenbach,,,,,Europe,,,,,,Universitätsmatrikeln
Eßlingen,Eßlingen,,,,,Europe,,,,,,Universitätsmatrikeln
Ettlingen,Ettlingen,,,,,Europe,,,,,,Universitätsmatrikeln
Feldkirch,Feldkirch,,,,,Europe,,,,,,Universitätsmatrikeln
Fladungen/Franken,"Fladungen, Franken",,,,,Europe,,,,,,Universitätsmatrikeln
Fontes,Fontes,,,,,Europe,,,,,,Universitätsmatrikeln
Frankenberg,Frankenberg,,,,,Europe,,,,,,Universitätsmatrikeln
franzüsischer,franzücher,,,,,Europe,,,,,,Universitätsmatrikeln
Frickenhausen,Frickenhausen,,,,,Europe,,,,,,Universitätsmatrikeln
Friesland,Friesland,,,,,Europe,,,,,,Universitätsmatrikeln
Fürstenwalde,Fürstenwalde,,,,,Europe,,,,,,Universitätsmatrikeln
Gau-Odernheim,Gau-Odernheim,,,,,Europe,,,,,,Universitätsmatrikeln
Gauspizheim,Gauspizheim,,,,,Europe,,,,,,Universitätsmatrikeln
Geldorpium,Geldorpium,,,,,Europe,,,,,,Universitätsmatrikeln
Gemünden,Gemünden,,,,,Europe,,,,,,Universitätsmatrikeln
Gerolzhofen/Unterfranken,"Gerolzhofen, Unterfranken",,,,,Europe,,,,,,Universitätsmatrikeln
Gieboldehausen/Eichsf,"Gieboldehausen, Eichsf",,,,,Europe,,,,,,Universitätsmatrikeln
Gieboldehausen/Eichsfeld,"Gieboldehausen, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Goch/Niederrhein,"Goch, Niederrhein",,,,,Europe,,,,,,Universitätsmatrikeln
Gouda,Gouda,,,,,Europe,,,,,,Universitätsmatrikeln
Groß-Bartloff/Eichsf,"Groß-Bartloff, Eichsf",,,,,Europe,,,,,,Universitätsmatrikeln
Großbartloff/Eichsfeld,"Großbartloff, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Groß-Ostheim,Groß-Ostheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hagenau,Hagenau,,,,,Europe,,,,,,Universitätsmatrikeln
Hainchen,Hainchen,,,,,Europe,,,,,,Universitätsmatrikeln
Hallenberg/Westf,"Hallenberg, Westf",,,,,Europe,,,,,,Universitätsmatrikeln
Hallgarten,Hallgarten,,,,,Europe,,,,,,Universitätsmatrikeln
Halver,Halver,,,,,Europe,,,,,,Universitätsmatrikeln
Hans,Hans,,,,,Europe,,,,,,Universitätsmatrikeln
Hartheim,Hartheim,,,,,Europe,,,,,,Universitätsmatrikeln
Haßfurt,Haßfurt,,,,,Europe,,,,,,Universitätsmatrikeln
hat,hat,,,,,Europe,,,,,,Universitätsmatrikeln
Hattstein,Hattstein,,,,,Europe,,,,,,Universitätsmatrikeln
Hautem-Saint-Lievin,Hautem-Saint-Lievin,,,,,Europe,,,,,,Universitätsmatrikeln
Hechtsheim,Hechtsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Heiligenstadt/Eichsf,"Heiligenstadt, Eichsf",,,,,Europe,,,,,,Universitätsmatrikeln
Heiligenstadt/Eichsfeld,"Heiligenstadt, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Heit,Heit,,,,,Europe,,,,,,Universitätsmatrikeln
Heppenheim,Heppenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Herbstein,Herbstein,,,,,Europe,,,,,,Universitätsmatrikeln
Herxheim,Herxheim,,,,,Europe,,,,,,Universitätsmatrikeln
Heubach,Heubach,,,,,Europe,,,,,,Universitätsmatrikeln
Hilvarenbeek/Brabant,"Hilvarenbeek, Brabant",,,,,Europe,,,,,,Universitätsmatrikeln
Hochheim,Hochheim,,,,,Europe,,,,,,Universitätsmatrikeln
Hoch-Weisel,Hoch-Weisel,,,,,Europe,,,,,,Universitätsmatrikeln
Hof,Hof,,,,,Europe,,,,,,Universitätsmatrikeln
Hollfeld,Hollfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Horchheim,Horchheim,,,,,Europe,,,,,,Universitätsmatrikeln
Horsens/Dänemark,"Horsens, Dänemark",,,,,Europe,,,,,,Universitätsmatrikeln
Hüchst,Hüchst,,,,,Europe,,,,,,Universitätsmatrikeln
Hüchstädt,Hüchstädt,,,,,Europe,,,,,,Universitätsmatrikeln
Hünfeld,Hünfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Impfingen,Impfingen,,,,,Europe,,,,,,Universitätsmatrikeln
Insulensis,Insul,,,,,Europe,,,,,,Universitätsmatrikeln
ist,ist,,,,,Europe,,,,,,Universitätsmatrikeln
Jülich,Jülich,,,,,Europe,,,,,,Universitätsmatrikeln
Kaiserswerth,Kaiserswerth,,,,,Europe,,,,,,Universitätsmatrikeln
Kappel,Kappel,,,,,Europe,,,,,,Universitätsmatrikeln
Karlstadt,Karlstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Kastell,Kastell,,,,,Europe,,,,,,Universitätsmatrikeln
Kilver/Westfalen,"Kilver, Westfalen",,,,,Europe,,,,,,Universitätsmatrikeln
Kinzheim,Kinzheim,,,,,Europe,,,,,,Universitätsmatrikeln
Kissingen,Kissingen,,,,,Europe,,,,,,Universitätsmatrikeln
Klein-Rohrheim,Klein-Rohrheim,,,,,Europe,,,,,,Universitätsmatrikeln
Klingenberg,Klingenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Koblenz-Ehrenbreitstein,Koblenz-Ehrenbreitstein,,,,,Europe,,,,,,Universitätsmatrikeln
Kochheim/Hessen,"Kochheim, Hessen",,,,,Europe,,,,,,Universitätsmatrikeln
Königsheim,Königsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Königshofen/Unterfranken,"Königshofen, Unterfranken",,,,,Europe,,,,,,Universitätsmatrikeln
Kreuznach,Kreuznach,,,,,Europe,,,,,,Universitätsmatrikeln
Kronach,Kronach,,,,,Europe,,,,,,Universitätsmatrikeln
Kuppenheim,Kuppenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Landau,Landau,,,,,Europe,,,,,,Universitätsmatrikeln
Langenenslingen/Württ,"Langenenslingen, Württ",,,,,Europe,,,,,,Universitätsmatrikeln
lehrte,lehrte,,,,,Europe,,,,,,Universitätsmatrikeln
Leinefeide/Eichsfeid,"Leinefeide, Eichsfeid",,,,,Europe,,,,,,Universitätsmatrikeln
Lichtenau,Lichtenau,,,,,Europe,,,,,,Universitätsmatrikeln
Lichtenfels,Lichtenfels,,,,,Europe,,,,,,Universitätsmatrikeln
Lieh,Lieh,,,,,Europe,,,,,,Universitätsmatrikeln
Limburg,Limburg,,,,,Europe,,,,,,Universitätsmatrikeln
Limburg/Lahn,"Limburg, Lahn",,,,,Europe,,,,,,Universitätsmatrikeln
Lindau/Eichsfeld,"Lindau, Eichsfeld",,,,,Europe,,,,,,Universitätsmatrikeln
Linz,Linz,,,,,Europe,,,,,,Universitätsmatrikeln
Lippe,Lippe,,,,,Europe,,,,,,Universitätsmatrikeln
Lippspringe/Westf,"Lippspringe, Westf",,,,,Europe,,,,,,Universitätsmatrikeln
Lizentiat,Lizentiat,,,,,Europe,,,,,,Universitätsmatrikeln
Loerwart,Loerwart,,,,,Europe,,,,,,Universitätsmatrikeln
Lorchhausen,Lorchhausen,,,,,Europe,,,,,,Universitätsmatrikeln
Lottstett,Lottstett,,,,,Europe,,,,,,Universitätsmatrikeln
Ludersheim,Ludersheim,,,,,Europe,,,,,,Universitätsmatrikeln
Lüwen,Lüwen,,,,,Europe,,,,,,Universitätsmatrikeln
Luxemburg,Luxemburg,,,,,Europe,,,,,,Universitätsmatrikeln
Magister,Magister,,,,,Europe,,,,,,Universitätsmatrikeln
Malines,Malines,,,,,Europe,,,,,,Universitätsmatrikeln
Mardorf,Mardorf,,,,,Europe,,,,,,Universitätsmatrikeln
Marktleugast,Marktleugast,,,,,Europe,,,,,,Universitätsmatrikeln
Mecheln,Mecheln,,,,,Europe,,,,,,Universitätsmatrikeln
Medenbach,Medenbach,,,,,Europe,,,,,,Universitätsmatrikeln
Meiningen,Meiningen,,,,,Europe,,,,,,Universitätsmatrikeln
Meisenbach,Meisenbach,,,,,Europe,,,,,,Universitätsmatrikeln
Mellrichstadt,Mellrichstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Memmingen,Memmingen,,,,,Europe,,,,,,Universitätsmatrikeln
Minister,Minister,,,,,Europe,,,,,,Universitätsmatrikeln
Mittelheim,Mittelheim,,,,,Europe,,,,,,Universitätsmatrikeln
Moguntinus,Moguntinus,,,,,Europe,,,,,,Universitätsmatrikeln
Molsheim,Molsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Monschau/Eifel,"Monschau, Eifel",,,,,Europe,,,,,,Universitätsmatrikeln
Mühlhausen/Thüringen,"Mühlhausen, Thüringen",,,,,Europe,,,,,,Universitätsmatrikeln
Münster-Maifeld,Münster-Maifeld,,,,,Europe,,,,,,Universitätsmatrikeln
nach,nach,,,,,Europe,,,,,,Universitätsmatrikeln
Neckarsteinach,Neckarsteinach,,,,,Europe,,,,,,Universitätsmatrikeln
Neheim,Neheim,,,,,Europe,,,,,,Universitätsmatrikeln
Neudenau,Neudenau,,,,,Europe,,,,,,Universitätsmatrikeln
Neumagen,Neumagen,,,,,Europe,,,,,,Universitätsmatrikeln
Neunkirchen,Neunkirchen,,,,,Europe,,,,,,Universitätsmatrikeln
Niederhüchstadt,Niederhüchstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Niedernhausen/,"Niedernhausen,",,,,,Europe,,,,,,Universitätsmatrikeln
Niederwalluf,Niederwalluf,,,,,Europe,,,,,,Universitätsmatrikeln
Niederweisel,Niederweisel,,,,,Europe,,,,,,Universitätsmatrikeln
Nürdlingen,Nürdlingen,,,,,Europe,,,,,,Universitätsmatrikeln
Nürten,Nürten,,,,,Europe,,,,,,Universitätsmatrikeln
Nusbaum,Nusbaum,,,,,Europe,,,,,,Universitätsmatrikeln
Nymwegen,Nymwegen,,,,,Europe,,,,,,Universitätsmatrikeln
ob,ob,,,,,Europe,,,,,,Universitätsmatrikeln
Obertiefenbach,Obertiefenbach,,,,,Europe,,,,,,Universitätsmatrikeln
Oberwesel,Oberwesel,,,,,Europe,,,,,,Universitätsmatrikeln
Ockenheim,Ockenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Oestrich,Oestrich,,,,,Europe,,,,,,Universitätsmatrikeln
Offenburg/Baden,"Offenburg, Baden",,,,,Europe,,,,,,Universitätsmatrikeln
Ohmes,Ohmes,,,,,Europe,,,,,,Universitätsmatrikeln
Oppenheim,Oppenheim,,,,,Europe,,,,,,Universitätsmatrikeln
Osterburken/Ufr,"Osterburken, Ufr",,,,,Europe,,,,,,Universitätsmatrikeln
Oxford,Oxford,,,,,Europe,,,,,,Universitätsmatrikeln
Pforzheim,Pforzheim,,,,,Europe,,,,,,Universitätsmatrikeln
Prokurator,Prokurator,,,,,Europe,,,,,,Universitätsmatrikeln
Prosselsheim,Prosselsheim,,,,,Europe,,,,,,Universitätsmatrikeln
Rambervillers,Rambervillers,,,,,Europe,,,,,,Universitätsmatrikeln
Randersacker,Randersacker,,,,,Europe,,,,,,Universitätsmatrikeln
Rattenberg,Rattenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Rauenthal,Rauenthal,,,,,Europe,,,,,,Universitätsmatrikeln
Rentweinsdorf,Rentweinsdorf,,,,,Europe,,,,,,Universitätsmatrikeln
Rittbergensis,Rittberg,,,,,Europe,,,,,,Universitätsmatrikeln
Robecourt,Robecourt,,,,,Europe,,,,,,Universitätsmatrikeln
Rockenberg,Rockenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Rosheim,Rosheim,,,,,Europe,,,,,,Universitätsmatrikeln
Rothenberg,Rothenberg,,,,,Europe,,,,,,Universitätsmatrikeln
Rothenburg,Rothenburg,,,,,Europe,,,,,,Universitätsmatrikeln
Rottweil,Rottweil,,,,,Europe,,,,,,Universitätsmatrikeln
Rouen,Rouen,,,,,Europe,,,,,,Universitätsmatrikeln
Ruhlkirchen,Ruhlkirchen,,,,,Europe,,,,,,Universitätsmatrikeln
Rynberck,Rynberck,,,,,Europe,,,,,,Universitätsmatrikeln
Sachsenhausen/,"Sachsenhausen,",,,,,Europe,,,,,,Universitätsmatrikeln
Saint-Hubert,Saint-Hubert,,,,,Europe,,,,,,Universitätsmatrikeln
Savoyen,Savoyen,,,,,Europe,,,,,,Universitätsmatrikeln
Schaken,Schaken,,,,,Europe,,,,,,Universitätsmatrikeln
Schlettstadt,Schlettstadt,,,,,Europe,,,,,,Universitätsmatrikeln
Schliz,Schliz,,,,,Europe,,,,,,Universitätsmatrikeln
Schünberg/Taunus,"Schünberg, Taunus",,,,,Europe,,,,,,Universitätsmatrikeln
Schwäbisch-Gmund,Schwäbisch-Gmund,,,,,Europe,,,,,,Universitätsmatrikeln
Schwäbisch-Gmünd,Schwäbisch-Gmünd,,,,,Europe,,,,,,Universitätsmatrikeln
Seeheim/Hessen,"Seeheim, Hessen",,,,,Europe,,,,,,Universitätsmatrikeln
Serverio,Serverio,,,,,Europe,,,,,,Universitätsmatrikeln
Seßlach,Seßlach,,,,,Europe,,,,,,Universitätsmatrikeln
Seßlach/Franken,"Seßlach, Franken",,,,,Europe,,,,,,Universitätsmatrikeln
Siegelsbach,Siegelsbach,,,,,Europe,,,,,,Universitätsmatrikeln
Someren,Someren,,,,,Europe,,,,,,Universitätsmatrikeln
Sommerfeld,Sommerfeld,,,,,Europe,,,,,,Universitätsmatrikeln
Spreth,Spreth,,,,,Europe,,,,,,Universitätsmatrikeln
Stein,Stein,,,,,Europe,,,,,,Universitätsmatrikeln
Steinefrenz,Steinefrenz,,,,,Europe,,,,,,Universitätsmatrikeln
