event_id,person_id,person_name,person_function,place_name,institution_name,event_date_start,event_date_end,event_source,event_value,place_type,place_geonames_id,place_geonames_latitude,place_geonames_longitude
c9baf0b2-e74c-43b4-9dce-a17d60aeb81f,WIAG-Pers-CANON-13154-001,Emmerich von Rüdesheim,Domherr,Mainz,Domstift Mainz,1300,1328,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 434",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
39d7d6d0-583d-4216-b435-44d3ccd1eb16,WIAG-Pers-CANON-13155-001,Peter von Hagen,Domherr,Mainz,Domstift Mainz,1300,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 376",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
eec0288c-05bf-488f-9655-d0a898700a71,WIAG-Pers-CANON-13156-001,Jakob de Normannis,Domherr,Mainz,Domstift Mainz,1301,1310,"Rüdiger Fuchs/Britta Hedtke/Susanne Kern (Bearb.), Die Inschriften der Stadt Mainz, Teil 1: Die Inschriften des Domes und des Dom- und Diözesanmuseums von 800 bis 1350, ges. u. bearb. von Rüdiger Fuchs, Britta Hedtke und Susanne Kern (Deutsche Inschriften Online 1), Mainz 2011, ID/Nr. SN1, Nr. 32;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 420",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
f9a42663-aa20-446e-8375-5fd7b927076a,WIAG-Pers-CANON-13156-001,Jakob de Normannis,Dompropst,Mainz,Domstift Mainz,1301,1310,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 420;Rüdiger Fuchs/Britta Hedtke/Susanne Kern (Bearb.), Die Inschriften der Stadt Mainz, Teil 1: Die Inschriften des Domes und des Dom- und Diözesanmuseums von 800 bis 1350, ges. u. bearb. von Rüdiger Fuchs, Britta Hedtke und Susanne Kern (Deutsche Inschriften Online 1), Mainz 2011, ID/Nr. SN1, Nr. 32",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
62c0ecce-8c7f-470b-828a-04497a562a5b,WIAG-Pers-CANON-13157-001,Heinrich von Pfaffendorf,Domherr,Mainz,Domstift Mainz,1301,1337,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 422;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 552",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
6bc8c169-573d-419c-af97-cd774f128d83,WIAG-Pers-CANON-13157-001,Heinrich von Pfaffendorf,Domherr,Trier,Domstift Trier,1301,1338,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 422;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 552",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
0f0e524a-ffa0-4af3-a8ac-a5936156d5fa,WIAG-Pers-CANON-13157-001,Heinrich von Pfaffendorf,Propst,Treis-Karden,"Kollegiatstift St. Kastor, Karden an der Mosel",1305,1338,"Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 70, 199f., 303f., 327",Q,Ort,https://sws.geonames.org/2821362,50.173500,7.301333
dd8c08ee-3f38-46bd-b9f7-ee5818190b6d,WIAG-Pers-CANON-13157-001,Heinrich von Pfaffendorf,Propst,Treis-Karden,"Kollegiatstift St. Kastor, Karden an der Mosel",1305,1338,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 422;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 552",Q,Ort,https://sws.geonames.org/2821362,50.173500,7.301333
75c63e86-dc29-40d3-b20a-cb8194e32ade,WIAG-Pers-CANON-13157-001,Heinrich von Pfaffendorf,Domherr,Trier,Domstift Trier,1338,,"Ferdinand Pauly, Das Erzbistum Trier 3. Das Stift St. Kastor in Karden an der Mosel (Germania Sacra N. F. 19), Berlin/New York 1986., S. 70, 199f., 303f., 327",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
99e89e31-9e0f-448b-9eaa-ad17ccc333e8,WIAG-Pers-CANON-13157-001,Heinrich von Pfaffendorf,Kanoniker,Treis-Karden,"Kollegiatstift St. Kastor, Karden an der Mosel",1338,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 422;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 552",Q,Ort,https://sws.geonames.org/2821362,50.173500,7.301333
b4d68c37-60c4-4f0a-b68d-41cf5988385d,WIAG-Pers-CANON-13158-001,Konrad von Lorch,Domherr,Mainz,Domstift Mainz,1303,1312,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 409",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
3c379216-fba4-44a9-9fd7-b417b057bbae,WIAG-Pers-CANON-13158-001,Konrad von Lorch,Propst,Erfurt,"Kollegiatstift St. Maria, Erfurt",1305,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 409",Q,Ort,https://sws.geonames.org/2929670,50.972833,11.024667
e9282575-1707-4de9-9864-a472f53e94e6,WIAG-Pers-CANON-13158-001,Konrad von Lorch,Propst,Kaiserswerth,"Kollegiatstift St. Suitbertus, auch Suitbertstift, Kaiserswerth",13031305,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 409",Q,Ort,https://sws.geonames.org/2893993,51.302000,6.739833
e1e9002a-b046-4079-8f1a-42032a2b8b45,WIAG-Pers-CANON-13159-001,Gottfried von Ziegenhain,Domherr,Mainz,Domstift Mainz,1305,13101313,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 476",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
29a66fd8-ee20-499c-9ba6-382379557c41,WIAG-Pers-CANON-13160-001,Hartmud von Friedberg,Domherr,Mainz,Domstift Mainz,1306,1313,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 368",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
19b656c0-43c2-4446-a87d-9ea1dc4442e5,WIAG-Pers-CANON-13162-001,Konrad von Wartenberg gen. Kolb,Domherr,Mainz,Domstift Mainz,1300,1308,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 467",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
65ddc749-97af-4219-951b-df9f085f103a,WIAG-Pers-CANON-13163-001,Peter de Garlenx,Domherr,Mainz,Domstift Mainz,1308,1314,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 369",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
633a8234-21b2-4a27-98f5-4db113c7d42c,WIAG-Pers-CANON-13163-001,Peter de Garlenx,"Kanoniker, Anwärter",Bonn,"Kollegiatstift St. Cassius, Bonn",1308,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 369",Q,Ort,https://sws.geonames.org/2946447,50.726500,7.092000
8c0193eb-7e87-4dd4-a70f-9ed4b3ddb561,WIAG-Pers-CANON-13163-001,Peter de Garlenx,Propst,Frankfurt am Main,"Kollegiatstift St. Bartholomäus, Frankfurt am Main",1308,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 369",Q,Ort,https://sws.geonames.org/2925533,50.117667,8.684500
4e665096-c6ad-4495-96eb-044137069368,WIAG-Pers-CANON-13164-001,Heinrich von Monreal,Domherr,Mainz,Domstift Mainz,1310,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 413",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
85260118-aaef-40c9-a884-e9ce60e602b0,WIAG-Pers-CANON-13165-001,Johann von Kleve,Domherr,Köln,Domstift Köln,1310,1347,"Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 439;Alheydis Plassmann/Martin Bock, Art. Köln – Domstift, in: Nordrheinisches Klosterbuch. Lexikon der Stifte und Klöster bis 1815 3: Köln, hg. von Manfred Groten u. a. (Studien zur Kölner Kirchengeschichte 37.3), Siegburg 2022, S. 157–198, S. 192;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 396;Ulrike Höroldt, Studien zur politischen Stellung des Kölner Domkapitels zwischen Erzbischof, Stadt Köln und Territorialgewalten 1198–1332 (Studien zur Kölner Kirchengeschichte 27), Siegburg 1994, S. 480–482",Q,Ort,https://sws.geonames.org/2886242,50.939167,6.954667
a18e793d-c816-4e46-ba57-aee0746b864d,WIAG-Pers-CANON-13165-001,Johann von Kleve,Domscholaster,Mainz,Domstift Mainz,1310,1343,"Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 439;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 396;Ulrike Höroldt, Studien zur politischen Stellung des Kölner Domkapitels zwischen Erzbischof, Stadt Köln und Territorialgewalten 1198–1332 (Studien zur Kölner Kirchengeschichte 27), Siegburg 1994, S. 480–482;Alheydis Plassmann/Martin Bock, Art. Köln – Domstift, in: Nordrheinisches Klosterbuch. Lexikon der Stifte und Klöster bis 1815 3: Köln, hg. von Manfred Groten u. a. (Studien zur Kölner Kirchengeschichte 37.3), Siegburg 2022, S. 157–198, S. 192",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
afa9a983-f474-4bd2-a460-a5ac63105fd2,WIAG-Pers-CANON-13165-001,Johann von Kleve,Kanoniker,Xanten,Kollegiatstift St. Viktor zu Xanten,1310,1347,"Alheydis Plassmann/Martin Bock, Art. Köln – Domstift, in: Nordrheinisches Klosterbuch. Lexikon der Stifte und Klöster bis 1815 3: Köln, hg. von Manfred Groten u. a. (Studien zur Kölner Kirchengeschichte 37.3), Siegburg 2022, S. 157–198, S. 192;Ulrike Höroldt, Studien zur politischen Stellung des Kölner Domkapitels zwischen Erzbischof, Stadt Köln und Territorialgewalten 1198–1332 (Studien zur Kölner Kirchengeschichte 27), Siegburg 1994, S. 480–482;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 396;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 439",Q,Ort,https://sws.geonames.org/2805385,51.656333,6.453167
40d79a35-2c3e-4e02-b5e7-d7fbbfc86168,WIAG-Pers-CANON-13165-001,Johann von Kleve,Domthesaurar,Köln,Domstift Köln,1310,,"Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 439;Alheydis Plassmann/Martin Bock, Art. Köln – Domstift, in: Nordrheinisches Klosterbuch. Lexikon der Stifte und Klöster bis 1815 3: Köln, hg. von Manfred Groten u. a. (Studien zur Kölner Kirchengeschichte 37.3), Siegburg 2022, S. 157–198, S. 192;Ulrike Höroldt, Studien zur politischen Stellung des Kölner Domkapitels zwischen Erzbischof, Stadt Köln und Territorialgewalten 1198–1332 (Studien zur Kölner Kirchengeschichte 27), Siegburg 1994, S. 480–482;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 396",Q,Ort,https://sws.geonames.org/2886242,50.939167,6.954667
57b05631-c3a3-4128-b685-72dd3dd6479a,WIAG-Pers-CANON-13165-001,Johann von Kleve,Domscholaster,Mainz,Domstift Mainz,1310,,"Wilhelm Classen, Archidiakonat von Xanten (Germania Sacra A. F. Abt. 3: Die Bistümer der Kirchenprovinz Köln), Berlin 1938., S. 87f., 279f.",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
69fea941-5566-4599-b691-d9720237d801,WIAG-Pers-CANON-13165-001,Johann von Kleve,Domherr,Utrecht,"Domstift Utrecht, Niederlande",1310,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 396;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 439;Alheydis Plassmann/Martin Bock, Art. Köln – Domstift, in: Nordrheinisches Klosterbuch. Lexikon der Stifte und Klöster bis 1815 3: Köln, hg. von Manfred Groten u. a. (Studien zur Kölner Kirchengeschichte 37.3), Siegburg 2022, S. 157–198, S. 192;Ulrike Höroldt, Studien zur politischen Stellung des Kölner Domkapitels zwischen Erzbischof, Stadt Köln und Territorialgewalten 1198–1332 (Studien zur Kölner Kirchengeschichte 27), Siegburg 1994, S. 480–482",Q,Ort,https://sws.geonames.org/2745912,52.088889,5.115556
a832c9ef-4bf5-45da-a09e-89ef6af74554,WIAG-Pers-CANON-13165-001,Johann von Kleve,Domherr,Trier,Domstift Trier,1310,,"Wilhelm Classen, Archidiakonat von Xanten (Germania Sacra A. F. Abt. 3: Die Bistümer der Kirchenprovinz Köln), Berlin 1938., S. 87f., 279f.",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
f72aa4bd-68f3-46dd-bf7d-1232f7511fcd,WIAG-Pers-CANON-13165-001,Johann von Kleve,"Domherr, Anwärter",Trier,Domstift Trier,1310,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 396;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 439;Ulrike Höroldt, Studien zur politischen Stellung des Kölner Domkapitels zwischen Erzbischof, Stadt Köln und Territorialgewalten 1198–1332 (Studien zur Kölner Kirchengeschichte 27), Siegburg 1994, S. 480–482;Alheydis Plassmann/Martin Bock, Art. Köln – Domstift, in: Nordrheinisches Klosterbuch. Lexikon der Stifte und Klöster bis 1815 3: Köln, hg. von Manfred Groten u. a. (Studien zur Kölner Kirchengeschichte 37.3), Siegburg 2022, S. 157–198, S. 192",Q,Ort,https://sws.geonames.org/2821164,49.755000,6.639833
ebe9b3a6-b47c-4698-b263-b5a60aa75888,WIAG-Pers-CANON-13165-001,Johann von Kleve,Kanoniker,Emmerich,"Kollegiatstift St. Martin, Emmerich",1318,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 396;Ulrike Höroldt, Studien zur politischen Stellung des Kölner Domkapitels zwischen Erzbischof, Stadt Köln und Territorialgewalten 1198–1332 (Studien zur Kölner Kirchengeschichte 27), Siegburg 1994, S. 480–482;Alheydis Plassmann/Martin Bock, Art. Köln – Domstift, in: Nordrheinisches Klosterbuch. Lexikon der Stifte und Klöster bis 1815 3: Köln, hg. von Manfred Groten u. a. (Studien zur Kölner Kirchengeschichte 37.3), Siegburg 2022, S. 157–198, S. 192;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 439",Q,Ort,https://sws.geonames.org/2930509,51.838000,6.241333
0c91aa58-46e8-4f47-bbbb-07bbb00545da,WIAG-Pers-CANON-13165-001,Johann von Kleve,Propst,Xanten,Kollegiatstift St. Viktor zu Xanten,1325,1327,"Wilhelm Classen, Archidiakonat von Xanten (Germania Sacra A. F. Abt. 3: Die Bistümer der Kirchenprovinz Köln), Berlin 1938., S. 87f., 279f.",Q,Ort,https://sws.geonames.org/2805385,51.656333,6.453167
9a19d164-b3cc-423e-8192-f73e4104b28b,WIAG-Pers-CANON-13165-001,Johann von Kleve,Propst,Xanten,Kollegiatstift St. Viktor zu Xanten,1325,1328,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 396;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 439;Alheydis Plassmann/Martin Bock, Art. Köln – Domstift, in: Nordrheinisches Klosterbuch. Lexikon der Stifte und Klöster bis 1815 3: Köln, hg. von Manfred Groten u. a. (Studien zur Kölner Kirchengeschichte 37.3), Siegburg 2022, S. 157–198, S. 192;Ulrike Höroldt, Studien zur politischen Stellung des Kölner Domkapitels zwischen Erzbischof, Stadt Köln und Territorialgewalten 1198–1332 (Studien zur Kölner Kirchengeschichte 27), Siegburg 1994, S. 480–482",Q,Ort,https://sws.geonames.org/2805385,51.656333,6.453167
3ffd9138-7114-416d-a246-1451df805490,WIAG-Pers-CANON-13165-001,Johann von Kleve,Kanoniker,Rees,"Kollegiatstift St. Maria, Rees",1343,,"Wilhelm Classen, Archidiakonat von Xanten (Germania Sacra A. F. Abt. 3: Die Bistümer der Kirchenprovinz Köln), Berlin 1938., S. 87f., 279f.",Q,Ort,https://sws.geonames.org/2849548,51.756333,6.391500
b18caa1f-ac01-44fc-81f6-7773e33311bc,WIAG-Pers-CANON-13165-001,Johann von Kleve,Kanoniker,Rees,"Kollegiatstift St. Maria, Rees",1343,,"Alheydis Plassmann/Martin Bock, Art. Köln – Domstift, in: Nordrheinisches Klosterbuch. Lexikon der Stifte und Klöster bis 1815 3: Köln, hg. von Manfred Groten u. a. (Studien zur Kölner Kirchengeschichte 37.3), Siegburg 2022, S. 157–198, S. 192;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 439;Ulrike Höroldt, Studien zur politischen Stellung des Kölner Domkapitels zwischen Erzbischof, Stadt Köln und Territorialgewalten 1198–1332 (Studien zur Kölner Kirchengeschichte 27), Siegburg 1994, S. 480–482;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 396",Q,Ort,https://sws.geonames.org/2849548,51.756333,6.391500
f433f2f5-817d-47aa-999c-ea14dbcb9480,WIAG-Pers-CANON-13165-001,Johann von Kleve,Domherr,Mainz,Domstift Mainz,13101318,1343,"Ulrike Höroldt, Studien zur politischen Stellung des Kölner Domkapitels zwischen Erzbischof, Stadt Köln und Territorialgewalten 1198–1332 (Studien zur Kölner Kirchengeschichte 27), Siegburg 1994, S. 480–482;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 439;Alheydis Plassmann/Martin Bock, Art. Köln – Domstift, in: Nordrheinisches Klosterbuch. Lexikon der Stifte und Klöster bis 1815 3: Köln, hg. von Manfred Groten u. a. (Studien zur Kölner Kirchengeschichte 37.3), Siegburg 2022, S. 157–198, S. 192;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 396",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
676d5cbc-6ebe-4b9d-a3a0-b4266ab9b43a,WIAG-Pers-CANON-13165-001,Johann von Kleve,Domdekan,Köln,Domstift Köln,13201321,1347,"Alheydis Plassmann/Martin Bock, Art. Köln – Domstift, in: Nordrheinisches Klosterbuch. Lexikon der Stifte und Klöster bis 1815 3: Köln, hg. von Manfred Groten u. a. (Studien zur Kölner Kirchengeschichte 37.3), Siegburg 2022, S. 157–198, S. 192;Ulrike Höroldt, Studien zur politischen Stellung des Kölner Domkapitels zwischen Erzbischof, Stadt Köln und Territorialgewalten 1198–1332 (Studien zur Kölner Kirchengeschichte 27), Siegburg 1994, S. 480–482;Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 396;Rudolf Holbach, Stiftsgeistlichkeit im Spannungsfeld von Kirche und Welt. Studien zur Geschichte des Trierer Domkapitels und Domklerus im Spätmittelalter (Trierer Historische Forschungen 2), 2 Bde., Trier 1982, S. 439",Q,Ort,https://sws.geonames.org/2886242,50.939167,6.954667
a636ed85-31ed-4dbe-88b2-026560631127,WIAG-Pers-CANON-13165-001,Johann von Kleve,Domdekan,Köln,Domstift Köln,13201321,1347,"Wilhelm Classen, Archidiakonat von Xanten (Germania Sacra A. F. Abt. 3: Die Bistümer der Kirchenprovinz Köln), Berlin 1938., S. 87f., 279f.",Q,Ort,https://sws.geonames.org/2886242,50.939167,6.954667
e617a676-8fac-499f-8c92-8f336c990926,WIAG-Pers-CANON-13166-001,Bertholin Canali,Dompropst,Mainz,Domstift Mainz,1322,13421343,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 391;Rüdiger Fuchs/Britta Hedtke/Susanne Kern (Bearb.), Die Inschriften der Stadt Mainz, Teil 1: Die Inschriften des Domes und des Dom- und Diözesanmuseums von 800 bis 1350, ges. u. bearb. von Rüdiger Fuchs, Britta Hedtke und Susanne Kern (Deutsche Inschriften Online 1), Mainz 2011, ID/Nr. SN1, 37",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
31dd222b-d473-4513-86fd-5fc42b1bdab2,WIAG-Pers-CANON-13166-001,Bertholin Canali,Domherr,Mainz,Domstift Mainz,13101322,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 391;Rüdiger Fuchs/Britta Hedtke/Susanne Kern (Bearb.), Die Inschriften der Stadt Mainz, Teil 1: Die Inschriften des Domes und des Dom- und Diözesanmuseums von 800 bis 1350, ges. u. bearb. von Rüdiger Fuchs, Britta Hedtke und Susanne Kern (Deutsche Inschriften Online 1), Mainz 2011, ID/Nr. SN1, 37",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
362250eb-1680-4637-9678-0df700b6e200,WIAG-Pers-CANON-13167-001,Wilhelm von Aspelt,Propst,Frankfurt am Main,"Kollegiatstift St. Bartholomäus, Frankfurt am Main",1314,1336,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 328",Q,Ort,https://sws.geonames.org/2925533,50.117667,8.684500
d6fb8ec7-365a-4651-883b-d40d052260c2,WIAG-Pers-CANON-13167-001,Wilhelm von Aspelt,Domherr,Mainz,Domstift Mainz,1314,1336,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 328",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
2419c80b-bb79-4eef-af17-3cc024e8588b,WIAG-Pers-CANON-13168-001,Emmerich vom Stein,Domherr,Mainz,Domstift Mainz,1315,,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 457",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
26a6bd34-1c78-44f1-932c-e84fedbac6d9,WIAG-Pers-CANON-13169-001,Konrad von Grumbach,Domherr,Mainz,Domstift Mainz,1315,1320,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 374",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
d98f4b5c-496f-43ba-a9f2-3cb3314d0db4,WIAG-Pers-CANON-13170-001,Eberhard vom Stein-Oberstein,Domherr,Mainz,Domstift Mainz,1315,1326,"Michael Hollmann, Das Mainzer Domkapitel im späten Mittelalter (1306–1476) (Quellen und Abhandlungen zur mittelrheinischen Kirchengeschichte 64), Mainz 1990, S. 454",Q,Ort,https://sws.geonames.org/2874225,49.992000,8.269833
